metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781038214.8098,elite,3124.977512466,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,False,West Java,success,Asia/Jakarta,,1780922160,1781038242.3456,1080,socks4,103.172.71.204:1080,True,901.06105804443,101427,98468,50.740138572751,103.172.71.204
True,1781024740.3397,elite,1578.5710739523,1781024740.3397,AS150828 VMON CLOUD COMPANY LIMITED,VMONCLOUD-VN,Liễu Đề,Asia,AS,Vietnam,VN,,False,CLOUD279AUTO,20.2172,106.188,False,279 Auto Trading Service Company Limited,False,Ninh Binh,success,Asia/Bangkok,,1781023394,1781038242.0741,1080,socks4,36.50.232.226:1080,True,1077.0120620728,926,0,100.0,36.50.232.226
True,1781029454.0142,elite,738.88150906305,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780663381,1781038241.9836,1080,socks4,158.178.198.31:1080,True,197.09420204163,297152,7010,97.695307106082,158.178.198.31
True,1781029418.4531,elite,978.09734999537,1776957596.4827,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780582412,1781038241.9529,1080,socks5,158.178.198.31:1080,True,171.33212089539,27779,1531,94.776526782668,158.178.198.31
True,1781038241.8342,elite,2449.2437054148,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Istanbul,success,Europe/Istanbul,34096,1780705150,1781038241.8342,1080,socks4,176.236.37.132:1080,True,357.73754119873,116411,738882,13.610657400446,176.236.37.132
True,1781037946.316,elite,1294.011118386,1780331813.5309,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Orem,North America,,United States,US,,False,"Ace Data Centers II, L.L.C.",40.2997,-111.6737,False,"Ace Data Centers, Inc",False,Utah,success,America/Denver,84097,1780932816,1781038241.7344,8888,http,50.114.102.16:8888,True,624.38201904297,4956,2838,63.587374903772,50.114.102.16
True,1781038204.6853,elite,2430.2279503086,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780923222,1781038241.7097,4145,socks4,184.181.217.201:4145,True,813.05551528931,396852,644001,38.127574210768,184.181.217.201
True,1781038146.6178,elite,1356.9267429563,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1780924087,1781038241.7002,1080,socks4,47.237.169.183:1080,True,911.41891479492,117915,90728,56.515195812944,47.237.169.183
True,1781038241.5143,elite,10198.36337028,1780953337.991,AS44128 Internet-Pro LLC,INTERNET-PRO-AS,Yekaterinburg,Europe,EU,Russia,RU,,True,Internet-Pro LLC,56.8233,60.6245,False,NetAngels.RU network in Yekaterinburg (Rostelecom DataCenter),False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1780951505,1781038241.5143,1080,socks4,193.107.238.120:1080,True,458.1446647644,310,1801,14.68498342018,193.107.238.120
True,1781038170.9777,elite,2037.3358568178,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1780774686,1781038241.3727,4145,socks4,174.64.199.79:4145,True,826.46918296814,327947,819752,28.574303889783,174.64.199.79
