metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748581461.1003,elite,2013.9065387848,1748513620.5797,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Meppel,Europe,EU,The Netherlands,NL,,False,Stark Industries Solutions LTD,52.6958,6.1956,False,Stark Industries Solutions LTD,True,Drenthe,success,Europe/Amsterdam,7941,1748513620.0,1748584965.352,1080,http,185.234.65.66:1080,False,74.871063232422,999,344,74.385703648548,185.234.65.66
True,1748581444.1974,elite,5222.3506184011,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1748444284.0,1748584965.0554,80,http,34.81.160.132:80,False,689.27359580994,115270,337872,25.437942190307,34.81.160.132
True,1748428883.277,transparent,342.06718890906,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1748344236.0,1748584963.73,80,http,23.237.210.82:80,False,231.33611679077,26702,485,98.216059145915,23.237.210.82
True,1748535312.9348,elite,749.89915935786,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1748200644.0,1748584963.7015,80,http,185.105.102.189:80,False,350.74877738953,95316,15727,85.83701809209,185.105.102.189
True,1748584962.7654,elite,897.01047440602,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1748480960.0,1748584962.7654,18302,socks4,192.111.135.17:18302,True,731.94241523743,62040,296717,17.293042365724,192.111.135.17
True,1748584411.711,elite,1768.7052556898,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1748392688.0,1748584962.1762,1080,http,221.231.13.198:1080,False,804.02827262878,392111,184722,67.976520067333,221.231.13.198
True,1748584923.6853,elite,978.63734526369,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1748365387.0,1748584961.6899,18765,socks4,192.111.137.34:18765,True,712.23163604736,148929,355799,29.506783851896,192.111.137.34
True,1748584960.3667,elite,1445.3936921334,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1748483545.0,1748584960.3667,4145,socks4,72.195.114.169:4145,True,1841.5653705597,159598,343561,31.719198106364,72.195.114.169
True,1748581520.5349,transparent,2116.1259212325,1748511898.5258,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1748511903.0,1748584959.6752,8088,http,59.47.238.4:8088,False,1708.1670761108,565,759,42.673716012085,59.47.238.4
True,1748584959.4916,elite,1057.7351427542,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747986345.0,1748584959.4916,9094,http,119.3.113.151:9094,False,982.34009742737,133812,4916,96.456375064875,119.3.113.151
True,1748584958.9182,elite,5856.3409428688,1725440959.1863,AS212238 Datacamp Limited,CDNEXT,Frankfurt am Main,Europe,EU,Germany,DE,,True,Datacamp Limited,50.1169,8.6837,False,Julian Lannert,True,Hesse,success,Europe/Berlin,60313,1748164307.0,1748584958.9182,50100,socks4,45.140.211.113:50100,True,4023.8554477692,314,79476,0.39353302418849,45.140.211.113
True,1748584647.2198,elite,1830.716153625,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748390368.0,1748584958.4557,4433,http,113.108.13.120:4433,False,498.64220619202,198697,48367,80.423291131043,113.108.13.120
True,1748584807.4649,anonymous,882.8859562344,1748511665.4684,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9201,-43.0811,False,Telcabos - Telecomunicações e Informática,False,Rio de Janeiro,success,America/Sao_Paulo,24000,1748511667.0,1748584957.8562,80,http,200.255.88.23:80,False,7909.7902774811,1350,31,97.755249818972,200.255.88.23
True,1748584957.6495,elite,1860.3666430052,1748221942.547,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1748221943.0,1748584957.6495,80,http,168.138.50.91:80,False,786.6735458374,5285,1638,76.33973710819,168.138.50.91
True,1748584956.8782,elite,66.88200103623,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1748390243.0,1748584956.8782,3128,http,84.39.112.144:3128,False,71.258783340454,190077,236073,44.603308694122,84.39.112.144
