metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745474514.9068,elite,2969.8729792923,1697196807.289,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.7169,23.2939,False,Spectrum,True,Sofia-Capital,success,Europe/Sofia,1000,1745022537.0,1745474514.9068,4153,socks4,78.83.237.146:4153,True,137.07208633423,11246,366814,2.9746601068613,78.83.237.146
True,1745474514.7777,elite,3937.3195459198,1696978727.7525,AS37353 Seacom Western Cape (Pty) Ltd,SEACOM-AS,Cape Town,Africa,AF,South Africa,ZA,,False,SEACOM WC,-33.914,18.4129,False,,True,Western Cape,success,Africa/Johannesburg,7441,1745454005.0,1745474514.7777,4145,socks4,154.70.214.105:4145,True,902.71067619324,13758,372836,3.5587722520267,154.70.214.105
True,1745474274.4108,elite,903.95586016426,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745366040.0,1745474513.569,7777,http,123.30.154.171:7777,False,1303.7941455841,420748,76158,84.673559989213,123.30.154.171
True,1745474513.2961,elite,1241.2747314998,1745140783.1256,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745274193.0,1745474513.2961,8089,http,180.127.24.125:8089,False,1415.6818389893,21,1321,1.5648286140089,180.127.24.125
True,1745176696.579,anonymous,364.02487333032,1739084748.8368,AS24482 SG.GS,SGGS-AS-AP,Los Angeles,North America,,United States,US,,True,SG.GS,34.0544,-118.244,False,Sggs US Losangeles,True,California,success,America/Los_Angeles,90060,1745176697.0,1745474512.5787,8080,http,124.6.40.248:8080,False,315.83762168884,11080,2296,82.834928229665,124.6.40.248
True,1745474510.6686,elite,704.81220558374,1743741328.7237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952206.0,1745474510.6686,13001,http,43.153.27.248:13001,False,943.28212738037,8470,13340,38.835396607061,43.153.27.248
True,1745474509.8794,elite,1035.8969598329,1745422095.5233,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1745422096.0,1745474509.8794,8080,http,34.126.82.21:8080,False,977.53834724426,614,186,76.75,34.126.82.21
True,1745429825.7753,elite,801.56330610516,1736374259.0979,AS133752 LEASEWEB HONG KONG LIMITED,LEASEWEB-APAC-HKG-10,Tseung Kwan O,Asia,AS,Hong Kong,HK,,True,BrainStorm Network,22.2826,114.272,False,Oneprovider.com,True,Sai Kung District,success,Asia/Hong_Kong,,1745176515.0,1745474509.6188,80,http,103.75.117.85:80,False,541.2073135376,4971,2684,64.937949052907,103.75.117.85
True,1745474481.2922,elite,775.87694661595,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744914698.0,1745474508.9489,13001,http,43.153.62.242:13001,False,301.12957954407,9813,12408,44.160928851087,43.153.62.242
True,1745463915.2486,elite,1278.2789414802,1745458083.037,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Dali,Asia,AS,China,CN,,False,CNC Group CHINA169 Yunnan Province Network,25.6065,100.268,False,,False,Yunnan,success,Asia/Shanghai,,1745458085.0,1745474508.6785,8085,http,119.62.11.182:8085,False,1026.8199443817,243,2,99.183673469388,119.62.11.182
