metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218340.8273,elite,99.764982206674,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219351,1759702639.7272,80,http,170.114.45.109:80,False,25.249719619751,56876,922,98.404789093048,170.114.45.109
True,1758184173.7877,elite,99.401137059067,1742639662.5771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219802,1759702639.3068,80,http,89.116.250.137:80,False,170.8550453186,58952,6769,89.700400176504,89.116.250.137
True,1759208319.8319,elite,100.07692636842,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219748,1759702639.2427,80,http,45.67.215.26:80,False,66.904067993164,57447,3361,94.472766741218,45.67.215.26
True,1759218116.6937,elite,101.9505730848,1754410067.5339,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759249229,1759702638.9624,80,http,102.177.176.77:80,False,247.56217002869,32726,673,97.984969609869,102.177.176.77
True,1758181778.0033,elite,99.599686112085,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219441,1759702638.715,80,http,170.114.45.136:80,False,44.583797454834,57227,3374,94.432435108332,170.114.45.136
True,1758181083.5742,elite,99.505547207033,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219402,1759702638.3501,80,http,185.221.160.81:80,False,248.4929561615,57525,3220,94.699152193596,185.221.160.81
True,1758178134.5618,elite,100.02415645113,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219361,1759702638.2379,80,http,185.221.160.11:80,False,100.47030448914,58034,3517,94.286039219509,185.221.160.11
True,1758183416.764,elite,98.945090466001,1720503627.2372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759219756,1759702638.1523,80,http,141.101.115.244:80,False,190.66023826599,57760,2064,96.549879646964,141.101.115.244
True,1759208328.9537,elite,100.28973106722,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219597,1759702638.0748,80,http,216.205.52.25:80,False,34.838914871216,57531,3031,94.995211518774,216.205.52.25
True,1759208458.3478,elite,99.703924067805,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1759219709,1759702638.0681,80,http,103.160.204.101:80,False,68.201541900635,56777,983,98.298130193906,103.160.204.101
