metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744557250.1788,elite,1087.7007787878,1744542437.7689,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1744542439.0,1744560102.9393,8085,http,60.187.245.153:8085,False,841.08901023865,209,5,97.663551401869,60.187.245.153
True,1744560102.3077,elite,759.38049217068,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1744156499.0,1744560102.3077,8080,http,20.13.148.109:8080,False,169.66581344604,156051,152517,50.572645251614,20.13.148.109
True,1744560100.6109,elite,1423.7036635667,1743040164.9519,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.5075,-73.5887,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,H3H,1744249775.0,1744560100.6109,38080,http,158.69.118.135:38080,False,233.74271392822,2269,15710,12.620279214639,158.69.118.135
True,1744560100.5342,elite,768.2603368342,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744209729.0,1744560100.5342,13001,http,43.135.161.247:13001,False,320.42217254639,9100,9387,49.22377887164,43.135.161.247
True,1744560099.6918,elite,5630.825508653,1719921004.3416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1744156974.0,1744560099.6918,3128,socks4,47.250.155.254:3128,True,3381.4489841461,2274,162314,1.3816317106958,47.250.155.254
True,1744560099.6362,elite,863.71717923459,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1744156204.0,1744560099.6362,8888,http,47.251.122.81:8888,False,1320.4936981201,37518,86624,30.221842728488,47.251.122.81
True,1744559866.9299,elite,695.59695245604,1743704098.9471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744308913.0,1744560099.347,13001,http,43.153.76.64:13001,False,475.32558441162,5932,4216,58.454867954277,43.153.76.64
True,1744559495.0337,elite,2102.1851267871,1738093455.6863,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Haidian,Asia,AS,China,CN,Haidian Qu,False,Beijing Kingsoft Cloud Internet Technology Co,40.0369,116.323,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,,1744156470.0,1744560099.3299,7088,http,110.43.221.121:7088,False,1375.9806156158,53913,24858,68.442700994021,110.43.221.121
True,1744560098.9557,elite,91.45664181192,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1744156270.0,1744560098.9557,80,http,51.254.78.223:80,False,97.472190856934,258755,264860,49.417033507443,51.254.78.223
True,1744560098.446,elite,3991.5470772463,1713540681.9236,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Atlanta,North America,,United States,US,,True,"Network Solutions, LLC",33.7488,-84.3877,False,Unified Layer,True,Georgia,success,America/New_York,30302,1744060165.0,1744560098.446,47336,socks4,162.241.66.135:47336,True,1083.1718444824,736,109117,0.6699862543581,162.241.66.135
