metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748594953.2814,elite,317.55505590204,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573796.0,1748646107.3133,8081,http,57.129.81.201:8081,False,48.123836517334,23631,361,98.495331777259,57.129.81.201
True,1748646021.4474,elite,4816.9714777093,1748635400.7567,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748635410.0,1748646106.1221,16000,http,27.79.160.35:16000,False,744.76408958435,38,170,18.269230769231,27.79.160.35
True,1748646004.5354,transparent,2065.5162846099,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1748408001.0,1748646106.1124,3128,http,94.103.83.90:3128,False,144.36101913452,11436,51430,18.191073076067,94.103.83.90
True,1748629162.2104,transparent,671.30578601162,1748472942.2768,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bosconia,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,9.97106,-73.8882,False,"UFINET COLOMBIA, S. A",False,Cesar Department,success,America/Bogota,201020,1748472944.0,1748646105.5641,9992,http,181.78.19.142:9992,False,440.36436080933,1621,982,62.274298885901,181.78.19.142
True,1748646067.2622,elite,2983.3311406545,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1748178224.0,1748646105.4348,80,http,46.29.162.222:80,False,411.82899475098,14021,17502,44.478634647718,46.29.162.222
True,1748642518.4257,elite,1057.7879452726,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748591177.0,1748646105.3149,9094,http,119.3.113.151:9094,False,827.27408409119,134975,4935,96.472732470874,119.3.113.151
True,1748645602.9693,elite,23.727004247041,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1748172331.0,1748646104.329,80,http,91.107.154.214:80,False,18.516063690186,46318,52137,47.044842821594,91.107.154.214
True,1748646103.6665,elite,954.29586186821,1748614992.4588,AS270353 Tyna Host - Datacenter no Brasil,Tyna Host - Datacenter no Brasil,Muriaé,South America,SA,Brazil,BR,,False,Tyna Host - Datacenter no Brasil,-21.1299,-42.3623,False,Tyna Host Datacenter no Brasil,False,Minas Gerais,success,America/Sao_Paulo,36880,1748633703.0,1748646103.6665,8888,http,191.101.131.218:8888,False,679.83794212341,82,243,25.230769230769,191.101.131.218
True,1748630104.2351,transparent,688.13358351734,1743847433.6163,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bosconia,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,9.97106,-73.8882,False,"UFINET COLOMBIA, S. A",False,Cesar Department,success,America/Bogota,201020,1748438563.0,1748646103.572,999,http,181.78.19.142:999,False,538.86651992798,2254,1994,53.060263653484,181.78.19.142
True,1748646102.8949,elite,4892.8331296261,1710702314.7196,AS262696 Turbonet Telecomunicações,Turbonet Telecomunicações,Araçariguama,South America,SA,Brazil,BR,,False,Turbonet Telecomunicações,-23.4196,-47.0778,False,Turbonet Telecomunicações,False,São Paulo,success,America/Sao_Paulo,18147,1748275532.0,1748646102.8949,3629,socks4,187.95.82.38:3629,True,2063.9889240265,6754,346224,1.9134336984175,187.95.82.38
