metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753827288.3951,elite,3823.7385590492,1720631095.4737,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1753429487,1753827288.3951,4057,socks4,72.10.160.172:4057,True,852.79011726379,419,95007,0.43908368788381,72.10.160.172
True,1750609361.2637,elite,96.91209197137,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753633867,1753827287.96,80,http,170.114.45.190:80,False,20.806789398193,19310,3266,85.533309709426,170.114.45.190
True,1750603157.8219,elite,97.900143092451,1720554989.7224,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753628092,1753827287.9112,80,http,69.84.182.43:80,False,81.654071807861,19989,3927,83.580030105369,69.84.182.43
True,1753675439.6438,elite,97.648432047212,1742490974.7302,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625301,1753827287.8446,80,http,69.84.182.155:80,False,102.01740264893,19630,3162,86.126711126711,69.84.182.155
True,1753819914.7026,elite,92.191798560051,1750007817.357,AS200482 nexserv GmbH,nexserv,Cologne,Europe,EU,Germany,DE,,False,nexserv GmbH,50.9499,6.9489,False,EmeraldHost UG (haftungsbeschraenkt),True,North Rhine-Westphalia,success,Europe/Berlin,50670,1753637402,1753827287.7874,80,http,109.71.254.4:80,False,92.896461486816,11797,10177,53.686174569946,109.71.254.4
True,1753824889.8244,elite,1890.0507417152,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1753229695,1753827287.6456,4433,http,113.108.13.120:4433,False,569.011926651,230771,60271,79.291305035012,113.108.13.120
True,1752096886.0053,elite,142.40860540297,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753524577,1753827287.5578,80,http,108.162.198.194:80,False,84.967613220215,20091,1944,91.177671885636,108.162.198.194
True,1750602536.1606,elite,95.894738535317,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753626908,1753827287.4633,80,http,170.114.45.209:80,False,75.251340866089,19361,3269,85.554573574901,170.114.45.209
True,1751958691.0748,elite,98.432973339734,1742491120.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753616687,1753827287.4596,80,http,89.116.250.215:80,False,46.952962875366,19550,787,96.130206028421,89.116.250.215
True,1750603225.2301,elite,96.235897725203,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753628268,1753827287.391,80,http,69.84.182.245:80,False,176.85198783875,19849,2893,87.279043180019,69.84.182.245
