metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758183759.5432,elite,97.316721981288,1742442777.2298,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614746,1758817130.8874,80,http,45.67.215.94:80,False,32.148122787476,50594,980,98.09981773762,45.67.215.94
True,1758181500.7692,elite,97.005781222499,1742382844.9388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614865,1758817130.3772,80,http,89.116.250.129:80,False,57.943344116211,51524,3399,93.811335870218,89.116.250.129
True,1758177658.3173,elite,97.623196603071,1742509517.8212,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614604,1758817130.2916,80,http,69.84.182.248:80,False,86.014032363892,51537,805,98.462038133812,69.84.182.248
True,1757591820.7907,elite,96.228264348626,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614727,1758817130.2174,80,http,108.162.193.112:80,False,148.63896369934,51775,1670,96.875292356628,108.162.193.112
True,1757591759.4204,elite,96.317678120296,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614841,1758817129.892,80,http,108.162.192.123:80,False,56.348085403442,52003,2133,96.059923156495,108.162.192.123
True,1758185179.3735,elite,98.418345708134,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758718207,1758817129.6651,80,http,170.114.45.18:80,False,59.192657470703,14338,95,99.341786184438,170.114.45.18
True,1758178389.7699,elite,97.554675993186,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614593,1758817129.5675,80,http,69.84.182.134:80,False,34.985542297363,51486,3338,93.911425652999,69.84.182.134
True,1758181625.7603,elite,97.047527180619,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614645,1758817129.5214,80,http,185.221.160.246:80,False,21.376609802246,50543,3379,93.733541040763,185.221.160.246
True,1758183064.5811,elite,96.198955150448,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614833,1758817129.5203,80,http,102.177.176.170:80,False,39.644479751587,49187,4056,92.382097177094,102.177.176.170
True,1758178939.4205,elite,98.14832954968,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758718070,1758817129.4498,80,http,185.221.160.133:80,False,63.167333602905,14409,100,99.310772623889,185.221.160.133
True,1758175298.7127,elite,97.098438790883,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614504,1758817129.1893,80,http,141.101.120.102:80,False,64.38946723938,50806,2044,96.132450331126,141.101.120.102
True,1758186261.7511,elite,95.77244168375,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1758614583,1758817128.8324,80,http,8.39.125.243:80,False,33.656120300293,42188,104,99.754090608153,8.39.125.243
True,1758186125.2165,elite,97.036750745097,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614488,1758817128.7321,80,http,170.114.45.174:80,False,43.547868728638,50171,986,98.072600035186,170.114.45.174
True,1758241982.2841,elite,96.672524081896,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758781032,1758817128.6451,80,http,216.205.52.158:80,False,273.14186096191,34557,90,99.740237249978,216.205.52.158
True,1758183792.3866,elite,98.155994782332,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758717335,1758817128.5439,80,http,102.177.176.177:80,False,55.350065231323,13147,678,95.095840867993,102.177.176.177
True,1758185919.1589,elite,98.310652316311,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758717184,1758817128.4605,80,http,69.84.182.172:80,False,34.090042114258,14772,93,99.374369323915,69.84.182.172
True,1758179459.3527,elite,97.654571715534,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614687,1758817128.4029,80,http,102.177.176.221:80,False,59.253454208374,49116,3981,92.502401265608,102.177.176.221
True,1758183752.9478,elite,98.510600640414,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758717244,1758817128.3907,80,http,185.221.160.197:80,False,48.171281814575,14425,104,99.284190240209,185.221.160.197
