metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367895.8256,elite,93.568419575277,1720501254.9146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755533714,1755577060.9303,80,http,141.101.120.118:80,False,25.365352630615,31927,5351,85.645689146413,141.101.120.118
True,1751961218.3791,elite,93.792872491813,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755545896,1755577060.3999,80,http,141.101.120.146:80,False,35.7666015625,31832,5188,85.985953538628,141.101.120.146
True,1750602568.5866,elite,95.047271107849,1742385962.1926,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755441785,1755577060.3879,80,http,45.67.215.240:80,False,26.281833648682,31001,3263,90.476885360728,45.67.215.240
True,1752178602.736,elite,95.61418892462,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755410157,1755577060.2856,80,http,69.84.182.166:80,False,42.336940765381,31601,927,97.150147565175,69.84.182.166
True,1753675454.8662,elite,93.664602353241,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755532724,1755577060.0203,80,http,141.101.120.1:80,False,22.631883621216,31886,5376,85.572433041705,141.101.120.1
True,1753926478.2881,elite,95.417043580927,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755440186,1755577060.0038,80,http,45.67.215.180:80,False,24.917364120483,31433,3409,90.215831467769,45.67.215.180
True,1751961123.184,elite,94.140604531983,1742479357.0828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755442287,1755577059.9368,80,http,45.8.211.100:80,False,50.465106964111,31157,3194,90.701871852348,45.8.211.100
True,1750569171.3294,elite,95.00200317942,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755408628,1755577059.7802,80,http,185.221.160.38:80,False,86.983203887939,30916,825,97.400838032828,185.221.160.38
True,1750619076.8514,elite,96.126773926381,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755458584,1755577059.7057,80,http,69.84.182.4:80,False,84.994554519653,31502,0,100.0,69.84.182.4
True,1754366975.818,elite,95.549950859506,1742380594.4188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442187,1755577059.7012,80,http,89.116.250.38:80,False,41.273832321167,31639,3304,90.544601207681,89.116.250.38
True,1750560556.8346,elite,95.909414385151,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755400062,1755577059.6475,80,http,216.205.52.247:80,False,68.264007568359,31022,785,97.531989813563,216.205.52.247
True,1754408071.8569,elite,91.567935483609,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755012945,1755577059.5368,80,http,170.114.46.126:80,False,53.934335708618,7899,0,100.0,170.114.46.126
True,1754367513.0726,elite,95.283368886983,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755415289,1755577059.4591,80,http,141.101.115.133:80,False,40.396451950073,31020,520,98.351299936588,141.101.115.133
True,1755577059.3985,elite,3891.8254685092,1739277986.258,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Village 1,21.0278,105.834,False,Son Thuy Investment Trading and Service Company Limited,True,Hanoi,success,Asia/Bangkok,,1755261231,1755577059.3985,60943,socks4,103.114.104.251:60943,True,1467.2780036926,154,34195,0.4483391073976,103.114.104.251
True,1750603242.7398,elite,96.712762166614,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442400,1755577059.328,80,http,170.114.45.249:80,False,69.0598487854,30755,3281,90.360206839817,170.114.45.249
True,1750600638.5424,elite,95.078881894995,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440215,1755577059.3158,80,http,216.205.52.208:80,False,52.884578704834,30940,3938,88.709214977923,216.205.52.208
True,1750507128.6943,elite,92.709192935904,1720503002.2577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755538147,1755577059.2827,80,http,141.101.120.112:80,False,94.985961914062,31898,5290,85.774981176724,141.101.120.112
True,1754315914.0914,elite,95.307598948291,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442645,1755577059.2815,80,http,185.221.160.114:80,False,67.574262619019,31129,3290,90.441326011796,185.221.160.114
True,1754304375.0381,elite,95.748004763422,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442961,1755577058.5915,80,http,216.205.52.107:80,False,48.664569854736,31237,3236,90.612943463,216.205.52.107
True,1751960971.7832,elite,94.463009871905,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755348246,1755577058.5231,80,http,185.238.228.166:80,False,44.933795928955,31442,4566,87.319484558987,185.238.228.166
True,1750609494.4208,elite,96.17318158622,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755449250,1755577058.492,80,http,170.114.46.117:80,False,32.852172851562,30756,2948,91.253263707572,170.114.46.117
True,1754366547.5588,elite,96.106436312895,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755449146,1755577058.3884,80,http,170.114.45.10:80,False,30.205965042114,30880,2987,91.180204919243,170.114.45.10
True,1754315844.0968,elite,94.552409960376,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755405858,1755577058.3855,80,http,89.116.250.171:80,False,51.298141479492,31536,751,97.673986434169,89.116.250.171
True,1754367582.5655,elite,94.799102782398,1742332823.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755448814,1755577058.3731,80,http,102.177.176.61:80,False,52.862167358398,30811,3298,90.330997683896,102.177.176.61
