metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747974829.2929,elite,350.48249728994,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1747750833.0,1747976532.6019,8080,http,45.14.165.47:8080,False,101.10783576965,3258,808,80.127889818003,45.14.165.47
True,1747974433.5331,elite,318.11995287666,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747709397.0,1747976532.0189,80,http,190.2.143.81:80,False,68.884611129761,25762,10213,71.61084086171,190.2.143.81
True,1747976325.7279,elite,333.71280004798,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1747976531.7057,8888,http,65.21.52.41:8888,False,185.70399284363,26435,23072,53.396489385339,65.21.52.41
True,1747976278.41,elite,727.07592600431,1747804300.1188,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,,True,South Holland,success,Europe/Amsterdam,2671,1747804459.0,1747976531.5277,56786,http,93.190.138.107:56786,False,49.580335617065,1560,1323,54.110301768991,93.190.138.107
True,1747971463.9894,elite,1785.3219241418,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747787844.0,1747976531.1532,1080,http,221.231.13.198:1080,False,802.43825912476,381685,183602,67.520569197593,221.231.13.198
True,1747974498.1147,elite,193.13819754985,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785333.0,1747976531.1294,3128,http,142.93.202.130:3128,False,181.43939971924,152326,101717,59.960715311975,142.93.202.130
True,1747962113.0316,elite,315.84229827876,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968230.0,1747976530.9289,3128,http,57.129.81.201:3128,False,39.005756378174,10937,340,96.98501374479,57.129.81.201
True,1747976530.6202,elite,1321.5112729623,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1747787050.0,1747976530.6202,57728,socks4,70.166.167.38:57728,True,801.05805397034,164284,319144,33.983137095907,70.166.167.38
True,1747976530.5312,elite,4492.1339533,1714147713.6336,"AS55293 A2 Hosting, Inc.",A2HOSTING,Cleveland,North America,,United States,US,,True,"A2 Hosting, Inc.",41.4993,-81.6944,False,"A2 Hosting, Inc.",True,Ohio,success,America/New_York,44192,1747645580.0,1747976530.5312,33752,socks4,190.92.159.203:33752,True,870.84269523621,993,130116,0.75738507653937,190.92.159.203
True,1747976530.4463,elite,7963.6457079933,1745464519.2472,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1747911958.0,1747976530.4463,8089,socks4,180.127.75.218:8089,True,999.16696548462,42,12145,0.34462952326249,180.127.75.218
