metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749879816.0204,elite,24.38495444541,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1749381994.0,1749880950.5693,80,http,91.107.154.214:80,False,36.006689071655,56110,62756,47.204415055609,91.107.154.214
True,1749880949.6477,elite,3159.5240383965,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,CJSC ER-Telecom Holding Saint-Petersburg branch    country:         RU,True,St.-Petersburg,success,Europe/Moscow,195213,1749743243.0,1749880949.7609,51006,socks4,94.247.241.70:51006,True,200.25706291199,19455,357561,5.1602584505697,94.247.241.70
True,1749880554.2624,elite,8055.5376095377,1749816430.7656,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,"Amazon.com, Inc.",53.3498,-6.26031,False,AWS EC2 (eu-west-1),False,Leinster,success,Europe/Dublin,D02,1749816445.0,1749880949.4497,8080,http,54.155.219.16:8080,False,668.05505752563,157,60,72.350230414747,54.155.219.16
True,1749880949.137,elite,1036.1571604086,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1749668989.0,1749880949.137,80,http,138.68.60.8:80,False,355.50785064697,50211,73403,40.619185529147,138.68.60.8
True,1749880947.8151,elite,10421.725099457,1721983725.2037,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,Azcapotzalco,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.4752,-99.1503,False,Total Play Telecomunicaciones SA De CV,False,Mexico City,success,America/Mexico_City,02600,1749457868.0,1749880947.8151,39835,socks4,187.190.237.74:39835,True,1900.5162715912,464,99062,0.46620983461608,187.190.237.74
True,1749878426.8492,elite,1379.7171780601,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1749377807.0,1749880941.5027,4145,socks4,174.75.211.222:4145,True,775.34008026123,115784,321257,26.492708922046,174.75.211.222
True,1749880941.5012,elite,6130.5884174679,1748969016.7679,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Warrenton,North America,,United States,US,,False,"JSC ""Ukrtelecom""",38.7134,-77.7952,False,"JSC ""Ukrtelecom""",False,Virginia,success,America/New_York,20186,1749690069.0,1749880941.5012,3120,socks4,95.135.138.234:3120,True,795.45593261719,23,5468,0.4188672372974,95.135.138.234
True,1749880941.3019,elite,6649.6590837982,1734678227.37,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,TerraTransit AG,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1749808940.0,1749880941.3019,30513,socks4,109.123.254.43:30513,True,9904.3457508087,5220,163392,3.0958650629848,109.123.254.43
True,1749854540.5545,transparent,843.80890570329,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,True,Santiago Metropolitan,success,America/Santiago,34033,1749553371.0,1749880940.9542,999,http,38.250.126.201:999,False,732.43474960327,48408,452,99.074907900123,38.250.126.201
True,1749880940.4512,elite,3493.3375012386,1696977365.7608,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Kaunas,Europe,EU,Lithuania,LT,,False,Telia Lietuva,54.9048,23.8958,False,"Telia Lietuva, AB",True,Kaunas,success,Europe/Vilnius,44001,1749661346.0,1749880940.4512,5678,socks4,78.61.27.207:5678,True,3162.6954078674,9833,351784,2.7191752600127,78.61.27.207
True,1749879254.6222,elite,1486.6225766372,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7638,-117.07,False,Cox Communications,True,California,success,America/Los_Angeles,92115,1749514685.0,1749880940.337,4145,socks4,68.1.210.189:4145,True,817.48008728027,170162,353025,32.52412617286,68.1.210.189
True,1749880939.8711,elite,10150.568618494,1743275090.5733,AS214295 SKYNET NETWORK LTD,SKYNET,London,Europe,EU,United Kingdom,GB,,False,Skynet Network LTD,51.5074,-0.127758,False,Limited Network LTD,True,England,success,Europe/London,W1B,1749285491.0,1749880939.8711,11125,socks4,45.142.193.42:11125,True,10207.768678665,68,18249,0.37123983185019,45.142.193.42
True,1749880939.8102,elite,5711.0765613405,1717405965.1821,,,,,,,,,,,,,,,,,,,,,1749880939.8102,29957,socks4,234.75.181.116:29957,True,1345.5684185028,177,72198,0.24455958549223,234.75.181.116
True,1749880939.8037,elite,3243.6211109161,1749880939.8037,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1749880944.0,1749880939.8037,10006,http,115.72.13.84:10006,False,3243.6211109161,1,0,100.0,115.72.13.84
True,1749880939.7957,anonymous,2749.4346029159,1747662897.7194,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.20307,106.845,False,Cepatnet,True,Jakarta,success,Asia/Jakarta,,1749477418.0,1749880939.7957,80,http,103.154.87.12:80,False,698.70662689209,13737,25101,35.369998455121,103.154.87.12
True,1749880938.045,transparent,5912.1359404558,1748447367.6539,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom ISP IP network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1749658240.0,1749880938.045,6666,http,109.111.236.86:6666,False,2016.5979862213,1551,22565,6.4314148283297,109.111.236.86
True,1749879016.3322,elite,967.44650628826,1696999011.53,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1749681343.0,1749880937.4753,4145,socks4,198.8.84.3:4145,True,847.64575958252,144950,346388,29.501076651918,198.8.84.3
True,1749880125.8717,elite,967.61311197106,1696996443.149,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1749291241.0,1749880936.487,48606,socks4,68.71.249.153:48606,True,878.59916687012,130104,289884,30.978027943656,68.71.249.153
