metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775093467.8276,elite,513.71368555198,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1774725663.0,1775105646.7603,80,http,193.43.159.200:80,False,330.64317703247,199847,1339,99.334446730886,193.43.159.200
True,1775072481.6305,elite,126.44286003499,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1774722720.0,1775105646.5151,80,http,40.89.145.14:80,False,77.05283164978,196937,4459,97.785954040795,40.89.145.14
True,1774711525.8064,elite,754.03915909691,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,False,"ZSCALER, INC.",35.6893,139.6899,False,Zscaler Tokyo,False,Tokyo,success,Asia/Tokyo,102-0082,1774878749.0,1775105645.8733,8800,http,147.161.210.140:8800,False,729.46238517761,47174,20,99.957621731576,147.161.210.140
True,1775105565.2012,elite,1127.701564614,1763306334.7806,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1774845141.0,1775105645.4309,9007,http,57.128.188.167:9007,False,619.99845504761,3012,128577,2.2889451245925,57.128.188.167
True,1775105573.9645,anonymous,4051.8884140147,1765628499.3635,AS55685 PT Jala Lintas Media,JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.70611,106.821,False,,True,West Java,success,Asia/Jakarta,,1774701527.0,1775105645.3704,3128,http,150.107.140.238:3128,False,1528.6543369293,125290,72351,63.392717098173,150.107.140.238
True,1775100958.6731,elite,419.29289975226,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1774777499.0,1775105644.4401,80,http,4.213.98.253:80,False,290.90142250061,195728,5221,97.4018283246,4.213.98.253
True,1775102302.3375,elite,1727.9724373288,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1775007704.0,1775105643.6984,1080,http,221.231.13.198:1080,False,1212.233543396,698345,199025,77.821300021173,221.231.13.198
True,1775105123.3512,elite,869.86243369234,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),True,Jakarta,success,Asia/Jakarta,,1774716212.0,1775105643.6904,443,http,16.78.119.130:443,False,456.52985572815,76213,15441,83.15294477055,16.78.119.130
True,1775104411.5328,elite,90.340878503468,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1775005106.0,1775105642.5051,3128,http,84.39.112.144:3128,False,81.590175628662,351785,396213,47.030205963118,84.39.112.144
True,1775104439.366,elite,3439.1604636882,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1774888880.0,1775105642.3981,4090,http,39.109.113.97:4090,False,560.56141853333,113594,71064,61.515883416911,39.109.113.97
True,1775104717.8926,elite,778.70772152768,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Aceville Pte.ltd,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1774564469.0,1775105641.8746,3128,http,150.109.236.146:3128,False,730.54552078247,31902,5807,84.600493250948,150.109.236.146
True,1775105641.4554,elite,4703.410786847,1767398342.7571,AS31034 Aruba S.p.A.,ARUBA-ASN,Ponte San Pietro,Europe,EU,Italy,IT,,True,Aruba S.p.A.,45.7059,9.5872,False,Manxx Srl,True,Lombardy,success,Europe/Rome,24036,1774656712.0,1775105641.4554,80,http,62.149.165.171:80,False,3366.5158748627,58870,122220,32.508697332818,62.149.165.171
True,1775105082.2011,elite,818.77845215559,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,,1774946672.0,1775105640.5484,3128,http,47.89.184.18:3128,False,205.78408241272,575942,156544,78.628396993253,47.89.184.18
True,1775105640.316,elite,5006.5838505943,1770023502.795,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,TimeWeb Ltd,True,St.-Petersburg,success,Europe/Moscow,195213,1774862256.0,1775105640.316,3128,http,213.226.126.100:3128,False,4198.9483833313,12889,145654,8.1296556770088,213.226.126.100
True,1775086057.4605,elite,269.74506668988,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1774946374.0,1775105640.1712,80,http,141.98.153.86:80,False,24.417877197266,236303,44547,84.138508100409,141.98.153.86
True,1775105631.4795,anonymous,4632.626694384,1763496297.2314,AS9318 SK Broadband Co Ltd,SKB-AS,Seocho-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.4802,127.0444,False,broadNnet,True,Seoul,success,Asia/Seoul,067,1775066114.0,1775105639.7585,80,http,1.234.153.14:80,False,1300.5750179291,4407,154004,2.7820037749904,1.234.153.14
True,1775105529.9558,elite,3294.9196774726,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1774723618.0,1775105639.7307,80,http,195.26.224.135:80,False,72.140455245972,99585,100858,49.682453365795,195.26.224.135
True,1775105639.5938,elite,2186.4961051477,1773603618.6832,AS2497 Internet Initiative Japan Inc.,IIJ,Chiyoda City,Asia,AS,Japan,JP,,False,Internet Initiative Japan Inc.,35.6906,139.77,False,IIJ Internet,False,Tokyo,success,Asia/Tokyo,100-8111,1774813259.0,1775105639.5938,8118,http,150.31.45.65:8118,False,895.92862129211,4936,44309,10.023352624632,150.31.45.65
True,1774551022.7634,elite,429.09745706558,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,New Delhi,Asia,AS,India,IN,,False,"ZSCALER, INC.",28.6327,77.2198,False,Zscaler Softech India Private Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110020,1774566597.0,1775105639.5714,8800,http,167.103.31.122:8800,False,395.31850814819,37649,1,99.997343957503,167.103.31.122
True,1775105638.7745,anonymous,2931.7230438498,1760976372.9665,AS23969 TOT Public Company Limited,TOT-NET,Chiang Mai,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.7857,98.9736,False,TOT Public Company Limited,True,Chiang Mai,success,Asia/Bangkok,50000,1774889066.0,1775105638.7745,8080,http,182.53.202.208:8080,False,1217.4971103668,38167,190789,16.670015199427,182.53.202.208
