metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742893177.4394,transparent,300.46809720193,1742835397.6753,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,M247 Europe SRL,42.6977,23.3219,False,3NT SOLUTIONS LLP,False,Sofia-Capital,success,Europe/Sofia,1000,1742835664.0,1742893333.8612,3128,http,38.180.2.107:3128,False,111.71317100525,417,312,57.201646090535,38.180.2.107
True,1742892782.0102,elite,711.7710929576,1742750934.3848,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742750936.0,1742893333.8595,13001,http,43.153.110.56:13001,False,473.51717948914,1230,526,70.04555808656,43.153.110.56
True,1742892740.7017,elite,729.80656733368,1742749219.2879,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742749220.0,1742893333.7217,13001,http,43.153.74.112:13001,False,301.38969421387,1219,560,68.521641371557,43.153.74.112
True,1742893137.9938,elite,449.8907755006,1742699102.6724,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1742699450.0,1742893333.7167,1395,http,78.46.212.196:1395,False,209.75375175476,53,1661,3.0921820303384,78.46.212.196
True,1742891192.894,elite,693.52899600181,1742740982.3184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742740983.0,1742893332.8313,13001,http,43.153.41.72:13001,False,744.03309822083,1251,627,66.613418530351,43.153.41.72
True,1742893132.2578,elite,808.81501037107,1742739503.7605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742739863.0,1742893332.6623,13001,http,43.153.41.82:13001,False,1472.5670814514,1353,539,71.511627906977,43.153.41.82
True,1742888626.571,elite,478.63020457063,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1742406243.0,1742893332.5749,8080,http,38.242.202.236:8080,False,40.355682373047,30400,13972,68.511674028667,38.242.202.236
True,1742893332.3312,elite,1505.1889791214,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1742599023.0,1742893332.3312,4145,socks4,72.195.34.42:4145,True,858.05797576904,154419,263856,36.918056302672,72.195.34.42
True,1742893060.3755,elite,807.52496362434,1742752313.4398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1742752561.0,1742893332.2846,13001,http,43.153.103.153:13001,False,754.62818145752,1189,550,68.372627947096,43.153.103.153
True,1742893331.897,elite,7395.9636268049,1717923572.1055,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH Hosting,-33.8715,151.2006,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1742804350.0,1742893331.897,10143,socks4,139.99.149.194:10143,True,1457.6959609985,505,90655,0.55397103992979,139.99.149.194
True,1742893331.8956,elite,10741.236565477,1715298378.0907,AS32613 Leaseweb Canada Inc.,IWEB-AS,San Jose,North America,,United States,US,,True,Leaseweb Canada Inc.,37.3387,-121.885,False,Lin Guomin,True,California,success,America/Los_Angeles,95141,1742775157.0,1742893331.8956,3128,socks4,184.107.159.155:3128,True,1326.1339664459,886,124866,0.70456135886507,184.107.159.155
True,1742892767.52,elite,683.30954196406,1742746698.1353,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742746699.0,1742893331.5508,13001,http,43.153.26.163:13001,False,316.31660461426,1275,534,70.480928689884,43.153.26.163
True,1742893240.706,elite,6568.4795034937,1742688359.647,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1742769880.0,1742893331.5436,8089,http,114.224.221.33:8089,False,874.66049194336,83,1613,4.8938679245283,114.224.221.33
