metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208289.4134,elite,98.530939787408,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219575,1759501025.2585,80,http,69.84.182.211:80,False,115.85593223572,57301,3382,94.426775208872,69.84.182.211
True,1759218304.4664,elite,99.966171659081,1742334343.4111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219599,1759501025.1691,80,http,89.116.250.181:80,False,96.827507019043,56795,991,98.285051742637,89.116.250.181
True,1758182836.8376,elite,98.805900442454,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219374,1759501025.0079,80,http,89.116.250.128:80,False,25.265455245972,57162,3364,94.442057958563,89.116.250.128
True,1759218107.0332,elite,99.102860327418,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219661,1759501024.8797,80,http,102.177.176.185:80,False,45.305490493774,54064,1578,97.164012796089,102.177.176.185
True,1758181240.8868,elite,98.918755243536,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219631,1759501024.5774,80,http,45.67.215.216:80,False,45.957565307617,56033,988,98.267305027972,45.67.215.216
True,1757591977.2877,elite,102.88699129045,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759323666,1759501024.2712,80,http,108.162.192.130:80,False,139.33372497559,20306,32,99.842659061855,108.162.192.130
True,1758181567.4091,elite,99.719508408654,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219517,1759501024.144,80,http,69.84.182.175:80,False,23.238897323608,57193,3350,94.466742645723,69.84.182.175
True,1758182328.8792,elite,100.19191198496,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219402,1759501024.0929,80,http,216.205.52.194:80,False,224.38788414001,55777,893,98.424210340568,216.205.52.194
True,1759208394.1234,elite,99.566881426828,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219282,1759501024.0583,80,http,89.116.250.130:80,False,162.84084320068,56896,995,98.281252699038,89.116.250.130
True,1759218126.6872,elite,99.175544738502,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219364,1759501024.0137,80,http,69.84.182.124:80,False,82.536935806274,57023,3383,94.399562957322,69.84.182.124
True,1758185339.6175,elite,100.94566270199,1754409285.4322,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759248895,1759501023.8561,80,http,45.67.215.171:80,False,25.896787643433,32863,83,99.748072603654,45.67.215.171
True,1759218128.8143,elite,99.545996577897,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219561,1759501023.8553,80,http,69.84.182.241:80,False,36.771297454834,56978,3998,93.443321962739,69.84.182.241
True,1758182713.6862,elite,98.640340300024,1720502001.0345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219631,1759501023.7832,80,http,141.101.120.15:80,False,542.56892204285,56140,2047,96.482032069019,141.101.120.15
True,1759218117.2186,elite,99.103891465589,1742500129.3777,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219489,1759501023.7753,80,http,45.67.215.183:80,False,95.87287902832,56049,3218,94.570334250089,45.67.215.183
True,1759208315.7354,elite,98.377733038667,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1759219410,1759501023.7352,80,http,8.39.125.243:80,False,75.287580490112,47655,105,99.780150753769,8.39.125.243
True,1758181678.7941,elite,102.19955805503,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759322013,1759501023.7161,80,http,185.221.160.34:80,False,508.55302810669,19738,105,99.470846142216,185.221.160.34
