metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765345286.1546,elite,142.60126172806,1764742704.6895,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765347569,1765426974.6099,80,http,45.67.215.79:80,False,14.751195907593,4403,2,99.954597048808,45.67.215.79
True,1765316500.544,elite,128.00311754393,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765373214,1765426974.0171,80,http,216.205.52.155:80,False,61.777830123901,61130,198,99.677145838769,216.205.52.155
True,1763476432.0035,elite,116.0046564828,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765268139,1765426973.927,80,http,141.101.113.2:80,False,129.41670417786,98048,4555,95.560558658129,141.101.113.2
True,1765175740.6115,elite,141.4031928536,1764741986.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346982,1765426973.612,80,http,108.162.193.116:80,False,27.06241607666,4513,2,99.955703211517,108.162.193.116
True,1765175946.4667,elite,116.89540922013,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268889,1765426973.6045,80,http,170.114.45.54:80,False,285.02607345581,96528,1017,98.95740427495,170.114.45.54
True,1765345180.6326,elite,122.64578750148,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765299791,1765426973.1536,80,http,108.162.192.90:80,False,208.60648155212,76279,134,99.824637169068,108.162.192.90
True,1765281417.7689,elite,141.21912576896,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765303928,1765426972.6758,80,http,108.162.192.20:80,False,27.284622192383,30657,94,99.694318883939,108.162.192.20
True,1765223653.7322,elite,143.87527420568,1765208738.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208738,1765426972.5216,80,http,141.101.113.242:80,False,49.85237121582,1412,1,99.929228591649,141.101.113.242
True,1765209029.9548,elite,142.39688162134,1765209029.9548,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765209031,1765426972.4846,80,http,141.101.113.199:80,False,508.49223136902,1396,0,100.0,141.101.113.199
True,1764739867.945,elite,146.26926557876,1764739867.945,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344747,1765426972.4783,80,http,108.162.193.167:80,False,63.268423080444,4524,0,100.0,108.162.193.167
