metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747929755.3514,elite,966.23901872726,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1747563443.0,1747929755.3514,4145,socks4,72.37.217.3:4145,True,825.34027099609,146220,359213,28.929650418552,72.37.217.3
True,1747929755.2311,elite,336.08276204324,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1747929755.2311,8888,http,65.21.52.41:8888,False,184.97180938721,25726,22941,52.861281772043,65.21.52.41
True,1747929544.8334,elite,338.80058205775,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747837406.0,1747929754.6784,8888,http,190.2.143.81:8888,False,72.528839111328,22797,10170,69.150969150969,190.2.143.81
True,1747929623.2064,elite,5143.3003638402,1747890773.7336,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747893579.0,1747929753.4193,16000,http,27.79.129.41:16000,False,710.24870872498,121,551,18.005952380952,27.79.129.41
True,1747859946.2359,elite,1367.5876230125,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1747929751.8957,18080,http,45.140.143.77:18080,False,69.481611251831,104781,765,99.275197544199,45.140.143.77
True,1747929669.0015,elite,791.03587845893,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747338407.0,1747929751.6306,8990,http,47.56.110.204:8990,False,674.43943023682,112734,71970,61.034953222453,47.56.110.204
True,1747929690.5272,elite,1024.9195919579,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747785383.0,1747929750.2945,10024,http,59.53.80.122:10024,False,820.02949714661,113616,21949,83.809242798657,59.53.80.122
True,1747927747.5492,elite,1129.3635491278,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747929749.9918,9094,http,119.3.113.150:9094,False,815.08135795593,121435,4890,96.129032258065,119.3.113.150
True,1747929749.8552,elite,8003.2373421642,1710572751.3184,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Baghdad,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,33.3406,44.4009,True,Valin Company General Trading and Communication LTD,True,Baghdad,success,Asia/Baghdad,,1747785510.0,1747929749.8552,8080,http,46.161.196.222:8080,False,581.29024505615,19144,500234,3.6859474217237,46.161.196.222
True,1747929749.7592,elite,65.746385165789,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747785317.0,1747929749.7592,3128,http,84.39.112.144:3128,False,74.013471603394,183465,230297,44.340707943214,84.39.112.144
True,1747929749.5858,elite,652.90730215947,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747788583.0,1747929749.5858,8989,http,47.56.110.204:8989,False,758.78620147705,301907,272641,52.546871627784,47.56.110.204
True,1747929749.4165,elite,714.33757677656,1740736910.6599,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7471,51.4115,False,Respina Networks & Beyond PJSC,True,Tehran,success,Asia/Tehran,,1747391227.0,1747929749.4165,3128,http,5.160.224.146:3128,False,1447.9813575745,8091,93648,7.9527025034647,5.160.224.146
True,1747929748.8666,elite,1676.5054211264,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1747460280.0,1747929748.8666,8080,http,14.241.80.37:8080,False,861.07277870178,13535,49362,21.519309347028,14.241.80.37
True,1747929747.8126,elite,3218.446311063,1747877652.271,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1747877653.0,1747929747.8126,7654,http,43.163.126.23:7654,False,3409.3878269196,419,523,44.47983014862,43.163.126.23
True,1747929747.6702,elite,5478.7491101485,1747483176.6118,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747570820.0,1747929747.6702,10007,http,115.72.12.46:10007,False,4001.2094974518,156,2881,5.1366480079025,115.72.12.46
