metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779362266.7473,elite,2936.35711862,1778489788.0656,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779092308,1779362266.7473,7085,http,157.90.10.15:7085,False,32.393932342529,4395,3593,55.020030045068,157.90.10.15
True,1779362130.0758,elite,2894.5005139416,1778177684.3445,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778781922,1779362266.6712,4520,http,157.90.10.15:4520,False,33.761501312256,5956,4935,54.687356532917,157.90.10.15
True,1779361933.444,elite,2923.4076237076,1778852898.7599,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778851191,1779362266.5554,10508,http,157.90.10.15:10508,False,34.164667129517,3365,2638,56.055305680493,157.90.10.15
True,1778687914.7369,elite,119.00113019266,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1778956545,1779362266.2348,80,http,40.89.145.14:80,False,78.194856643677,290922,7101,97.617297993779,40.89.145.14
True,1779362266.0043,elite,2773.4604789487,1777926653.8457,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779133178,1779362266.0043,5070,http,157.90.10.15:5070,False,35.500049591064,8189,6056,57.486837486837,157.90.10.15
True,1779362265.6336,elite,1832.6516105407,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1778960230,1779362265.6336,4145,socks4,174.64.199.79:4145,True,871.75750732422,281479,784344,26.409544549142,174.64.199.79
True,1779361789.2551,elite,325.51736785669,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,SW1E,1779098802,1779362265.2736,80,http,38.60.196.214:80,False,65.856218338013,158424,28449,84.776291920181,38.60.196.214
True,1779362265.1596,elite,963.73710790219,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779063403,1779362265.1596,4145,socks4,142.54.236.97:4145,True,871.99687957764,249647,772335,24.427729646902,142.54.236.97
True,1779327592.1898,elite,609.29868615828,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1779362264.996,1080,socks4,23.175.248.21:1080,True,609.38954353333,195925,3335,98.326307337147,23.175.248.21
True,1779362264.8206,elite,3007.1516448886,1778979810.4698,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778977725,1779362264.8206,55017,http,157.90.10.15:55017,False,32.802581787109,2570,1979,56.495933172126,157.90.10.15
