metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746139431.6986,elite,1088.2771868223,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1745782171.0,1746140519.2068,80,http,85.215.64.49:80,False,33.719062805176,117344,23492,83.319605782612,85.215.64.49
True,1746140336.764,elite,166.79543306458,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746022842.0,1746140515.8036,8888,http,190.2.143.81:8888,False,51.698923110962,1799,160,91.832567636549,190.2.143.81
True,1746103327.0045,elite,1076.0454192054,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745882779.0,1746140515.5649,8080,http,111.202.18.121:8080,False,649.52325820923,4299,30,99.306999306999,111.202.18.121
True,1746140514.8187,elite,7000.4199351135,1723212940.5244,AS38320 PT Maxindo Mitra Solusi,MMS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,Maxindo,-6.177,106.6284,False,,False,Banten,success,Asia/Jakarta,15810,1746021488.0,1746140514.8187,8080,socks4,43.247.15.41:8080,True,984.92884635925,152,31000,0.4879301489471,43.247.15.41
True,1746140514.3225,elite,3704.9692564796,1696966187.1146,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kluang,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,2.0303,103.3213,False,Adsl Streamyx,True,Johor,success,Asia/Kuala_Lumpur,86000,1745970474.0,1746140514.3225,31694,socks4,175.144.198.226:31694,True,1985.9020709991,28139,398579,6.594284750116,175.144.198.226
True,1746140503.6543,elite,293.73390610154,1746108342.8209,AS200000 Hosting Ukraine LTD,Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,True,Hosting Ukraine LTD,50.4355,30.5006,False,VPS Servers,False,Kyiv City,success,Europe/Kiev,01010,1746108343.0,1746140513.9255,8088,http,185.233.118.31:8088,False,155.37142753601,370,158,70.075757575758,185.233.118.31
True,1746140513.7517,elite,1961.9663700368,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745864384.0,1746140513.7517,4145,socks4,184.181.217.194:4145,True,766.60895347595,130230,287450,31.179371767861,184.181.217.194
True,1746140513.6535,elite,959.05120465694,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1746059485.0,1746140513.6535,4145,socks4,199.102.104.70:4145,True,1998.594045639,136126,294000,31.647935721161,199.102.104.70
True,1746140510.9286,elite,2066.6087931751,1717485041.5579,AS52008 NesterTelecom LLC,NESTER-NET,Cherkessk,Europe,EU,Russia,RU,,False,NesterTelecom LLC,44.2274,42.0592,False,Nester CJSC,True,Karachayevo-Cherkesiya Republic,success,Europe/Moscow,369000,1746050738.0,1746140510.9286,80,socks4,91.221.177.40:80,True,3355.7825088501,5841,222629,2.5565719788156,91.221.177.40
True,1746140510.5161,elite,2062.8550143001,1740174303.7258,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745618063.0,1746140510.5161,8888,http,47.238.149.53:8888,False,527.33159065247,7178,65233,9.9128585435914,47.238.149.53
