metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774399813.5581,elite,671.58265305856,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1773929572.0,1774399879.9123,8080,http,167.71.196.28:8080,False,407.31549263,21587,13076,62.276779274731,167.71.196.28
True,1774399878.8307,elite,2659.4232534943,1770227837.5185,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Byteplus Pte. Ltd.,22.3193,114.1693,False,Byteplus Pte. Ltd.,True,Central and Western District,success,Asia/Hong_Kong,,1773856848.0,1774399878.8307,3128,http,101.47.73.135:3128,False,641.16811752319,96993,32551,74.87263014883,101.47.73.135
True,1774319226.642,elite,467.38627464599,1774319226.642,"AS53813 ZSCALER, INC.",ZSCALER-INC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,"ZSCALER, INC.",1.35208,103.82,False,Zscaler Singapore,False,North West,success,Asia/Singapore,858877,1774319227.0,1774399878.2883,8800,http,167.103.115.102:8800,False,445.00970840454,2630,0,100.0,167.103.115.102
True,1774399366.4947,elite,1864.8517757866,1774017622.254,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1774017644.0,1774399878.0659,5555,http,43.99.54.236:5555,False,519.14596557617,6196,6267,49.715156864318,43.99.54.236
True,1774399877.9569,elite,820.90346257029,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1773845056.0,1774399877.9569,28080,http,65.108.203.36:28080,False,708.46176147461,32348,367589,8.0882739031397,65.108.203.36
True,1774370242.1789,elite,90.215114390105,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1773795463.0,1774399877.8862,3128,http,84.39.112.144:3128,False,86.708784103394,331048,393582,45.685108262148,84.39.112.144
True,1774396076.2697,elite,1682.5276943488,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1773912887.0,1774399877.716,8890,http,120.92.212.16:8890,False,850.34513473511,142264,56662,71.516041140927,120.92.212.16
True,1774399877.7066,elite,489.5083542874,1773949201.4097,,,Moscow,Europe,EU,Russia,RU,,False,"""Domain names registrar REG.RU"", Ltd",55.8338,37.4025,False,Reg.Ru,False,Moscow,success,Europe/Moscow,143441,1773949513.0,1774399877.7066,1080,http,194.67.99.223:1080,False,165.30799865723,5227,9381,35.781763417306,194.67.99.223
True,1774399682.3466,elite,196.44925644533,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1773795571.0,1774399877.5331,8888,http,159.65.230.46:8888,False,161.48614883423,266067,251980,51.35962567103,159.65.230.46
True,1774399616.3886,elite,8373.5473385648,1762735875.2147,AS32159 GUNG HO LLC,GUNGHO-SAS,Campeche,North America,,Mexico,MX,,False,Gung HO LLC,19.8301,-90.5349,False,Digital Energy Technologies Limited,True,Campeche,success,America/Merida,24079,1774229905.0,1774399876.394,5555,http,154.16.41.18:5555,False,372.713804245,9190,149252,5.8002297370647,154.16.41.18
True,1774399875.8932,elite,3003.2044655384,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1774004572.0,1774399875.8932,80,http,139.59.103.183:80,False,3712.8610610962,73532,93447,44.036675270543,139.59.103.183
True,1774399875.6254,transparent,5454.1744474184,1770623520.1409,AS134204 Business Network,BUSINESSNETWORK-AS-AP,Nārāyanganj,Asia,AS,Bangladesh,BD,,False,CAFE,23.6135,90.503,False,RL CAFE,False,Dhaka Division,success,Asia/Dhaka,1411,1774253513.0,1774399875.6254,8090,http,103.138.123.196:8090,False,3496.4706897736,9905,108387,8.3733473100463,103.138.123.196
True,1774399816.4174,anonymous,1385.9769745513,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1774341923.0,1774399875.4646,80,http,219.93.101.62:80,False,1588.7174606323,207905,28768,87.844832321389,219.93.101.62
True,1774399875.2233,elite,3714.5266823963,1770555376.9928,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1774184359.0,1774399875.2233,8126,http,158.160.215.167:8126,False,1411.1034870148,45265,75033,37.627391976591,158.160.215.167
True,1774399140.3627,elite,717.718878197,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1774120768.0,1774399874.462,80,http,188.239.43.6:80,False,1417.5617694855,116733,61386,65.536523335523,188.239.43.6
