metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743840125.3476,elite,733.98173570633,1743084470.2491,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1743689452.0,1743840125.3476,10030,http,104.129.194.38:10030,False,238.85035514832,100,3255,2.9806259314456,104.129.194.38
True,1743840125.136,elite,681.57689479473,1743743068.7077,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743743070.0,1743840125.136,13001,http,49.51.200.62:13001,False,468.05787086487,882,243,78.4,49.51.200.62
True,1743840008.9407,elite,644.77404684856,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743702481.0,1743840124.1732,13001,http,49.51.232.22:13001,False,304.38470840454,1160,412,73.791348600509,49.51.232.22
True,1743839776.3497,elite,945.10875148831,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1743551522.0,1743840123.9051,82,http,47.88.59.79:82,False,308.45546722412,111734,74320,60.054607802036,47.88.59.79
True,1743839339.2551,elite,638.43201718679,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743704527.0,1743840123.6443,13001,http,49.51.195.196:13001,False,317.88158416748,1230,319,79.406068431246,49.51.195.196
True,1743840123.4932,elite,1466.283633901,1740174303.7258,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1743803443.0,1743840123.4932,8888,http,47.238.149.53:8888,False,675.97150802612,5238,37250,12.32818678215,47.238.149.53
True,1743839911.1225,elite,767.08667976422,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743745615.0,1743840123.4512,13001,http,43.135.180.61:13001,False,1213.8962745667,905,192,82.497721057429,43.135.180.61
True,1743839601.5158,elite,684.96539849107,1743742438.0014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742820.0,1743840123.3019,13001,http,43.130.59.122:13001,False,746.2043762207,930,199,82.37378210806,43.130.59.122
True,1743839963.9734,anonymous,1172.5462216597,1743837537.4352,AS5384 EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,EMIRATES-INTERNET,Abu Dhabi,Asia,AS,United Arab Emirates,AE,,False,Emirates Telecommunications Corporation,24.4542,54.406,False,Etisalat,False,Abu Dhabi,success,Asia/Dubai,,1743837539.0,1743840123.2524,3128,http,2.50.143.3:3128,False,401.75604820251,13,18,41.935483870968,2.50.143.3
True,1743838722.8615,elite,656.28056880044,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1743554833.0,1743840122.5595,8989,http,47.56.110.204:8989,False,550.15707015991,263951,246498,51.709573336416,47.56.110.204
