metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741399922.828,elite,1491.2910833855,1738114094.6937,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,Chinanet BJ,True,Beijing,success,Asia/Shanghai,,1741138200.0,1741400580.6934,2080,http,106.38.26.22:2080,False,1039.669752121,35795,4269,89.344548722045,106.38.26.22
True,1741393621.854,elite,816.6127681516,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1741131954.0,1741400580.0765,7777,http,123.30.154.171:7777,False,700.02269744873,375057,71368,84.013440107521,123.30.154.171
True,1741400579.213,elite,1399.9011629345,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1741365028.0,1741400579.213,4145,socks4,174.77.111.196:4145,True,803.63583564758,146397,228180,39.083285946548,174.77.111.196
True,1741400373.8827,elite,2826.9719600677,1741216496.2258,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741218658.0,1741400578.1087,8089,http,27.189.131.7:8089,False,974.28750991821,15,1068,1.3850415512465,27.189.131.7
True,1741400380.7952,elite,2218.9470750314,1739809881.5776,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741223649.0,1741400577.3942,9807,http,72.10.160.91:9807,False,824.53107833862,27,6414,0.41918956683745,72.10.160.91
True,1741398225.0988,elite,1050.1145651304,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1741332884.0,1741400576.8986,9094,http,119.3.113.151:9094,False,815.01889228821,31694,968,97.036311309779,119.3.113.151
True,1741400492.5873,elite,2373.3871035639,1741176786.6605,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741177250.0,1741400576.8003,8089,http,114.219.174.63:8089,False,881.44731521606,227,2215,9.2956592956593,114.219.174.63
True,1741400576.4524,elite,958.75558543594,1697032376.0065,AS46562 Performive LLC,PERFORMIVE,Sugar Land,North America,,United States,US,,True,Performive LLC,29.6197,-95.6349,False,Total Server Solutions L.L.C,True,Texas,success,America/Chicago,77496,1741219830.0,1741400576.4524,4145,socks4,107.181.161.81:4145,True,830.44672012329,131088,229185,36.385740813217,107.181.161.81
True,1741400576.2726,elite,5890.3296727401,1738905756.2022,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0438,-77.4874,False,3xK Tech GmbH,True,Virginia,success,America/New_York,20149,1740977412.0,1741400576.2726,3128,socks4,156.228.77.33:3128,True,1011.4576816559,13,3660,0.35393411380343,156.228.77.33
True,1741400261.7437,elite,2007.6650644239,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1741134884.0,1741400574.8005,8800,http,43.133.136.208:8800,False,523.57292175293,123543,335034,26.940513806842,43.133.136.208
