metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750570009.9447,elite,96.300131459554,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753594353,1754086636.2705,80,http,69.84.182.250:80,False,47.77717590332,21408,790,96.441120821696,69.84.182.250
True,1750603371.1455,elite,97.619427572474,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627971,1754086635.577,80,http,170.114.45.205:80,False,76.493263244629,20934,3279,86.457688018833,170.114.45.205
True,1750553240.6735,elite,95.842617241738,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753577765,1754086635.5204,80,http,89.116.250.134:80,False,52.824258804321,21395,803,96.382556987116,89.116.250.134
True,1751960848.9978,elite,95.019091342007,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753499057,1754086635.3398,80,http,185.238.228.156:80,False,53.526401519775,21375,2283,90.3499873193,185.238.228.156
True,1750507420.4849,elite,94.468083581314,1720502361.4221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753716477,1754086635.2891,80,http,141.101.120.119:80,False,48.972845077515,21927,5397,80.248133509003,141.101.120.119
True,1750601125.0762,elite,96.550296688692,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625953,1754086635.0221,80,http,185.221.160.159:80,False,52.406787872314,21035,3277,86.521059559065,185.221.160.159
True,1750609488.1035,elite,95.984657573332,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634305,1754086634.701,80,http,170.114.45.55:80,False,19.080877304077,21010,3203,86.771568991864,170.114.45.55
True,1751960946.5378,elite,96.121865022378,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634155,1754086634.6061,80,http,69.84.182.173:80,False,72.895050048828,21352,3819,84.82777799849,69.84.182.173
True,1750509564.1607,elite,141.42825173797,1720501483.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753534176,1754086634.558,80,http,108.162.198.64:80,False,65.98687171936,22130,4351,83.569351610589,108.162.198.64
True,1750609646.9434,elite,96.807702235922,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634613,1754086634.421,80,http,170.114.45.140:80,False,45.462369918823,20948,3172,86.849087893864,170.114.45.140
