metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477133.5123,elite,114.11112513901,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058668,1764463386.2966,80,http,185.238.228.151:80,False,36.348581314087,91341,2385,97.455348569234,185.238.228.151
True,1763479757.3352,elite,114.37912264584,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058860,1764463385.9561,80,http,45.67.215.180:80,False,110.39233207703,91664,3587,96.234160271283,45.67.215.180
True,1763949457.154,elite,114.71501599726,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058469,1764463385.9438,80,http,45.8.211.111:80,False,49.531698226929,91395,791,99.141952140238,45.8.211.111
True,1763477933.3379,elite,113.52711754294,1720478673.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058514,1764463385.8494,80,http,185.238.228.111:80,False,42.440891265869,91838,5711,94.145506360906,185.238.228.111
True,1763476697.7591,elite,140.89786652791,1761065236.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089513,1764463385.8197,80,http,141.101.114.160:80,False,30.255794525146,23600,96,99.594868332208,141.101.114.160
True,1763476504.4198,elite,114.13357412595,1720455347.0199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058752,1764463385.6796,80,http,185.238.228.240:80,False,83.982229232788,91119,2568,97.258958019789,185.238.228.240
True,1763477223.9807,elite,114.39216916039,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058688,1764463384.8954,80,http,102.177.176.165:80,False,44.126272201538,88323,4546,95.104932754741,102.177.176.165
True,1764463384.2563,elite,650.80703545935,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1764059177,1764463384.2563,80,http,139.59.1.14:80,False,1605.313539505,107679,102977,51.116037520887,139.59.1.14
True,1763479925.5914,elite,113.51604067028,1720482066.2565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059242,1764463384.237,80,http,185.238.228.218:80,False,157.13167190552,91955,5523,94.334106157287,185.238.228.218
True,1763478912.9356,elite,113.7371853847,1720478869.4394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058738,1764463384.1313,80,http,185.238.228.69:80,False,59.588193893433,91569,4787,95.03196479721,185.238.228.69
