metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786157210.2451,elite,7285.655001176,1785617931.8446,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1785614506,1786157240.3973,9116,socks4,116.203.19.71:9116,True,134.68098640442,13136,11828,52.61977247236,116.203.19.71
True,1786156812.4345,anonymous,4486.6782869403,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1785769444,1786157239.7962,80,http,194.150.110.134:80,False,427.82473564148,95460,41708,69.593491193281,194.150.110.134
True,1786156069.333,elite,7985.5523414542,1786069909.8452,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1786066607,1786157239.7283,9116,socks4,91.107.243.254:9116,True,506.83951377869,2194,2031,51.92899408284,91.107.243.254
True,1786157126.98,elite,2772.665334396,1785714245.0652,AS3301 Telia Company AB,TELIANET-SWEDEN,Surte,Europe,EU,Sweden,SE,,False,Telia Company AB,57.8253,12.016,False,Telia Network Services,False,Västra Götaland County,success,Europe/Stockholm,445 02,1785710555,1786157239.656,1080,socks5,2.248.72.25:1080,True,139.89019393921,2429,8466,22.294630564479,2.248.72.25
True,1786157239.6458,elite,840.71188216209,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785755220,1786157239.6458,11288,socks4,184.170.251.30:11288,True,840.06786346436,203246,227453,47.189800765732,184.170.251.30
True,1786157168.8804,elite,3360.5431683465,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Itagüí,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.18461,-75.5991,False,Telmex Colombia S.A.,True,Antioquia,success,America/Bogota,055410,1785815206,1786157239.5729,44550,socks4,190.144.224.182:44550,True,776.21984481812,225969,951398,19.192741090926,190.144.224.182
True,1786157217.2881,elite,1615.9425525692,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785905701,1786157239.5605,1082,socks4,147.45.60.136:1082,True,503.75962257385,74153,30846,70.62257735788,147.45.60.136
True,1786157239.5206,elite,2380.7382942567,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1785803981,1786157239.5206,3128,socks4,47.76.171.214:3128,True,898.37098121643,21483,4385,83.048554198237,47.76.171.214
True,1786151659.554,elite,270.36833113916,1786027730.9095,AS58232 Parsun Network Solutions PTY LTD,haderan,Aachen,Europe,EU,Germany,DE,,True,Parsun Network Solutions PTY LTD,50.7724,6.08753,False,PapilioHost-DE,False,North Rhine-Westphalia,success,Europe/Berlin,52062,1786025336,1786157239.485,1081,socks5,176.65.140.215:1081,True,191.06101989746,7604,162,97.913984032964,176.65.140.215
True,1786157239.3979,elite,85.353145757904,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1785989124,1786157239.3979,1082,socks4,109.172.55.210:1082,True,49.036026000977,7821,3091,71.673387096774,109.172.55.210
True,1786157239.3141,elite,4255.5471932341,1785442494.2373,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,,1786047307,1786157239.3141,1080,socks4,47.85.195.135:1080,True,360.79454421997,44018,10414,80.867871840094,47.85.195.135
True,1786062542.5952,elite,954.39109910878,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785670505,1786157239.2885,4145,socks5,199.66.182.243:4145,True,1000.4162788391,58389,8,99.98630066613,199.66.182.243
True,1786157208.3569,elite,2060.801783466,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1785762775,1786157239.2731,1080,socks4,46.8.104.176:1080,True,1183.6020946503,285629,200605,58.743115454699,46.8.104.176
True,1786155365.1075,elite,5115.3858338662,1785892400.6163,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,True,Hesse,success,Europe/Berlin,60313,1785891979,1786157239.2307,18443,socks4,95.85.233.144:18443,True,39.948701858521,20410,1267,94.15509526226,95.85.233.144
True,1786149954.351,elite,1562.793931527,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785954959,1786157239.0512,1088,socks5,185.185.80.58:1088,True,119.6346282959,83125,399,99.522292993631,185.185.80.58
