metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786465648.8607,elite,7931.6382291357,1786200618.4348,AS62212 SmartApe OU,EE,Moscow,Europe,EU,Russia,RU,,True,SmartApe OU,55.7487,37.6187,False,SmartApe,False,Moscow,success,Europe/Moscow,101000,1786199649,1786465733.4295,31033,socks4,109.238.95.167:31033,True,531.37946128845,1082,4969,17.881341926954,109.238.95.167
True,1786465733.0135,elite,1936.1173118033,1786464566.5081,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1786462784,1786465733.0135,1087,socks5,58.186.168.155:1087,True,1151.1089801788,41,12,77.358490566038,58.186.168.155
True,1786464105.7715,elite,2689.3001216331,1786081655.9795,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786079327,1786465732.9494,10925,socks4,111.119.162.248:10925,True,934.75532531738,14603,5288,73.415112362375,111.119.162.248
True,1786465732.7543,elite,3933.5260193064,1783228753.238,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,False,Jagobd IT,22.8667,91.1,False,Jagobd IT Solutions,True,Chittagong,success,Asia/Dhaka,,1786249560,1786465732.7543,1081,socks5,103.136.106.13:1081,True,1061.0949993134,14788,37170,28.461449632395,103.136.106.13
True,1786465571.9051,elite,2830.6742282341,1786425861.5331,AS215607 dataforest GmbH,DF-Transit,Berlin,Europe,EU,Germany,DE,Bezirk Mitte,False,dataforest GmbH,52.5097,13.3605,False,MitaX Network,False,State of Berlin,success,Europe/Berlin,10115,1786422456,1786465732.7512,10808,socks4,89.106.89.70:10808,True,1032.3905944824,2264,274,89.204097714736,89.106.89.70
True,1786465656.3362,elite,1865.4613803001,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7254,90.4189,False,,True,Dhaka Division,success,Asia/Dhaka,1217,1786199514,1786465732.6852,1080,socks5,59.152.97.233:1080,True,1238.7397289276,77165,15241,83.506482263057,59.152.97.233
True,1786465647.1235,elite,215.84168706857,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786192194,1786465732.681,1082,socks4,78.159.131.108:1082,True,58.005571365356,8691,5525,61.135340461452,78.159.131.108
True,1786465669.5308,elite,2244.0668083512,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1785886740,1786465732.6731,1082,socks4,45.95.233.128:1082,True,48.208713531494,21309,12478,63.068635865866,45.95.233.128
True,1786463433.3445,elite,1014.1116345453,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786464008,1786465732.6493,38182,socks5,69.55.49.177:38182,True,606.87017440796,86115,1891,97.851282867077,69.55.49.177
True,1786465732.5293,elite,1205.0666891201,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786360745,1786465732.5293,11288,socks5,184.170.251.30:11288,True,1610.4571819305,69454,40829,62.977974846531,184.170.251.30
True,1786465655.7774,elite,1852.105934855,1786463058.9902,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1786461011,1786465732.3884,1079,socks4,58.186.168.155:1079,True,1082.2308063507,142,25,85.02994011976,58.186.168.155
True,1786464984.7245,elite,1737.2541977809,1783084909.4495,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVAM,55.7569,37.7005,False,,False,Moscow,success,Europe/Moscow,,1786091860,1786465732.383,1080,socks5,194.67.51.210:1080,True,1632.23528862,6332,6870,47.962429934858,194.67.51.210
