metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747505236.9507,elite,519.69520891765,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747519279.2672,80,http,89.58.57.45:80,False,41.208267211914,18978,330,98.290863890615,89.58.57.45
True,1747519277.4821,elite,2592.1247402827,1742483559.7908,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747116795.0,1747519277.4821,1563,http,72.10.160.92:1563,False,773.55217933655,12,4341,0.27567195037905,72.10.160.92
True,1747513721.3886,elite,565.84162922035,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747519276.6467,80,http,88.135.72.7:80,False,430.14883995056,3249,60,98.18676337262,88.135.72.7
True,1747519271.2341,transparent,4416.6314797561,1739484569.167,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Bangkok,Asia,AS,Thailand,TH,,True,"Siamdata Communication Co., ltd.",13.7101,100.4543,True,"Siamdata (Lao) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10120,1747345270.0,1747519276.343,8080,http,43.228.86.244:8080,False,528.29599380493,658,59276,1.0978743284279,43.228.86.244
True,1747506060.909,elite,891.21062444395,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747519275.7116,8085,http,123.154.30.68:8085,False,1118.2627677917,6949,4,99.942470875881,123.154.30.68
True,1747519076.2086,elite,1291.3326456279,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747519275.3271,5224,http,218.77.183.214:5224,False,828.10854911804,116890,2054,98.273136938391,218.77.183.214
True,1747519161.037,elite,3106.6572548007,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747072032.0,1747519274.9795,8080,http,191.252.204.220:8080,False,819.34928894043,42542,25703,62.337167558063,191.252.204.220
True,1747519274.9717,elite,189.15937295197,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180379.0,1747519274.9717,8888,http,159.65.230.46:8888,False,169.33274269104,100205,99832,50.093232751941,159.65.230.46
True,1747518365.6162,elite,1157.2486699382,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384468.0,1747519273.2567,9094,http,119.3.113.152:9094,False,928.56407165527,114645,4303,96.382452836534,119.3.113.152
True,1747519273.2559,elite,3137.0403153024,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1747467635.0,1747519273.2559,4857,http,137.184.174.32:4857,False,3229.5887470245,9611,22265,30.151210942402,137.184.174.32
True,1747519272.9797,elite,193.13202693728,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180486.0,1747519272.9797,3128,http,142.93.202.130:3128,False,192.04783439636,147035,98581,59.863771089831,142.93.202.130
True,1747518526.3776,elite,1799.1588116819,1747236554.6381,AS23732 Sagility Philippines B.V. Branch Office,SAGILITY-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Sagility Philippines B.V. Branch Office,14.5915,121.08,False,Teamhgs,False,Metro Manila,success,Asia/Manila,0860,1747236556.0,1747519272.8023,8080,http,202.162.174.164:8080,False,5617.8376674652,2115,2575,45.095948827292,202.162.174.164
True,1747517153.3381,elite,867.49957309368,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747197162.0,1747519272.407,80,http,80.249.112.166:80,False,177.71530151367,60749,13559,81.752974107768,80.249.112.166
True,1747501922.3332,elite,1407.5317941417,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747519272.2609,18080,http,45.140.143.77:18080,False,78.288078308105,97209,752,99.232347566889,45.140.143.77
True,1747519058.9249,transparent,3192.0446999576,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1747461010.0,1747519271.9278,3128,http,41.223.119.156:3128,False,1100.3575325012,218,1862,10.480769230769,41.223.119.156
True,1747519271.1665,elite,2677.7421923925,1696964609.9171,AS42313 ONE ALBANIA SH.A.,ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,False,ONE ALBANIA SH.A.,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1747271456.0,1747519271.1665,4145,socks4,79.106.170.126:4145,True,7492.9583072662,22148,413666,5.0819845163304,79.106.170.126
True,1747519271.1119,elite,3492.2146099611,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747519271.1119,80,socks4,117.74.65.207:80,True,3503.8328170776,276221,113752,70.830801106743,117.74.65.207
True,1747519164.5336,elite,1306.124249586,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1747282746.0,1747519271.019,3128,http,185.41.152.110:3128,False,1598.7632274628,11186,47468,19.071163092031,185.41.152.110
True,1747518970.2754,elite,46.518598889061,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1747390004.0,1747519270.5827,8080,http,37.156.46.209:8080,False,39.886474609375,57197,37205,60.588758712739,37.156.46.209
True,1747519270.5209,elite,5423.60495611,1738254804.6518,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba.com LLC,35.6893,139.6899,False,ALICLOUD-JP,True,Tokyo,success,Asia/Tokyo,102-0082,1747341689.0,1747519270.5209,9200,http,47.91.29.151:9200,False,2450.6125450134,656,77476,0.83960477141248,47.91.29.151
True,1747519269.4534,elite,2010.4598832025,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747442138.0,1747519269.4534,15291,socks4,184.178.172.25:15291,True,796.76532745361,126134,307890,29.061526551527,184.178.172.25
True,1747519269.4517,elite,10059.054091904,1721639098.9074,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Udon Thani,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,17.135,102.972,False,Triple T Broadband Public Company Limited,False,Udon Thani,success,Asia/Bangkok,41000,1747045472.0,1747519269.4517,4000,socks4,223.207.102.16:4000,True,792.85407066345,360,80785,0.44365025571508,223.207.102.16
True,1747519269.2793,elite,6227.4585570041,1710591715.627,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Washington,North America,,United States,US,,False,Kaopu Cloud HK Limited,38.9072,-77.0369,False,Lightnode-US,True,District of Columbia,success,America/New_York,20068,1747458513.0,1747519269.2793,443,socks4,38.54.95.19:443,True,978.76191139221,3427,283383,1.1948676824379,38.54.95.19
True,1747519269.2321,elite,1074.0054699489,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1747180292.0,1747519269.2321,8080,http,159.203.61.169:8080,False,466.25304222107,158452,403561,28.193653883451,159.203.61.169
True,1747516043.3797,anonymous,2112.6998448983,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747184020.0,1747519268.3738,80,http,219.65.73.81:80,False,460.79564094543,134637,64936,67.462532506902,219.65.73.81
True,1747518613.4187,elite,1943.984879456,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1747353738.0,1747519268.2406,443,http,34.87.109.175:443,False,499.21703338623,2328,829,73.740893253088,34.87.109.175
True,1747519267.4581,transparent,2235.8830978156,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1747198330.0,1747519267.4581,3128,http,94.103.83.90:3128,False,148.31566810608,7170,34752,17.10319164162,94.103.83.90
True,1747519267.4099,elite,1382.0014655643,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1747513645.0,1747519267.4099,80,http,209.97.150.167:80,False,280.11584281921,14697,64211,18.625487909971,209.97.150.167
True,1747519242.644,elite,918.0617229744,1730959452.1068,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1747305354.0,1747519267.2082,1236,http,45.77.249.199:1236,False,413.27285766602,1974,150969,1.2906769188521,45.77.249.199
True,1747519266.7571,elite,3009.0037709502,1747188059.6106,AS5617 Orange Polska Spolka Akcyjna,TPNET,Warsaw,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,52.2492,21.0851,False,Orange Polska S.A.,False,Mazovia,success,Europe/Warsaw,04-386,1747188059.0,1747519266.7571,8118,http,79.184.163.156:8118,False,933.37678909302,219,5889,3.5854616895874,79.184.163.156
True,1747507753.9322,elite,339.46098622645,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747519266.6074,80,http,162.223.90.150:80,False,257.07745552063,39765,785,98.06411837238,162.223.90.150
True,1747518772.4172,anonymous,1512.0212638541,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746990895.0,1747519266.2922,80,http,219.93.101.60:80,False,538.69581222534,123654,35680,77.606788256116,219.93.101.60
True,1747517067.3334,elite,1125.5421986616,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747519265.922,9094,http,119.3.113.150:9094,False,782.20891952515,114178,4560,96.159611918678,119.3.113.150
True,1747519155.6806,elite,389.29568948804,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746991794.0,1747519265.806,80,http,158.255.77.168:80,False,336.99321746826,48452,40382,54.542179796024,158.255.77.168
True,1747519029.3644,elite,65.055832302402,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747180471.0,1747519265.6481,3128,http,84.39.112.144:3128,False,121.14787101746,179625,226552,44.223331207823,84.39.112.144
True,1747519112.5915,elite,2498.5366677338,1740172657.0347,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747443359.0,1747519265.462,1043,http,67.43.228.251:1043,False,641.13640785217,159,36011,0.43959082112248,67.43.228.251
True,1747519265.3387,transparent,6353.0681244493,1710541373.2436,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed Technology,32.8908,13.1796,False,Organisation: Libya International Company,True,Tripoli,success,Africa/Tripoli,,1747183709.0,1747519265.3387,8080,http,165.16.46.1:8080,False,3065.9790039062,14106,509587,2.693562831659,165.16.46.1
True,1747518824.1339,elite,1579.0565643373,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747420058.0,1747519265.0646,8085,http,60.187.246.228:8085,False,918.32113265991,1819,84,95.5859169732,60.187.246.228
True,1747519265.0356,elite,10533.363263117,1716458819.8889,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7499,100.517,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10200,1747042858.0,1747519265.0356,8080,socks4,180.183.217.163:8080,True,10836.423158646,521,89323,0.57989403855572,180.183.217.163
True,1747519264.8526,elite,4183.161032299,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH ISP,50.6917,3.20157,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747083674.0,1747519264.8526,80,http,94.23.9.170:80,False,10320.263385773,13350,39813,25.111449692455,94.23.9.170
True,1747519264.5321,elite,1238.8082742691,1747500278.2244,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747516822.0,1747519264.5321,1007,http,171.237.95.159:1007,False,1054.4443130493,2,100,1.9607843137255,171.237.95.159
True,1747519263.9158,elite,2775.4930339204,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747180325.0,1747519263.9158,3128,http,46.47.197.210:3128,False,8789.2768383026,296719,234334,55.873707520718,46.47.197.210
