metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745784004.4004,elite,1205.4883800344,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745642875.0,1745784094.6792,80,http,198.199.86.11:80,False,498.84700775146,4340,6728,39.212143115287,198.199.86.11
True,1745784094.4692,elite,153.1951890807,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1745356870.0,1745784094.4692,80,http,161.35.70.249:80,False,56.133270263672,13822,8110,63.022068210833,161.35.70.249
True,1745784044.9721,elite,1858.3081196257,1742186225.3842,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1745213196.0,1745784092.6835,2324,http,118.113.244.71:2324,False,953.28831672668,708,22126,3.1006393973899,118.113.244.71
True,1745784080.1328,elite,2389.2779767716,1730380677.4272,AS36351 IBM Cloud,SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,True,SoftLayer,35.694,139.754,False,"SoftLayer Technologies, Inc",True,Tokyo,success,Asia/Tokyo,100-0001,1745503197.0,1745784092.6781,3128,http,169.56.21.242:3128,False,729.40802574158,5010,181617,2.6844990274719,169.56.21.242
True,1745775297.8038,elite,3592.9595628589,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1745381066.0,1745784092.2365,80,http,143.42.66.91:80,False,453.16791534424,272465,59432,82.09323977017,143.42.66.91
True,1745783954.2466,elite,1074.2024822216,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1745782171.0,1745784091.1059,80,http,85.215.64.49:80,False,1039.4859313965,112481,22329,83.436688672947,85.215.64.49
True,1745784090.3748,elite,4268.5570429429,1710540043.4817,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Puente Alto,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.6141,-70.5893,False,Contreras y Arevalo Ltda,True,Santiago Metropolitan,success,America/Santiago,,1745608453.0,1745784090.3748,57702,socks4,200.27.110.30:57702,True,1033.5104465485,12297,320794,3.6917839269149,200.27.110.30
True,1745784090.1058,elite,826.48465312982,1743742750.5059,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Haidian,Asia,AS,China,CN,Haidian Qu,True,Shenzhen Tencent Computer Systems Company Limited,39.9786,116.302,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Beijing,success,Asia/Shanghai,,1745557702.0,1745784090.1058,13001,http,43.152.72.76:13001,False,762.66503334045,9212,17438,34.56660412758,43.152.72.76
True,1745784089.6399,elite,935.50112659383,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1745372710.0,1745784089.6399,8080,http,47.236.163.74:8080,False,455.43503761292,4451,9920,30.972096583397,47.236.163.74
True,1745784089.3072,elite,1968.3634143592,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1745407510.0,1745784089.3072,80,http,47.245.117.43:80,False,4878.9060115814,20120,74053,21.364934747751,47.245.117.43
True,1745784072.1726,elite,5084.8620418322,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1745677647.0,1745784088.9572,650,http,111.22.119.71:650,False,1493.0403232574,1196,510,70.10550996483,111.22.119.71
True,1745784027.3587,elite,695.48217573332,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745781521.0,1745784088.9437,13001,http,43.153.98.125:13001,False,312.81685829163,14574,23826,37.953125,43.153.98.125
