metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743198597.3816,elite,79.699281010588,1743198597.3816,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1743198597.0,1743634911.281,8080,http,91.134.55.236:8080,False,60.207843780518,5099,0,100.0,91.134.55.236
True,1743634908.9726,elite,615.74236296347,1743001589.5455,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743606477.0,1743634908.9726,13001,http,170.106.82.224:13001,False,308.68315696716,4541,2965,60.498268052225,170.106.82.224
True,1743634875.144,elite,2629.1740307441,1742696203.4406,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1743301350.0,1743634908.8723,1204,http,78.46.212.196:1204,False,293.82514953613,286,7324,3.7582128777924,78.46.212.196
True,1743634571.1805,elite,3178.6314360096,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,False,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1743442919.0,1743634908.8425,8080,http,191.252.204.220:8080,False,763.35763931274,6216,3362,64.898726247651,191.252.204.220
True,1743617210.6865,elite,907.48652727324,1737989193.0921,AS140726 UNICOM AnHui province network,UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,False,CNC Group CHINA169 AnHui province network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1743551237.0,1743634908.5233,8085,http,58.243.224.244:8085,False,836.90857887268,61295,8043,88.400299979809,58.243.224.244
True,1743634908.4727,transparent,4526.6950473393,1743385210.8475,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1743385213.0,1743634908.4727,3128,http,3.12.198.85:3128,False,238.64531517029,438,2381,15.537424618659,3.12.198.85
True,1743634908.4152,elite,656.62689542461,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1743278898.0,1743634908.4152,80,http,128.199.202.122:80,False,410.48622131348,5548,14513,27.655650266687,128.199.202.122
True,1743634908.2558,elite,656.81879035561,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1743554833.0,1743634908.2558,8989,http,47.56.110.204:8989,False,499.86100196838,261970,246123,51.559458603051,47.56.110.204
True,1743634659.5426,elite,1459.2782586898,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1743551594.0,1743634907.8815,8083,http,113.108.13.120:8083,False,895.07961273193,151260,24582,86.020404681475,113.108.13.120
True,1743634907.865,elite,818.45031769528,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743370185.0,1743634907.865,13001,http,43.153.11.82:13001,False,474.25508499146,5922,4511,56.7621968753,43.153.11.82
True,1743634356.6052,elite,962.73380643004,1743609008.8388,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,M247 Europe SRL,50.1013,8.62643,False,Bestnet Service SRL,False,Hesse,success,Europe/Berlin,60326,1743609008.0,1743634907.7876,3128,http,86.106.132.106:3128,False,163.91158103943,286,13,95.652173913043,86.106.132.106
True,1743634907.3054,elite,3806.7131903634,1721709139.69,AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,CORPORACION NACIONAL DE TELECOMUNICACIONES,Quito,South America,SA,Ecuador,EC,,False,Corporacion Nacional De Telecomunicaciones - CNT EP,-0.2309,-78.5211,False,Corporacion Nacional De Telecomunicaciones - CNT EP,False,Pichincha,success,America/Guayaquil,,1743396243.0,1743634907.3054,53281,socks4,186.42.184.114:53281,True,2278.9678573608,335,70085,0.47571712581653,186.42.184.114
True,1743634907.286,elite,3618.1303292991,1697036237.0929,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050021,1743199109.0,1743634907.286,5678,socks4,201.184.239.75:5678,True,3931.5001964569,28232,344525,7.5738349648699,201.184.239.75
True,1743634730.6361,elite,673.29277746596,1743005808.4052,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743610687.0,1743634906.8177,13001,http,43.135.164.4:13001,False,738.30604553223,4913,2535,65.964017185822,43.135.164.4
True,1743634609.7082,elite,2127.1943549315,1742320504.9316,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1743419101.0,1743634906.7266,22653,http,72.10.160.91:22653,False,1399.313211441,24,4229,0.56430754761345,72.10.160.91
True,1743632703.1967,elite,2793.7553704505,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1743551104.0,1743634906.465,3128,http,46.47.197.210:3128,False,138.42868804932,263441,208742,55.792139911856,46.47.197.210
True,1743634905.5321,elite,697.16202677237,1743000060.3213,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743604900.0,1743634905.5321,13001,http,43.130.39.183:13001,False,313.42387199402,4942,2580,65.700611539484,43.130.39.183
True,1743634820.8207,elite,633.08336254947,1743058438.7369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743058440.0,1743634905.4143,13001,http,49.51.249.217:13001,False,754.60362434387,3831,2971,56.32167009703,49.51.249.217
True,1743634905.3835,anonymous,2747.464968616,1730708075.9606,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1743551492.0,1743634905.3835,80,http,189.22.234.37:80,False,716.87507629395,80437,78142,50.723614097705,189.22.234.37
True,1743634905.1582,elite,3797.7957244338,1743038465.1952,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,False,Haiphong,success,Asia/Bangkok,,1743038466.0,1743634905.1582,24926,http,103.213.218.9:24926,False,3310.1768493652,877,6162,12.459156130132,103.213.218.9
True,1743634694.6002,elite,3017.473192215,1739791776.4172,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1743053932.0,1743634904.8916,9257,http,72.10.160.90:9257,False,2420.3689098358,75,15897,0.46957175056349,72.10.160.90
True,1743634904.8674,elite,3039.0649618036,1735925901.6369,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1743189706.0,1743634904.8674,8089,http,27.189.134.80:8089,False,1671.1709499359,814,56688,1.4156029355501,27.189.134.80
True,1743634560.4697,elite,1752.3212943758,1741705855.1262,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1743253514.0,1743634904.8022,22873,http,72.10.160.171:22873,False,768.26667785645,42,7370,0.56664867781975,72.10.160.171
