metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748116160.3254,elite,308.02032412281,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748014393.0,1748181679.3836,999,http,57.129.81.201:999,False,1429.4600486755,14319,55,99.617364686239,57.129.81.201
True,1748181434.0143,anonymous,1508.7297302172,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1747595719.0,1748181678.7153,80,http,219.93.101.60:80,False,552.39748954773,131050,39061,77.037934054823,219.93.101.60
True,1748179435.5058,anonymous,2074.6631346077,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747788839.0,1748181678.082,80,http,219.65.73.81:80,False,401.0956287384,144768,67073,68.338045987321,219.65.73.81
True,1748181677.8837,elite,6226.6964521564,1748167898.8422,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748167914.0,1748181677.8837,16000,http,27.79.144.181:16000,False,1602.2930145264,61,200,23.371647509579,27.79.144.181
True,1748181677.8292,elite,3592.9131548163,1744229392.5015,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2208,106.8403,False,Lightnode  Limited,True,Jakarta,success,Asia/Jakarta,12850,1747858629.0,1748181677.8292,20,http,156.244.0.116:20,False,2378.2711029053,1006,57515,1.719041028007,156.244.0.116
True,1748181654.8448,elite,262.9988569249,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748081659.0,1748181676.9772,80,http,49.12.216.1:80,False,51.190376281738,16536,7876,67.737178436834,49.12.216.1
True,1748181486.7513,elite,955.43511502815,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1748181676.7603,7777,http,123.30.154.171:7777,False,605.12566566467,465049,79962,85.328369519147,123.30.154.171
True,1748181504.5744,elite,106.8217547536,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1748170263.0,1748181676.5353,8080,http,51.15.228.52:8080,False,117.46597290039,32416,27998,53.656437249644,51.15.228.52
True,1748181676.4519,elite,4143.536752333,1711197687.0702,AS5617 Orange Polska Spolka Akcyjna,TPNET,Nowy Sącz,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,49.6166,20.7053,False,iNET Poludnie Tomasz Maka Spolka Jawna,False,Lesser Poland,success,Europe/Warsaw,33-300,1747796150.0,1748181676.4519,4153,socks4,212.244.235.217:4153,True,1171.5631484985,5992,286303,2.0499837492944,212.244.235.217
True,1748181676.1917,elite,6010.7789720808,1748165137.055,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748165139.0,1748181676.1917,16000,http,27.79.139.53:16000,False,1691.8048858643,56,257,17.891373801917,27.79.139.53
