metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745976193.171,elite,2155.113147682,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1745903133.0,1745976534.7084,80,http,172.188.122.92:80,False,446.57611846924,24360,15876,60.542797494781,172.188.122.92
True,1745976489.5714,elite,856.01770250553,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745976534.4389,80,http,80.249.112.166:80,False,154.95300292969,37933,8672,81.392554446948,80.249.112.166
True,1745976337.316,elite,4487.7653470256,1742416418.8438,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001,1745440760.0,1745976533.6838,3128,http,65.49.2.99:3128,False,359.55262184143,12855,30386,29.728729677852,65.49.2.99
True,1745976533.3992,elite,771.71135351431,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745565786.0,1745976533.3992,13001,http,43.153.12.131:13001,False,740.05460739136,11841,18006,39.672328877274,43.153.12.131
True,1745976529.1991,elite,1422.4538930461,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1745503505.0,1745976533.3206,4145,socks4,98.170.57.249:4145,True,785.26520729065,134145,330180,28.890324664836,98.170.57.249
True,1745976533.3189,elite,4388.7815103133,1712617780.6036,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1745965786.0,1745976533.3189,51789,socks4,162.214.102.195:51789,True,793.75505447388,1128,147602,0.7584213003429,162.214.102.195
True,1745976328.4465,elite,4236.4633431434,1742416808.76,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539,1745441016.0,1745976533.1898,3128,http,65.49.14.150:3128,False,291.08738899231,12916,30383,29.829788216818,65.49.14.150
True,1745976533.0432,elite,575.32944041851,1743701718.9122,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516332.0,1745976533.0432,13001,http,43.130.12.65:13001,False,741.47367477417,7235,23130,23.826774246666,43.130.12.65
True,1745976221.6256,elite,2646.479016261,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1745970454.0,1745976532.7688,80,http,38.54.71.67:80,False,1489.325761795,253828,181654,58.286680046477,38.54.71.67
True,1745974406.615,elite,1050.9319233671,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569956.0,1745976532.492,9094,http,119.3.113.150:9094,False,803.56764793396,88195,2846,96.873935918982,119.3.113.150
True,1745976302.3162,elite,4511.810406596,1742421551.2592,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,"Sophidea, Inc",True,California,success,America/Los_Angeles,94536,1745445967.0,1745976532.4785,3128,http,72.52.87.99:3128,False,389.76907730103,12818,30333,29.704989455633,72.52.87.99
True,1745976383.0151,elite,3985.8423358492,1742413834.2249,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001,1745438164.0,1745976532.3928,3128,http,65.49.2.199:3128,False,479.44045066833,13563,29725,31.332008870819,65.49.2.199
True,1745976532.389,elite,774.98430503685,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745523897.0,1745976532.389,8990,http,47.56.110.204:8990,False,715.29817581177,90694,58718,60.700613069901,47.56.110.204
