metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742342775.9972,elite,964.95406363048,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1741894373.0,1742342775.9972,4145,socks4,142.54.236.97:4145,True,854.78377342224,136655,265431,33.986510348532,142.54.236.97
True,1742342775.5038,elite,542.05057665081,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1742341572.0,1742342775.5038,8888,http,198.74.51.79:8888,False,306.74910545349,190878,308449,38.227053614165,198.74.51.79
True,1742342633.9193,elite,2599.6440705131,1741029283.3844,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742239411.0,1742342775.3676,8089,http,27.189.129.155:8089,False,895.21718025208,170,8141,2.0454818914691,27.189.129.155
True,1742342775.3067,elite,3665.7984328629,1722603155.0019,AS15808 ACCESSKENYA GROUP LTD is an ISP serving,ACCESSKENYA-KE,Nairobi,Africa,AF,Kenya,KE,,False,AccessKenya Group,-1.2841,36.8155,False,AccessKenya Group Ltd,False,Nairobi County,success,Africa/Nairobi,09831,1742281020.0,1742342775.3067,60606,socks4,197.254.103.222:60606,True,816.96248054504,199,38838,0.50977277967057,197.254.103.222
True,1742342773.406,elite,1769.4799410596,1737966543.802,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,Haimen,False,Chinanet,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1742341698.0,1742342773.406,1999,http,60.188.49.53:1999,False,887.19058036804,13449,40497,24.930486041597,60.188.49.53
True,1742342548.5034,elite,2803.0654724211,1739729741.8869,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742204790.0,1742342772.2279,8089,http,27.189.135.108:8089,False,880.99074363708,383,17369,2.1575033799009,27.189.135.108
True,1742342559.2777,elite,2805.7867246908,1739381225.669,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741917154.0,1742342772.0434,8089,http,121.224.156.191:8089,False,854.73775863647,1001,20443,4.6679723932102,121.224.156.191
True,1742342575.2115,anonymous,2719.8719182331,1730798488.8429,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1742341627.0,1742342771.9245,80,http,189.22.234.33:80,False,3755.8336257935,73067,68643,51.560934302449,189.22.234.33
True,1742339611.6503,elite,102.1617052738,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,Land Berlin,success,Europe/Berlin,10587,1742110547.0,1742342770.4938,8888,http,81.169.213.169:8888,False,64.910173416138,25724,16249,61.287017844805,81.169.213.169
True,1742339257.3517,elite,635.82701626278,1742322953.9072,AS212552 BitCommand LLC,BitCommand,Frankfurt am Main,Europe,EU,Germany,DE,,False,BitCommand LLC,50.1109,8.68213,False,BitCommand LLC,False,Hesse,success,Europe/Berlin,60313,1742322954.0,1742342769.7591,80,http,82.115.17.166:80,False,560.94789505005,168,85,66.403162055336,82.115.17.166
True,1742341514.3485,elite,2083.2117634203,1742321924.2611,AS43289 Trabia SRL,TRABIA,Chisinau,Europe,EU,Moldova,MD,,True,Trabia SRL,47.0042,28.8574,False,Trabia SRL,False,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1742321925.0,1742342768.8672,8888,http,178.175.135.18:8888,False,390.38395881653,199,66,75.094339622642,178.175.135.18
True,1742342768.7495,elite,3483.8555014652,1742231709.8408,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1742232034.0,1742342768.7495,8089,http,114.224.141.171:8089,False,2610.7861995697,46,936,4.6843177189409,114.224.141.171
True,1742342768.3691,elite,5245.0465856243,1719390541.1356,AS12876 SCALEWAY S.A.S.,AS12876,Orly,Europe,EU,France,FR,,True,Online S.A.S.,48.7411,2.3916,False,ONLINE,True,Île-de-France,success,Europe/Paris,94310,1742050981.0,1742342768.3691,80,http,62.210.15.199:80,False,1124.1290569305,69581,254279,21.484900883098,62.210.15.199
True,1742342767.9198,elite,3936.9945604853,1710574200.5002,AS28186 ITS TELECOMUNICACOES LTDA,ITS TELECOMUNICACOES LTDA,Salvador,South America,SA,Brazil,BR,,False,ITS TELECOMUNICACOES LTDA,-12.8665,-38.4858,False,ITS TELECOMUNICACOES LTDA,True,Bahia,success,America/Bahia,40000,1741811820.0,1742342767.9198,56113,socks4,177.136.124.46:56113,True,8190.5429363251,12083,187252,6.0616550028846,177.136.124.46
True,1742342584.1971,elite,3523.4236377452,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1741790137.0,1742342767.7908,443,socks4,117.74.65.207:443,True,3438.826084137,160347,133532,54.56225181112,117.74.65.207
True,1742342767.6841,elite,1275.9401525183,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1741739615.0,1742342767.6841,3128,http,128.199.202.122:3128,False,448.70686531067,127901,345178,27.035865045796,128.199.202.122
True,1742342574.846,transparent,4776.9536931953,1741519534.75,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,False,Anhui,success,Asia/Shanghai,230000,1742124386.0,1742342766.8398,4999,http,60.174.167.40:4999,False,4634.8421573639,5352,5001,51.69516082295,60.174.167.40
True,1741600464.5391,elite,307.16211978631,1722562684.4275,AS81 MCNC,NCREN,Charlotte,North America,,United States,US,,False,MCNC,35.2916,-80.8201,False,MCNC,True,North Carolina,success,America/New_York,28269,1741932008.0,1742342766.5566,9443,http,152.26.229.52:9443,False,241.90807342529,156301,5088,96.847368779781,152.26.229.52
True,1742341082.4689,elite,7882.8674671148,1718973436.2407,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1741958140.0,1742342766.3497,80,socks5,117.74.65.207:80,True,6425.4174232483,942302,41525580,2.2188580066225,117.74.65.207
True,1742341397.9091,elite,951.42769475355,1742320050.6246,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1742320052.0,1742342766.2327,8085,http,60.183.62.45:8085,False,991.09220504761,282,8,97.241379310345,60.183.62.45
True,1742342765.965,elite,3214.1262145806,1742042819.0378,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba.com Singapore E-Commerce Private Limited,35.6893,139.6899,False,,False,Tokyo,success,Asia/Tokyo,102-0082,1742042825.0,1742342765.965,3389,http,8.209.202.13:3389,False,907.310962677,381,2093,15.400161681487,8.209.202.13
True,1742342496.5237,elite,2371.155578603,1741321538.8111,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741930772.0,1742342765.8949,8089,http,114.219.174.4:8089,False,1207.261800766,744,8887,7.7250545114734,114.219.174.4
