metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1762128940.1518,elite,121.61814228004,1756299345.8328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762348857,1762503550.2432,80,http,185.221.160.10:80,False,173.45857620239,41337,92,99.777933331724,185.221.160.10
True,1759218327.4712,elite,109.18786647075,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244131,1762503549.9651,80,http,45.67.215.35:80,False,55.62162399292,77688,995,98.735432050125,45.67.215.35
True,1761555524.003,elite,141.47045428716,1761066896.3518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276776,1762503549.7312,80,http,141.101.115.168:80,False,52.210569381714,10012,1,99.990012983122,141.101.115.168
True,1761067527.7215,elite,139.21417884819,1761067527.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277304,1762503549.6551,80,http,8.35.211.90:80,False,162.35399246216,10281,0,100.0,8.35.211.90
True,1758184488.4803,elite,108.16337585863,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244637,1762503549.614,80,http,141.101.113.98:80,False,166.62406921387,78292,5021,93.973329492396,141.101.113.98
True,1759218167.3543,elite,110.24168175626,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762243901,1762503549.5182,80,http,89.116.250.108:80,False,243.71147155762,79116,3094,96.236467583019,89.116.250.108
True,1758182817.443,elite,109.51698941201,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243971,1762503549.5052,80,http,170.114.45.22:80,False,34.885406494141,77166,3441,95.731139975436,170.114.45.22
True,1761572818.5018,elite,139.06178399217,1761068145.1946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277899,1762503549.2824,80,http,108.162.195.108:80,False,62.644720077515,10271,1,99.990264797508,108.162.195.108
True,1759208372.3866,elite,109.08148992886,1742356749.2158,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244457,1762503549.1111,80,http,45.67.215.123:80,False,75.4554271698,77798,974,98.763520032499,45.67.215.123
True,1762128899.9086,elite,109.42230971209,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243749,1762503548.9253,80,http,170.114.46.111:80,False,39.931535720825,76867,3362,95.809495319648,170.114.46.111
