metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745773320.762,elite,621.1088534278,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516134.0,1745773320.762,13001,http,43.159.130.134:13001,False,451.08604431152,10599,16329,39.360516934046,43.159.130.134
True,1745773131.715,elite,93.148393530764,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1745678144.0,1745773320.51,80,http,152.228.154.20:80,False,143.80836486816,126873,141079,47.349152086941,152.228.154.20
True,1745770960.2586,elite,1047.1497974968,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569956.0,1745773320.391,9094,http,119.3.113.150:9094,False,696.28548622131,84851,2717,96.897268408551,119.3.113.150
True,1745773319.0523,elite,630.12277938956,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745486919.0,1745773319.0523,13001,http,43.153.99.175:13001,False,744.84586715698,12511,21882,36.376588259239,43.153.99.175
True,1745772961.015,elite,673.03533637884,1745607413.3452,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,Amazon Technologies Inc.,22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1745607414.0,1745773318.9938,8080,http,18.167.229.38:8080,False,654.09636497498,2219,400,84.726995036273,18.167.229.38
True,1745773318.2606,elite,9982.5915646498,1721991833.531,AS224 SIKT - KUNNSKAPSSEKTORENS TJENESTELEVERANDOR,UNINETT,Oslo,Europe,EU,Norway,NO,,False,Sikt - Kunnskapssektorens Tjenesteleverandor,59.9139,10.7522,False,UNINETT,False,Oslo County,success,Europe/Oslo,0001,1745233677.0,1745773318.2606,3128,socks4,158.38.25.33:3128,True,4586.2212181091,437,90625,0.4798928202763,158.38.25.33
True,1745773226.4643,elite,80.195522970306,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745739781.0,1745773317.8454,8888,http,81.169.213.169:8888,False,57.381153106689,52230,33088,61.218031365011,81.169.213.169
True,1745771934.4097,elite,1090.6059546338,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569919.0,1745773317.7641,9094,http,119.3.113.152:9094,False,767.24410057068,85300,2478,97.17696917223,119.3.113.152
True,1745773224.4303,elite,782.86089644439,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745565786.0,1745773317.4153,13001,http,43.153.12.131:13001,False,737.45322227478,10755,15619,40.778797300372,43.153.12.131
True,1745773316.7994,transparent,4449.5428656087,1739484569.167,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Bangkok,Asia,AS,Thailand,TH,,True,"Siamdata Communication Co., ltd.",13.7101,100.4543,True,"Siamdata (Lao) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10120,1745530491.0,1745773316.7994,8080,http,43.228.86.244:8080,False,758.21018218994,462,38464,1.1868673894055,43.228.86.244
