metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476411.9255,elite,141.02443621602,1761067486.6047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764091616,1764643662.8299,80,http,108.162.193.34:80,False,58.372259140015,25482,96,99.62467745719,108.162.193.34
True,1763480587.8539,elite,141.16414494883,1761067256.2801,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091774,1764643662.5444,80,http,141.101.115.204:80,False,19.864082336426,24767,96,99.613884084785,141.101.115.204
True,1763483261.4497,elite,114.45886085054,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058860,1764643662.5437,80,http,102.177.176.17:80,False,38.266658782959,89492,4564,95.147571659437,102.177.176.17
True,1763478613.7443,elite,141.77113906614,1761067542.6112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092163,1764643662.527,80,http,141.101.115.14:80,False,325.11854171753,24825,93,99.626775824705,141.101.115.14
True,1763476539.9365,elite,140.45067582137,1761069826.1069,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764094776,1764643662.3975,80,http,141.101.113.81:80,False,94.682216644287,24746,93,99.625588791819,141.101.113.81
True,1763478382.3721,elite,141.93956208156,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092219,1764643662.2849,80,http,8.35.211.132:80,False,130.35798072815,25487,98,99.616963064295,8.35.211.132
True,1763476785.1847,elite,113.89185551694,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058660,1764643662.2568,80,http,108.162.194.156:80,False,140.11979103088,95225,4908,95.09851896977,108.162.194.156
True,1763481827.1973,elite,141.05652392419,1761067522.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092129,1764643661.9183,80,http,141.101.115.116:80,False,186.33222579956,24844,97,99.611082153883,141.101.115.116
True,1763480074.9444,elite,114.52567422525,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058893,1764643661.5716,80,http,141.101.113.95:80,False,90.387344360352,92625,2137,97.744876638315,141.101.113.95
True,1763476522.8667,elite,120.06164608763,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764090753,1764643661.3007,80,http,45.67.215.30:80,False,245.05543708801,69477,184,99.735863682692,45.67.215.30
