metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602796.4684,elite,98.531828257919,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752417534,1752982265.7853,80,http,102.177.176.128:80,False,15.873193740845,13532,3338,80.213396561944,102.177.176.128
True,1750600756.3413,elite,99.862276077413,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752415423,1752982265.6838,80,http,216.205.52.245:80,False,83.752870559692,13419,3265,80.430352433469,216.205.52.245
True,1752982265.6011,elite,3040.4145963687,1710575970.2257,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Novoznamenskiy,Europe,EU,Russia,RU,,False,PJSC Rostelecom,53.2844,42.9011,False,PJSC Rostelecom,True,Penza Oblast,success,Europe/Moscow,303432,1752558464,1752982265.6011,4145,socks4,85.237.51.73:4145,True,1266.7322158813,12912,369236,3.3787956498529,85.237.51.73
True,1750507697.2646,elite,98.829777944007,1720503336.6599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752927275,1752982265.3516,80,http,141.101.120.175:80,False,329.60510253906,13727,1923,87.712460063898,141.101.120.175
True,1751961130.955,elite,99.877311198253,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752398136,1752982265.1857,80,http,108.162.193.209:80,False,253.88598442078,13600,1175,92.047377326565,108.162.193.209
True,1750566793.1385,elite,98.951424172745,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752381739,1752982265.0672,80,http,45.67.215.113:80,False,228.36089134216,13364,888,93.769295537468,45.67.215.113
True,1750562964.3685,elite,98.366019528542,1742473235.9846,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752377795,1752982265.043,80,http,45.67.215.156:80,False,245.65482139587,13393,831,94.157761529809,45.67.215.156
True,1750507925.1102,elite,96.517078116123,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752497635,1752982265.036,80,http,141.101.120.0:80,False,120.60570716858,14343,5508,72.253286988061,141.101.120.0
True,1750609769.4473,elite,99.425609543077,1742335666.7939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752424477,1752982265.0284,80,http,103.160.204.115:80,False,445.81460952759,13321,3245,80.411686586985,103.160.204.115
True,1750603418.3104,elite,99.720776191179,1742332949.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752418067,1752982264.9165,80,http,103.160.204.128:80,False,556.49399757385,13538,3331,80.253719841129,103.160.204.128
True,1750507084.4412,elite,96.418808672967,1720501607.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752925717,1752982264.7155,80,http,141.101.120.144:80,False,630.10478019714,13783,1943,87.644664886176,141.101.120.144
True,1751961043.2705,elite,99.339298445206,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752417582,1752982264.4836,80,http,89.116.250.118:80,False,1178.0798435211,13920,3287,80.897309234614,89.116.250.118
True,1752178587.3536,elite,98.476060532846,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752417301,1752982264.2752,80,http,69.84.182.123:80,False,72.943449020386,13717,3276,80.721473547931,69.84.182.123
True,1750602942.9676,elite,100.79976508191,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752417769,1752982264.2224,80,http,185.221.160.80:80,False,116.68539047241,13334,3221,80.543642404108,185.221.160.80
True,1750561152.4417,elite,100.78760602948,1742686257.6871,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752980955,1752982264.0936,80,http,69.84.182.140:80,False,132.81869888306,13658,811,94.394913262838,69.84.182.140
True,1751961146.4121,elite,96.136662448965,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752499043,1752982263.0788,80,http,185.238.228.196:80,False,80.750703811646,14314,5733,71.402204818676,185.238.228.196
True,1751961165.9765,elite,98.976960737229,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752424063,1752982263.0284,80,http,102.177.176.165:80,False,111.11235618591,13449,3282,80.383718845257,102.177.176.165
True,1750560556.8346,elite,99.414451773941,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752980283,1752982262.9355,80,http,216.205.52.247:80,False,157.61184692383,13389,785,94.461690419077,216.205.52.247
True,1751958576.5283,elite,98.475324863206,1742333144.8648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752415783,1752982262.8551,80,http,103.160.204.100:80,False,109.6670627594,13469,3276,80.435951030158,103.160.204.100
True,1750600742.8725,elite,98.95045332111,1742421716.0782,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752415633,1752982262.8422,80,http,216.24.57.212:80,False,48.895835876465,13572,3295,80.464812948361,216.24.57.212
