metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741316812.3863,elite,965.06756345989,1740072654.4222,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1741282383.0,1741317668.3403,80,http,23.88.116.40:80,False,33.95414352417,13539,1081,92.606019151847,23.88.116.40
True,1741178767.97,elite,312.75958254792,1722562684.4275,AS81 MCNC,NCREN,Charlotte,North America,,United States,US,,False,MCNC,35.2916,-80.8201,False,MCNC,True,North Carolina,success,America/New_York,28269,1740722356.0,1741317666.9311,9443,http,152.26.229.52:9443,False,238.6372089386,143446,5087,96.575171847334,152.26.229.52
True,1741317666.6465,elite,2934.0710118413,1733962270.245,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741132438.0,1741317666.6465,5557,http,72.10.160.171:5557,False,966.30883216858,224,38188,0.58315109861502,72.10.160.171
True,1741317666.6004,elite,3885.1176706698,1710544266.1692,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Converged services Nairobi,True,Nairobi County,success,Africa/Nairobi,09831,1741268442.0,1741317666.6004,5678,socks4,41.139.147.86:5678,True,1741.828918457,8959,270481,3.206054967077,41.139.147.86
True,1741317418.8995,elite,1461.8692449718,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1740764376.0,1741317666.0614,80,http,87.248.129.32:80,False,1719.3233966827,80197,70836,53.098991611105,87.248.129.32
True,1741317665.7416,elite,1511.0802766785,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1740784561.0,1741317665.7416,4145,socks4,72.195.34.42:4145,True,771.54397964478,150657,242285,38.3407729385,72.195.34.42
True,1741317665.7391,elite,10204.305016754,1721762712.9401,,,Camberwell,Oceania,OC,Australia,AU,,False,WYRDSYSTEMS,-37.8503,145.092,False,Wyrd Systems Pty Ltd,False,Victoria,success,Australia/Melbourne,3124,1741108147.0,1741317665.7391,19302,socks4,203.33.216.169:19302,True,796.2429523468,298,59486,0.49846112672287,203.33.216.169
True,1741309409.4227,elite,1038.7500630663,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1740731263.0,1741317665.068,9094,http,119.3.113.150:9094,False,1741.8696880341,30719,862,97.270510750135,119.3.113.150
True,1741317513.246,elite,2430.1268058037,1740557516.2209,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741177468.0,1741317665.0655,8089,http,27.189.128.39:8089,False,885.53738594055,67,4243,1.554524361949,27.189.128.39
True,1741317664.9248,elite,8271.712884903,1734936128.5027,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1740737503.0,1741317664.9248,16000,socks4,27.79.176.227:16000,True,463.17505836487,50,11371,0.43779003589878,27.79.176.227
True,1741317236.9342,elite,3525.1484378973,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1741185300.0,1741317664.8544,443,socks4,117.74.65.207:443,True,3492.9096698761,148170,129169,53.425591063644,117.74.65.207
True,1741317664.7332,elite,2672.8677919933,1740830838.6434,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1740869768.0,1741317664.7332,8089,http,27.189.128.130:8089,False,916.62788391113,56,2947,1.8648018648019,27.189.128.130
True,1741316260.8801,elite,1097.8904143281,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1741131868.0,1741317664.2948,10024,http,59.53.80.122:10024,False,939.99886512756,36429,4346,89.341508277131,59.53.80.122
True,1741317496.3177,elite,2486.2220937555,1740054066.9586,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740792338.0,1741317664.268,25989,http,67.43.236.18:25989,False,940.59801101685,22,4836,0.45286125977769,67.43.236.18
True,1741317663.9176,elite,4084.2620311183,1710540235.2903,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,DAVID DE SALLES BRASIL JUNIOR - ME,Santo Amaro,South America,SA,Brazil,BR,,False,David De Salles Brasil Junior - ME,-23.6537,-46.7067,False,David De Salles Brasil Junior - ME,True,São Paulo,success,America/Sao_Paulo,,1741306352.0,1741317663.9176,40736,socks4,138.255.240.66:40736,True,4070.7087516785,10486,218038,4.5885771297544,138.255.240.66
True,1741317662.4964,elite,5304.2128703834,1734707600.4075,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1740783359.0,1741317662.4964,4002,http,47.251.87.74:4002,False,2300.036907196,467,61242,0.75677777957834,47.251.87.74
