metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789952456.6561,elite,2866.4372226282,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkiv Oblast,success,Europe/Kyiv,61000,1789587862,1789952475.9088,3629,socks4,195.78.100.186:3629,True,269.46830749512,219917,1045371,17.380786034484,195.78.100.186
True,1789952437.7009,elite,2243.0329458215,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02002,1789777142,1789952475.7852,5678,socks4,193.106.57.96:5678,True,206.93063735962,289446,916792,23.995762030379,193.106.57.96
True,1789952475.6537,elite,3829.797252698,1784486573.8806,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1789927322,1789952475.6537,1080,socks4,45.133.251.223:1080,True,396.23951911926,94010,154545,37.822614713041,45.133.251.223
True,1789951959.3882,elite,914.16260186314,1789896751.4944,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go International Limited,False,Uusimaa,success,Europe/Helsinki,00221,1789894134,1789952475.3283,1080,socks4,193.23.201.58:1080,True,462.94784545898,5123,346,93.673432071677,193.23.201.58
True,1789899277.2293,elite,1116.7709125017,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1789511429,1789952475.2284,8081,http,67.203.23.88:8081,False,326.38001441956,75549,52,99.931217841034,67.203.23.88
True,1789952062.5295,elite,338.43499487743,1789785776.812,AS134926 Micro Hosting Private Limited,MICROHOST-AS,Mumbai,Asia,AS,India,IN,,False,IPXO,19.0748,72.8856,False,IPXO,False,Maharashtra,success,Asia/Kolkata,400017,1789785295,1789952475.2033,8080,http,178.92.72.134:8080,False,350.17156600952,1543,428,78.285134449518,178.92.72.134
True,1789952455.809,elite,2606.0507215287,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789634812,1789952475.0679,15291,socks4,184.178.172.25:15291,True,783.94627571106,900677,940932,48.907069850332,184.178.172.25
True,1789952474.9694,elite,2628.290576099,1750610181.8326,AS202228 Krzysztof Jan Klaptocz trading as Netservice,NETSERVICEPL-AS,Czechowice-Dziedzice,Europe,EU,Poland,PL,,False,Krzysztof Jan Klaptocz trading as Netservice,49.92,19.0047,False,,True,Silesia,success,Europe/Warsaw,43-502,1789490610,1789952474.9694,5678,socks4,91.202.195.221:5678,True,128.21912765503,27285,33624,44.796335516919,91.202.195.221
True,1789951985.975,elite,8247.2431434218,1780492536.2433,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,54.9833,82.8964,False,ADMAN,True,Novosibirsk Oblast,success,Asia/Novosibirsk,,1789562976,1789952474.9691,9060,socks4,185.135.81.149:9060,True,801.28574371338,113685,251798,31.105413931701,185.135.81.149
True,1789921824.6686,elite,2723.6114570755,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1789695217,1789952474.8647,4145,socks5,72.206.74.126:4145,True,956.01677894592,139397,76380,64.602344086719,72.206.74.126
