metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746849668.204,elite,1027.021921632,1746576093.7632,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746579429.0,1746849735.0992,8181,http,185.207.107.155:8181,False,172.8720664978,539,4361,11.0,185.207.107.155
True,1746849596.4149,elite,258.71899766526,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1746849734.6012,8888,http,190.2.143.81:8888,False,48.502683639526,9254,3609,71.942781621706,190.2.143.81
True,1746822491.7291,elite,712.32446479488,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746849734.0525,8080,http,140.238.30.184:8080,False,699.95355606079,4933,2,99.959473150963,140.238.30.184
True,1746849731.6285,elite,3564.8907323136,1710785244.099,AS263248 GCI SERVICE PROVIDER S.A.,GCI SERVICE PROVIDER S.A.,San José,North America,,Costa Rica,CR,,False,GCI SERVICE PROVIDER S.A.,9.92807,-84.0907,False,GCI SERVICE PROVIDER S.A,True,Provincia de San José,success,America/Costa_Rica,11002,1746701763.0,1746849731.6285,1080,socks4,200.192.236.242:1080,True,3872.8611469269,11726,271910,4.1341719668871,200.192.236.242
True,1746821305.2942,elite,405.70217206333,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746352613.0,1746849731.2344,80,http,89.58.55.33:80,False,24.152278900146,8689,107,98.783537971805,89.58.55.33
True,1746849730.734,elite,966.92219056385,1697032567.7141,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746730739.0,1746849730.734,4145,socks4,142.54.229.249:4145,True,2571.4490413666,145930,339704,30.049378750252,142.54.229.249
True,1746849667.8835,elite,1981.205961921,1745675732.4713,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746286593.0,1746849730.707,1080,http,180.103.19.100:1080,False,972.65219688416,374,16064,2.2752159630125,180.103.19.100
True,1746849730.6996,elite,3949.5053312383,1716822475.9809,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746432233.0,1746849730.6996,31995,socks4,67.43.236.20:31995,True,1078.6170959473,566,102744,0.5478656470816,67.43.236.20
True,1746849729.8715,elite,5724.5714276787,1722234325.1696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Tehran,Asia,AS,Iran,IR,,True,"Cloudflare London, LLC",35.7219,51.3347,False,Cloudhop,False,Tehran,success,Asia/Tehran,,1746312723.0,1746849729.8715,80,socks4,45.131.4.177:80,True,818.80497932434,123,45139,0.2717511378198,45.131.4.177
True,1746847955.2451,elite,4940.4680200663,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746849728.9843,3128,http,47.91.65.23:3128,False,126.5652179718,315890,244137,56.406208986352,47.91.65.23
