metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776418921.3494,anonymous,1303.6402831914,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1776160738,1776581196.12,80,http,12.50.107.217:80,False,610.77189445496,179347,63190,73.946243253607,12.50.107.217
True,1776574011.8345,elite,49.995758401655,1769265235.5539,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776270530,1776581195.9043,443,http,23.88.88.102:443,False,26.118278503418,22845,600,97.44081893794,23.88.88.102
True,1776581146.9134,elite,985.18250075933,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776084718,1776581195.897,4145,socks4,199.102.104.70:4145,True,807.92474746704,180894,749357,19.445719488611,199.102.104.70
True,1776542150.9557,elite,1092.0325006249,1775348043.738,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1776557728,1776581195.8616,80,http,194.102.38.65:80,False,127.60376930237,29491,3433,89.572955898433,194.102.38.65
True,1776581149.2629,elite,3714.7976723229,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1776078108,1776581195.6586,5678,socks4,81.12.157.98:5678,True,1239.3281459808,11155,2753,80.205637043428,81.12.157.98
True,1776434206.7046,elite,1611.6177141666,1776079723.257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776077703,1776581195.6274,4145,socks5,174.77.111.196:4145,True,1457.4987888336,824,103,88.888888888889,174.77.111.196
True,1776580940.593,elite,1199.9795988425,1776578771.7005,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,True,São Paulo,success,America/Sao_Paulo,01323,1776578409,1776581195.557,20002,socks4,154.90.61.54:20002,True,827.61693000793,134,12,91.780821917808,154.90.61.54
True,1776581001.6507,elite,4658.3722981198,1776085845.6961,AS56233 PT Asia Teknologi Solusi,ATSINDO-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,ATSINDO,-6.2244,106.9726,False,,True,West Java,success,Asia/Jakarta,17135,1776085690,1776581195.4749,5678,socks4,59.153.81.234:5678,True,907.54437446594,7869,2408,76.569037656904,59.153.81.234
True,1776489324.3848,elite,1213.6484169351,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1776267638,1776581195.4406,9091,http,113.204.79.230:9091,False,985.26763916016,321073,9517,97.121207538038,113.204.79.230
True,1776579408.2026,elite,4516.3508518042,1753122236.2578,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,,1776283666,1776581195.3489,80,http,82.115.60.66:80,False,857.68580436707,4045,3092,56.676474709262,82.115.60.66
True,1776578425.5625,elite,4072.3672017772,1750642656.6101,AS43752 Ministry of Science and Technology Development and Higher Education,SARNET,Banja Luka,Europe,EU,Bosnia and Herzegovina,BA,,False,Ministry of Science and Technology Development and Higher Education,44.776,17.1995,False,,True,Republika Srpska,success,Europe/Sarajevo,,1776078831,1776581195.3473,80,http,78.28.152.113:80,False,162.06526756287,15474,36238,29.923422029703,78.28.152.113
True,1776570262.3117,elite,199.14568582624,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1776214967,1776581195.2914,3128,http,142.93.202.130:3128,False,177.65188217163,410342,217676,65.339210022643,142.93.202.130
True,1776580699.2711,elite,1972.2862484889,1776536441.1369,"AS29802 HIVELOCITY, Inc.",HVC-AS,Tampa,North America,,United States,US,,True,"HIVELOCITY, Inc.",27.9929,-82.403,False,"Hivelocity Ventures Corp, Private",True,Florida,success,America/New_York,33610,1776535024,1776581195.2695,9250,socks4,23.227.203.202:9250,True,1518.661737442,2117,336,86.302486750917,23.227.203.202
