metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758180801.9523,elite,105.86027893534,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034440,1761589126.5431,80,http,170.114.45.92:80,False,94.55680847168,70583,3273,95.568403379549,170.114.45.92
True,1759218135.6199,elite,106.28624856019,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034319,1761589126.4255,80,http,185.221.160.189:80,False,38.831472396851,71731,4030,94.680640435052,185.221.160.189
True,1761178941.9112,elite,107.22856191466,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761034129,1761589125.8664,80,http,45.8.211.111:80,False,26.489019393921,71271,697,99.031514006225,45.8.211.111
True,1759218180.1089,elite,106.44881299815,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034379,1761589125.837,80,http,170.114.45.57:80,False,260.16926765442,70516,3392,95.410510364237,170.114.45.57
True,1758182479.2368,elite,116.76389624461,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761136376,1761589125.7269,80,http,216.205.52.219:80,False,386.16323471069,34987,114,99.675222928122,216.205.52.219
True,1758179647.3815,elite,117.30334032311,1756296709.7726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761135606,1761589125.6603,80,http,45.67.215.209:80,False,459.8491191864,35152,94,99.733303069852,45.67.215.209
True,1759208341.0389,elite,110.59574752495,1754412069.7552,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761066213,1761589125.5005,80,http,45.67.215.169:80,False,342.64492988586,47967,97,99.79818575233,45.67.215.169
True,1761068358.5628,elite,142.90636455647,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068358,1761589125.3036,80,http,108.162.192.209:80,False,30.314922332764,3681,0,100.0,108.162.192.209
True,1758185603.3938,elite,106.92184986384,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761033896,1761589125.2724,80,http,170.114.45.24:80,False,183.10332298279,70372,981,98.625145403837,170.114.45.24
True,1761555760.2675,elite,106.38144266056,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034196,1761589125.2361,80,http,69.84.182.106:80,False,49.661159515381,72715,974,98.678228772273,69.84.182.106
True,1761555784.3985,elite,106.32503826878,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034154,1761589125.2338,80,http,185.221.160.54:80,False,174.75962638855,71361,3894,94.825592983855,185.221.160.54
True,1759218102.514,elite,106.96090610188,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034101,1761589124.9632,80,http,216.205.52.139:80,False,238.98506164551,70855,3343,95.494487722041,216.205.52.139
True,1761067371.3633,elite,140.14339899061,1761067371.3633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067371,1761589124.9015,80,http,108.162.195.213:80,False,394.19221878052,3692,0,100.0,108.162.195.213
True,1761555537.9027,elite,111.5644753514,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761064970,1761589124.4517,80,http,102.177.176.64:80,False,401.71241760254,46371,677,98.561044040129,102.177.176.64
True,1759218094.5298,elite,106.69208267161,1720455835.7556,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034438,1761589124.1871,80,http,69.84.182.39:80,False,262.00199127197,73151,2474,96.728595041322,69.84.182.39
True,1757591828.1435,elite,107.56922870441,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761033925,1761589123.8962,80,http,108.162.193.60:80,False,183.94565582275,72809,1764,97.634532605635,108.162.193.60
True,1761068109.0385,elite,137.03600157525,1761068109.0385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761068109,1761589123.7685,80,http,141.101.113.245:80,False,54.06641960144,3566,0,100.0,141.101.113.245
True,1761069237.0445,elite,136.65399277467,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761069237,1761589123.679,80,http,108.162.192.254:80,False,59.914588928223,3673,0,100.0,108.162.192.254
True,1759218217.6708,elite,117.08565479831,1756298119.4349,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761137385,1761589123.4185,80,http,185.221.160.125:80,False,325.93131065369,34963,102,99.709111649793,185.221.160.125
True,1761555599.6731,elite,139.48854398741,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761068558,1761589123.285,80,http,141.101.113.11:80,False,280.5449962616,3581,1,99.972082635399,141.101.113.11
True,1758183059.0233,elite,107.20955544595,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034400,1761589123.2437,80,http,102.177.176.25:80,False,319.36240196228,69263,1582,97.766956030771,102.177.176.25
True,1759218357.2497,elite,107.01728725868,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034543,1761589123.1701,80,http,102.177.176.28:80,False,143.37968826294,69329,3959,94.598024233162,102.177.176.28
True,1759208321.9929,elite,106.54253850657,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034533,1761589123.0336,80,http,216.205.52.34:80,False,345.41153907776,70916,644,99.100055897149,216.205.52.34
True,1759218285.3803,elite,107.05936547879,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034586,1761589123.0322,80,http,45.67.215.57:80,False,321.453332901,71191,994,98.622982614117,45.67.215.57
True,1759208281.5312,elite,132.02000487685,1758984572.3355,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761404230,1761589123.007,80,http,108.162.193.38:80,False,90.0559425354,19807,1,99.994951534733,108.162.193.38
