metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771243864.5815,elite,954.6366036515,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771130088.0,1771252038.6953,80,http,74.176.195.135:80,False,759.74678993225,75456,3412,95.673784044226,74.176.195.135
True,1771196471.8656,elite,588.41170003541,1765057302.1263,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1771106034.0,1771252038.6536,80,http,95.216.49.153:80,False,183.7146282196,74903,4141,94.761145691008,95.216.49.153
True,1771245076.2601,anonymous,1224.4126853701,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717483.0,1771252038.5958,80,http,12.50.107.219:80,False,361.17172241211,60803,17326,77.823855418603,12.50.107.219
True,1771243292.7671,elite,343.98714721205,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1771098033.0,1771252038.2817,80,http,172.200.72.48:80,False,259.17983055115,75605,2456,96.853742585926,172.200.72.48
True,1771251270.1901,elite,1415.6816905928,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1770712554.0,1771252037.3064,3128,http,8.213.151.128:3128,False,677.4537563324,162900,13259,92.473276982726,8.213.151.128
True,1771222698.8981,elite,1802.5401400727,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1770737704.0,1771252037.2333,10017,http,36.138.53.26:10017,False,873.21043014526,180289,9431,95.02899009066,36.138.53.26
True,1771252034.5891,elite,320.2687814225,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1771148407.0,1771252036.9375,80,http,174.138.119.88:80,False,181.70380592346,50523,27777,64.524904214559,174.138.119.88
True,1771249806.2545,elite,314.74155096915,1770399810.8454,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1771004635.0,1771252036.9366,18080,http,89.208.85.78:18080,False,389.12987709045,25111,51,99.797313409109,89.208.85.78
True,1771243245.3506,elite,586.1649802486,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771102766.0,1771252036.7609,80,http,52.229.30.3:80,False,425.57168006897,72801,3994,94.799140569047,52.229.30.3
True,1771251669.5943,elite,1851.2294210423,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1771093781.0,1771252036.7252,80,http,212.47.232.28:80,False,99.050760269165,49828,28409,63.688536114626,212.47.232.28
True,1771245093.3869,anonymous,1239.8957825627,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717264.0,1771252036.3934,80,http,12.50.107.217:80,False,354.44474220276,60672,17506,77.607511064494,12.50.107.217
True,1771251005.5538,elite,1670.2060508356,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1770712705.0,1771252036.3387,9091,http,183.215.23.242:9091,False,1123.7561702728,165316,6656,96.129602493429,183.215.23.242
True,1771251615.4295,elite,328.35128315309,1770803910.9374,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,VPS ACE,False,Texas,success,America/Chicago,75270,1770804189.0,1771252036.195,8888,http,107.174.231.218:8888,False,320.92595100403,10476,3065,77.365039509637,107.174.231.218
True,1771251828.2441,elite,942.36990173409,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,127474,1770929902.0,1771252035.6082,80,http,46.17.47.48:80,False,270.87116241455,8797,1033,89.491353001017,46.17.47.48
True,1771158296.3924,elite,456.87272650457,1771038940.7651,,,Atlanta,North America,,United States,US,,False,Sprint Communications,33.7501,-84.3885,True,Sprint Atlanta POP,True,Georgia,success,America/New_York,30302,1771038941.0,1771252035.5763,59787,http,72.56.50.17:59787,False,47.270059585571,6512,42,99.359169972536,72.56.50.17
True,1771252035.5694,elite,955.72426612575,1696968821.0052,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1770769046.0,1771252035.5694,4145,socks4,199.116.114.11:4145,True,951.8449306488,163825,653998,20.031840630552,199.116.114.11
True,1771252035.5675,elite,5354.9394998394,1721486720.3381,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1770766384.0,1771252035.5675,27339,socks4,67.43.227.227:27339,True,955.16514778137,488,123585,0.39331683766815,67.43.227.227
True,1771252035.5649,transparent,7937.6765640319,1770465259.7047,"AS211484 YSZ TRADING CO., LIMITED",YSZ,Zaragoza,Europe,EU,Spain,ES,Casco Antiguo,False,"YSZ TRADING CO., LIMITED",41.6537,-0.873924,False,Redestel Networks S.L,False,Aragon,success,Europe/Madrid,50001,1771070068.0,1771252035.5649,20573,http,213.220.3.234:20573,False,768.83769035339,1637,20364,7.4405708831417,213.220.3.234
True,1771251746.5965,elite,848.78624291033,1770864493.6626,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1770923869.0,1771252035.4232,5234,http,103.82.23.118:5234,False,724.46584701538,296,9486,3.0259660601104,103.82.23.118
True,1771251815.5292,elite,3231.7179213724,1765044396.9264,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,True,North West,success,Asia/Singapore,858877,1771093394.0,1771252035.0585,8080,http,217.217.254.94:8080,False,460.773229599,31696,41140,43.516942171454,217.217.254.94
True,1771252034.7158,elite,4719.0308627004,1763595564.4467,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1770908099.0,1771252034.7158,2000,http,8.213.134.213:2000,False,2452.7227878571,637,69951,0.90241967473225,8.213.134.213
True,1771252034.6367,elite,1859.3568073361,1771063583.677,AS2280 Orange S.A.,OCBHoney,Paris,Europe,EU,France,FR,,False,OBS OCB HONEY,48.8575,2.35138,False,,False,Île-de-France,success,Europe/Paris,75000,1771063587.0,1771252034.6367,8000,http,90.84.188.97:8000,False,4658.4396362305,3721,2054,64.4329004329,90.84.188.97
True,1771249402.388,elite,2374.1851146396,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770855868.0,1771252034.6082,3000,http,116.171.106.15:3000,False,990.42844772339,61311,7501,89.099285008429,116.171.106.15
True,1771248990.6664,elite,2426.2218995176,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770983346.0,1771252034.4745,3000,http,116.171.106.78:3000,False,1349.7383594513,60050,7825,88.471454880295,116.171.106.78
True,1771252033.6997,elite,4773.301222112,1736839145.2543,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1770713623.0,1771252033.6997,20,http,47.238.130.212:20,False,2367.2289848328,2459,233369,1.0427090930678,47.238.130.212
True,1771243828.7778,elite,417.83300979942,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770765000.0,1771252033.3207,80,http,172.193.178.226:80,False,351.37820243835,68733,7677,89.952885747939,172.193.178.226
True,1771252026.4384,elite,1308.0617615638,1771209014.0625,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1771209014.0,1771252033.2627,1080,http,5.75.201.136:1080,False,35.818576812744,881,445,66.440422322775,5.75.201.136
True,1771251539.11,elite,1701.1461530007,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1771139229.0,1771252033.2307,80,http,103.213.97.78:80,False,1140.5377388,67831,9877,87.289596952695,103.213.97.78
True,1771252033.2201,elite,3894.1977302408,1721893882.1691,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1771030070.0,1771252033.2201,1911,socks4,67.43.236.20:1911,True,3443.7344074249,454,107785,0.41944216040429,67.43.236.20
True,1771251770.7785,elite,355.84386367052,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1771158610.0,1771252033.0704,80,http,38.60.196.214:80,False,1095.4656600952,64922,12666,83.675310615044,38.60.196.214
True,1771252032.9383,elite,1758.2596170612,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1771002479.0,1771252032.9383,4145,socks4,184.181.217.210:4145,True,804.7137260437,166008,643845,20.4985349193,184.181.217.210
True,1771252032.9367,elite,9307.8094581505,1749501492.7667,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001,1771116895.0,1771252032.9367,35790,socks4,65.49.2.84:35790,True,788.53511810303,154,38321,0.40025990903184,65.49.2.84
True,1771252032.6392,elite,2058.7641555786,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1770772357.0,1771252032.6392,80,http,8.219.97.248:80,False,1941.1401748657,545395,246648,68.859266479219,8.219.97.248
True,1771251617.4398,elite,172.61184992126,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1770712480.0,1771252031.8969,8888,http,81.169.213.169:8888,False,42.650699615479,162539,173359,48.389392017815,81.169.213.169
