metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789762913.6702,elite,2572.8446469982,1778969166.6748,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVINTEL/END broadband internet,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1789249958,1789762913.6702,1080,socks4,212.46.242.185:1080,True,264.30821418762,173610,283966,37.941238176827,212.46.242.185
True,1789762812.1235,elite,1114.4185301944,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789386076,1789762913.0824,4145,socks5,192.111.137.35:4145,True,883.37182998657,98211,83317,54.102397426292,192.111.137.35
True,1789758885.5655,elite,2415.5903598441,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789711731,1789762913.0313,4145,socks4,216.105.130.131:4145,True,728.39403152466,108455,6662,94.212844323601,216.105.130.131
True,1789762913.0009,elite,3603.9873226361,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1789226750,1789762913.0009,5678,socks4,113.166.93.239:5678,True,1119.8768615723,202052,153059,56.898265612724,113.166.93.239
True,1789762912.6489,elite,1866.2335990243,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,True,Stockholm County,success,Europe/Stockholm,194 35,1789746486,1789762912.6489,4153,socks4,85.228.42.180:4153,True,144.66214179993,60050,83650,41.78844815588,85.228.42.180
True,1789756310.0525,elite,218.34704593666,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1789521646,1789762912.6428,3128,http,142.93.202.130:3128,False,178.08794975281,596223,240556,71.252146624139,142.93.202.130
True,1789762912.6411,elite,3011.0427928009,1788405518.7525,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400017,1789614352,1789762912.6411,51951,socks4,202.179.76.105:51951,True,621.10447883606,29058,42521,40.595705444334,202.179.76.105
True,1789749188.2923,elite,2684.5037552635,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789385892,1789762912.5607,4145,socks5,184.181.178.33:4145,True,970.70240974426,145299,76134,65.617590873989,184.181.178.33
True,1789757987.5647,elite,3637.1685235666,1789217007.8975,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789214632,1789762912.506,1000,socks4,57.128.231.218:1000,True,338.43231201172,38307,8170,82.421412741786,57.128.231.218
True,1789761334.2476,elite,1347.1930717124,1789307339.2225,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1789305295,1789762912.3478,3128,http,65.109.217.164:3128,True,227.46157646179,7218,921,88.68411352746,65.109.217.164
True,1789762912.3033,elite,3776.8109018345,1776080852.2176,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1789383926,1789762912.3033,33633,socks4,190.109.72.224:33633,True,971.3180065155,86491,367663,19.044421055413,190.109.72.224
True,1789762261.3123,elite,3212.1178663763,1789243425.1323,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789242420,1789762912.2673,1004,socks5,57.128.231.218:1004,True,248.2545375824,6929,1622,81.03145830897,57.128.231.218
True,1789762912.2075,elite,140.06314311527,1788490527.9174,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,True,Kyonix Networks Limited,50.1109,8.68213,False,Kyonix Networks Limited,True,Hesse,success,Europe/Berlin,60313,1789697184,1789762912.2075,8118,http,2.27.63.250:8118,True,90.873718261719,6193,5742,51.889400921659,2.27.63.250
True,1789762900.1122,elite,1407.0803875388,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,"China Mobile Communications Group Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1789236356,1789762912.1836,1080,socks4,39.175.80.225:1080,True,1194.4227218628,121026,980462,10.987500544718,39.175.80.225
True,1789762906.4939,elite,4431.2704301338,1782838779.4868,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1789489170,1789762912.1169,1080,socks4,64.188.64.135:1080,True,1821.8688964844,110229,191393,36.545411143749,64.188.64.135
True,1789755907.0764,elite,584.45747406052,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,True,Istanbul,success,Europe/Istanbul,34122,1789192194,1789762912.0062,80,http,91.228.227.23:80,False,214.47157859802,21192,696,96.820175438596,91.228.227.23
True,1789760377.4327,transparent,2314.4329737731,1783526527.5384,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,False,Iskratelecom JSC,55.6591,37.5229,False,GC BB,True,Moscow,success,Europe/Moscow,,1789572570,1789762911.9822,8080,http,46.39.252.111:8080,False,239.42160606384,67822,20610,76.693956938665,46.39.252.111
True,1789762815.7309,elite,4183.1422668487,1786140341.7847,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1789162221,1789762911.9731,48080,socks5,152.228.134.176:48080,True,35.022258758545,54701,45297,54.702094041881,152.228.134.176
True,1789762911.9672,elite,735.55294091686,1782938428.2486,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Belogorsk,Europe,EU,Russia,RU,,False,Joint Stock Company TransTeleCom,50.9124,128.5124,False,Sibantct,True,Amur Oblast,success,Asia/Yakutsk,676850,1789680936,1789762911.9672,1080,socks5,83.234.87.145:1080,True,1278.1209945679,4610,19551,19.080336078805,83.234.87.145
True,1789760980.4522,elite,7241.2676486879,1778936207.6708,AS200651 FlokiNET ehf,FlokiNET,Bucharest,Europe,EU,Romania,RO,,True,FlokiNET ehf,44.4291,26.1006,False,Romania,True,Bucharest,success,Europe/Bucharest,050011,1789216474,1789762911.7296,39997,socks5,185.247.224.99:39997,True,1887.1033191681,15767,78400,16.743657544575,185.247.224.99
True,1789762761.741,elite,1007.9124388197,1789666873.2464,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1789665276,1789762911.7173,40011,socks4,103.88.234.239:40011,True,760.87665557861,8563,710,92.343362450124,103.88.234.239
True,1789762883.5132,elite,3066.4217775905,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7663,100.6503,False,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10240,1789595771,1789762911.7098,4153,socks4,1.20.254.32:4153,True,937.67189979553,137218,161388,45.952860960597,1.20.254.32
True,1789762151.8519,elite,1220.980483914,1776078372.741,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789484941,1789762911.6752,4145,socks5,142.54.228.193:4145,True,956.90059661865,76727,75597,50.370919881306,142.54.228.193
True,1789762905.6173,elite,107.03358915942,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1789501691,1789762911.6193,5080,socks4,31.220.40.59:5080,True,52.956104278564,96387,93785,50.684117535705,31.220.40.59
True,1789762911.5842,elite,4224.9760561352,1789695594.4892,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789692594,1789762911.5842,4626,socks5,45.74.31.25:4626,True,2558.605670929,395,291,57.580174927114,45.74.31.25
True,1789745145.6274,elite,2533.5787008721,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789385877,1789762911.5721,4145,socks5,184.178.172.17:4145,True,961.25912666321,174380,66162,72.4946163248,184.178.172.17
