metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482103.8307,elite,142.58314004143,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765305258,1765441167.5308,80,http,141.101.113.239:80,False,73.384046554565,29935,98,99.673692271834,141.101.113.239
True,1765223779.0137,elite,115.86964639662,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268734,1765441167.2077,80,http,170.114.45.23:80,False,266.57772064209,96893,3223,96.780734348156,170.114.45.23
True,1764739872.8244,elite,147.20617077887,1764739872.8244,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344806,1765441167.1112,80,http,108.162.193.124:80,False,50.791501998901,4619,0,100.0,108.162.193.124
True,1763476456.3432,elite,141.16669579756,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302204,1765441166.8228,80,http,8.35.211.111:80,False,90.672969818115,30774,95,99.692247886229,8.35.211.111
True,1765020556.6083,elite,142.62578890902,1761066368.8193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301111,1765441166.8174,80,http,102.177.176.69:80,False,44.111728668213,28797,599,97.962307796979,102.177.176.69
True,1765175862.7655,elite,127.86852197117,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765372319,1765441166.6951,80,http,108.162.192.85:80,False,48.626899719238,63081,133,99.78960356883,108.162.192.85
True,1764742395.3596,elite,143.92095006989,1764742395.3596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765347370,1765441166.6588,80,http,170.114.45.235:80,False,48.751592636108,4456,0,100.0,170.114.45.235
True,1765223890.0893,elite,144.12981546461,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300983,1765441165.9602,80,http,8.35.211.165:80,False,21.825551986694,30767,93,99.698639014906,8.35.211.165
True,1765417217.0903,elite,116.43835642667,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269221,1765441165.9459,80,http,69.84.182.134:80,False,95.531463623047,99971,3441,96.672533168298,69.84.182.134
True,1763476477.641,elite,115.98459992552,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764958287,1765441165.9166,80,http,45.67.215.20:80,False,141.89004898071,98187,1167,98.82541216257,45.67.215.20
True,1763476697.4041,elite,119.06152578051,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765434124,1765441165.9044,80,http,216.205.52.195:80,False,66.774845123291,81452,196,99.759945130316,216.205.52.195
