metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771596057.5594,elite,494.79540178929,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771148654.0,1771634884.8808,80,http,4.213.98.253:80,False,282.90224075317,86677,3053,96.597570489246,4.213.98.253
True,1771499861.3706,elite,344.3545629054,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1771096889.0,1771634884.7378,80,http,34.44.49.215:80,False,293.50399971008,84071,6106,93.228872107078,34.44.49.215
True,1771634647.6077,elite,1354.3747664944,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1771534724.0,1771634883.5479,80,http,46.17.47.48:80,False,903.74875068665,17315,4206,80.45629849914,46.17.47.48
True,1771634883.2884,elite,2623.4784439912,1771546034.0032,AS16591 Google Fiber Inc.,GOOGLE-FIBER,Austin,North America,,United States,US,,False,Google Fiber Inc.,30.2095,-97.7972,False,Google Fiber Inc,False,Texas,success,America/Chicago,78745,1771546037.0,1771634883.2884,8888,http,136.49.32.180:8888,False,561.02776527405,1608,1082,59.776951672862,136.49.32.180
True,1771634789.1168,elite,3660.9220974959,1769967064.4777,AS3786 LG DACOM Corporation,LGDACOM,Mapo-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5521,126.9505,False,DACOM Corp.,False,Seoul,success,Asia/Seoul,041,1771176713.0,1771634883.1343,3128,http,211.171.114.154:3128,False,1249.7191429138,9625,38515,19.993768176153,211.171.114.154
True,1771633211.3793,elite,1263.5557224637,1771617277.543,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1771617279.0,1771634882.4833,8085,http,113.90.244.213:8085,False,1235.3193759918,525,8,98.499061913696,113.90.244.213
True,1771589460.9646,elite,336.01724016506,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1771098033.0,1771634882.3396,80,http,172.200.72.48:80,False,260.05220413208,87144,2608,97.094215170693,172.200.72.48
True,1771613544.0544,elite,325.80086579917,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1771088050.0,1771634882.0216,80,http,185.135.69.34:80,False,306.52165412903,88992,840,99.064921186214,185.135.69.34
True,1771634881.7958,elite,879.10125433879,1770757459.6569,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1771362293.0,1771634881.7958,27197,http,152.32.255.24:27197,False,623.04353713989,6542,19998,24.649585531274,152.32.255.24
True,1771609794.2516,elite,265.72702600208,1771038883.7859,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771038884.0,1771634881.1287,63127,http,72.56.59.56:63127,False,47.154903411865,18191,60,99.671250890362,72.56.59.56
