metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779697513.4197,elite,1284.0622145541,1776078855.8119,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779570813,1779815971.512,4145,socks5,142.54.231.38:4145,True,1077.9085159302,12205,1774,87.30953573217,142.54.231.38
True,1779815920.0483,elite,1171.5492429625,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1779714554,1779815971.4886,2021,socks4,157.10.97.83:2021,True,911.81969642639,63102,71493,46.882870834726,157.10.97.83
True,1778258960.8844,elite,1320.168725928,1776081406.2447,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1779708268,1779815971.4489,4145,socks5,192.252.220.89:4145,True,1054.979801178,15327,3142,82.987709134225,192.252.220.89
True,1779813628.6724,elite,308.757304558,1765040834.6967,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,LINODE-UK,51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,SW1E,1779757190,1779815971.3229,80,http,139.162.200.213:80,False,108.73508453369,38164,12177,75.810969190123,139.162.200.213
True,1779814696.1793,elite,3104.0724177361,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1779562676,1779815971.18,80,http,195.26.224.135:80,False,58.593988418579,173853,120001,59.163053761392,195.26.224.135
True,1779807334.6543,elite,2361.9671306772,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1779713560,1779815971.1031,41679,socks4,66.42.224.229:41679,True,1127.39610672,436906,660368,39.817402034496,66.42.224.229
True,1779815971.1015,elite,928.77836742194,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779237391,1779815971.1015,14282,socks4,192.252.208.70:14282,True,770.30324935913,246661,752916,24.676538175648,192.252.208.70
True,1778483767.4391,elite,1318.5006870514,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779714219,1779815970.5806,4145,socks5,68.71.240.210:4145,True,1022.7787494659,15362,3153,82.970564407237,68.71.240.210
True,1779815962.3973,elite,3593.1326754455,1696974324.3918,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Floridablanca,South America,SA,Colombia,CO,,False,Telebucaramanga S.a. E.S.P.,7.0595,-73.0909,False,Telebucaramanga S.a. E.S.P,False,Santander Department,success,America/Bogota,681001,1779731027,1779815970.544,5678,socks4,201.221.134.74:5678,True,810.87946891785,116722,554840,17.380673712926,201.221.134.74
True,1779787996.2955,transparent,311.88831504517,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779720844,1779815970.4014,39811,http,176.111.37.216:39811,False,518.82791519165,12305,77,99.378129542885,176.111.37.216
True,1779815913.7802,elite,2410.7454155139,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779713603,1779815970.361,4145,socks4,184.181.217.201:4145,True,1880.793094635,330752,633044,34.31763568224,184.181.217.201
True,1779807312.9285,elite,716.12251699446,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779706971,1779815970.3179,3128,socks4,130.61.119.46:3128,True,14.301300048828,100415,1076,98.939807470613,130.61.119.46
True,1779815970.2458,elite,3632.926585345,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1779496653,1779815970.2458,4145,socks4,182.53.96.56:4145,True,1826.6937732697,85354,754744,10.160005142257,182.53.96.56
True,1779815970.2436,elite,933.58401860666,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779511918,1779815970.2436,4145,socks4,142.54.239.1:4145,True,874.52101707458,254196,823756,23.581383957727,142.54.239.1
True,1779813274.2404,elite,3023.5382730545,1777370237.2942,AS15774 Limited Liability Company TTK-Svyaz,TTK-RTL,Yaroslavl,Europe,EU,Russia,RU,,False,TTK-Sever/BRAS1 in Yaroslavl,57.6261,39.8845,False,,False,Yaroslavl Oblast,success,Europe/Moscow,150000,1779431165,1779815969.9417,1080,socks5,188.168.51.56:1080,True,1330.203294754,2219,3769,37.057448229793,188.168.51.56
True,1779815969.9064,elite,1572.2631061198,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1779712677,1779815969.9064,8080,socks4,85.113.204.41:8080,True,283.4141254425,63711,75173,45.873534748423,85.113.204.41
True,1779815889.0612,elite,6356.8607501374,1776623102.7101,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1779646294,1779815969.6884,38871,socks4,89.22.238.103:38871,True,2592.1604633331,30941,78972,28.150446262044,89.22.238.103
True,1779815947.2634,elite,617.08059813576,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779372513,1779815969.6204,1080,socks4,23.175.248.21:1080,True,587.38136291504,229595,4034,98.273330793694,23.175.248.21
True,1779752746.6811,elite,904.84895027974,1779384051.223,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,Alibaba.com LLC,14.5971,120.9798,False,"Delta Centric LLC, Zenlayer Inc",False,Metro Manila,success,Asia/Manila,1003,1779384052,1779815969.5219,8080,http,47.80.79.232:8080,False,560.44220924377,6827,16,99.766184422037,47.80.79.232
True,1779815941.4628,elite,897.39258489017,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779706873,1779815969.0524,4145,socks4,192.111.129.150:4145,True,771.90375328064,69735,73452,48.702046973538,192.111.129.150
True,1779792304.2486,elite,1703.5065152551,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779707009,1779815968.9323,4145,socks4,216.68.128.121:4145,True,1254.1003227234,278601,544,99.805119203281,216.68.128.121
True,1779815727.4488,elite,1694.207340568,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1779754484,1779815968.8452,8382,http,219.249.37.107:8382,False,1217.2200679779,131526,151618,46.451982030345,219.249.37.107
True,1779815968.8353,elite,5195.2285331315,1732332335.7798,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1779765788,1779815968.8353,5060,http,8.221.138.111:5060,False,3189.3103122711,1446,181246,0.79149606988812,8.221.138.111
True,1779815968.825,elite,2275.8311048467,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1779693473,1779815968.825,1090,socks4,37.193.125.68:1090,True,417.31286048889,92148,67570,57.69418600283,37.193.125.68
True,1779815796.0639,elite,5011.8476370464,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1779480217,1779815968.616,80,http,34.122.187.196:80,False,452.4130821228,144747,389862,27.075301762597,34.122.187.196
True,1779815968.6136,elite,1760.4954792474,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1779712687,1779815968.6136,33333,socks4,188.143.169.22:33333,True,1298.4216213226,46192,78032,37.184441009789,188.143.169.22
True,1779813826.8668,elite,651.81625941759,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779721480,1779815968.5773,1080,socks4,43.165.6.179:1080,True,10.168313980103,72294,12626,85.131888836552,43.165.6.179
True,1779815779.6407,elite,2208.1470641567,1779704226.1737,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779702503,1779815968.4091,1081,socks4,116.104.250.118:1081,True,2970.7469940186,8687,71,99.189312628454,116.104.250.118
True,1779815968.3853,elite,4378.4428292194,1710540184.231,AS134014 NET 4 U SERVICES PVT LTD,NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,False,NET 4 U SERVICES PVT LTD,19.0748,72.8856,False,NET 4 U Services PVT LTD,False,Maharashtra,success,Asia/Kolkata,400104,1779404071,1779815968.3853,4145,socks4,103.59.200.26:4145,True,1695.463180542,9825,475996,2.0223497955008,103.59.200.26
True,1779815723.5786,elite,1483.4270143128,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779508013,1779815968.3727,1080,socks4,47.237.116.215:1080,True,2099.9276638031,110977,3348,97.071506669582,47.237.116.215
True,1779814901.4761,elite,3632.9922016813,1779469357.7661,AS327813 Host Africa (Pty) Ltd,HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,True,Host Africa (Pty) Ltd,5.5545,-0.1902,False,Host Africa (Pty) Ltd,False,Greater Accra Region,success,Africa/Accra,,1779467071,1779815968.3096,1080,socks4,102.68.83.9:1080,True,680.03559112549,18711,4657,80.071037315988,102.68.83.9
True,1779812147.0771,elite,431.09564267359,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1779514814,1779815968.2544,1080,socks4,152.70.57.143:1080,True,59.60750579834,67650,1628,97.65004763417,152.70.57.143
True,1779815583.7505,elite,2259.3571494548,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1779716512,1779815968.076,50000,http,47.238.203.170:50000,False,1560.6641769409,72805,191751,27.519693373048,47.238.203.170
True,1779815244.0563,elite,2936.7785196548,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1779448013,1779815968.0463,80,http,139.59.103.183:80,False,1130.2580833435,157015,124683,55.73876988832,139.59.103.183
