metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777096501.6113,elite,212.92259186591,1776514294.9678,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1776514295,1777096504.7832,1080,socks5,164.90.185.232:1080,True,40.893077850342,3530,868,80.263756252842,164.90.185.232
True,1777095844.7805,elite,3498.8178473993,1769018513.9635,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,Timeweb.Cloud LLC,False,North Holland,success,Europe/Amsterdam,1012,1776592474,1777096504.228,35286,socks4,45.91.236.98:35286,True,564.25285339355,27481,5646,82.956500739578,45.91.236.98
True,1777096504.0479,elite,5612.688567669,1776587000.604,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1776586459,1777096504.0479,6680,socks4,79.137.194.175:6680,True,471.48489952087,4523,11288,28.606666245019,79.137.194.175
True,1777091192.0028,elite,2533.3428818783,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1776685561,1777096503.9308,80,http,202.133.88.173:80,False,401.14426612854,115500,64533,64.154904934095,202.133.88.173
True,1777096453.2013,elite,1934.4668501715,1776888386.4724,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776886070,1777096503.9162,11080,socks4,146.103.121.43:11080,True,39.206266403198,14794,1465,90.989605756812,146.103.121.43
True,1777096262.4536,elite,7487.4252137407,1776589791.733,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1776585625,1777096503.6966,30000,http,217.182.195.221:30000,False,845.6928730011,2871,2543,53.029183598079,217.182.195.221
True,1777032351.7297,elite,414.85907319284,1776494218.9106,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1776492240,1777096503.6957,12094,socks4,95.216.64.116:12094,True,223.97398948669,41947,14,99.966635685518,95.216.64.116
True,1777094683.978,elite,3168.9151984389,1776591701.6043,AS50053 VDSka hosting,VDSKA-AS,City of London,Europe,EU,United Kingdom,GB,,False,Istqrar for Servers Services Ltd,51.5213,-0.0815098,True,,False,England,success,Europe/London,EC2,1776588042,1777096503.6933,40000,socks4,185.214.108.23:40000,True,84.998369216919,13490,4833,73.623314959341,185.214.108.23
True,1777096450.5705,elite,2597.5203097733,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1776690415,1777096503.4551,1080,socks4,46.8.104.176:1080,True,206.64644241333,19890,12632,61.158600332083,46.8.104.176
True,1777096344.6734,elite,3152.012393737,1776668609.4416,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776666991,1777096503.348,15123,socks5,58.19.55.7:15123,True,1552.2904396057,3889,514,88.326141267318,58.19.55.7
True,1777096385.294,elite,843.16666717203,1777093916.2938,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777092575,1777096503.2798,1080,socks4,27.75.154.54:1080,True,850.8460521698,117,52,69.230769230769,27.75.154.54
True,1777046407.4375,elite,1349.0399373895,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1776682977,1777096503.2265,1080,socks4,134.199.159.23:1080,True,1509.0267658234,53857,321,99.40750858282,134.199.159.23
True,1777095012.2234,elite,3312.28875141,1776258210.3286,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mamaev,52.3676,4.90414,False,Company Delfa Co. Ltd,False,North Holland,success,Europe/Amsterdam,1012,1776858720,1777096503.1449,7443,socks5,185.125.201.149:7443,True,860.29505729675,5860,180,97.019867549669,185.125.201.149
True,1777096409.547,elite,2814.7735099524,1776506499.9872,AS58087 Florian Kolb,FlorianKolb,Frankfurt am Main,Europe,EU,Germany,DE,,False,Florian Kolb,50.1109,8.68213,False,Datalix,False,Hesse,success,Europe/Berlin,60313,1776506500,1777096503.0178,1080,socks4,176.100.39.55:1080,True,1483.4969043732,38711,1380,96.557830934624,176.100.39.55
True,1777096439.6296,elite,4193.5452726547,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1776946846,1777096503.0088,10800,socks4,58.18.39.58:10800,True,1209.9542617798,36897,628178,5.5477953614254,58.18.39.58
True,1777095483.1857,elite,4987.0426710595,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776545354,1777096502.9965,1052,socks4,91.107.228.234:1052,True,598.36316108704,19650,10170,65.8953722334,91.107.228.234
True,1777096473.3869,elite,2898.7881816012,1776079423.0529,AS61071 NETBOX LTD,NETBOX-AS,Sratsimir,Europe,EU,Bulgaria,BG,,False,Netbox LTD,44.0358,27.3308,False,NETBOX Mododex,True,Silistra,success,Europe/Sofia,7544,1776682951,1777096502.9499,4145,socks4,88.213.214.254:4145,True,190.58346748352,12453,14384,46.402354957708,88.213.214.254
True,1777096048.5284,elite,4386.5282176643,1776805724.9116,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802999,1777096502.8873,15178,socks5,58.19.55.4:15178,True,1711.5044593811,3348,616,84.460141271443,58.19.55.4
True,1777094967.3699,elite,584.72852849575,1769020379.2589,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1776637448,1777096502.8685,30010,socks4,45.8.98.142:30010,True,475.9247303009,29849,2762,91.530465180461,45.8.98.142
True,1777067208.3389,elite,611.15085320258,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1776953276,1777096502.837,1080,socks4,23.175.248.21:1080,True,575.69575309753,12859,28,99.782726778924,23.175.248.21
True,1777093166.0746,elite,3005.547640794,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776904290,1777096502.8129,31034,socks4,72.49.49.11:31034,True,1121.7355728149,252425,700680,26.484490166351,72.49.49.11
True,1777096381.0306,elite,3553.1288045329,1776797040.9546,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794287,1777096502.789,15358,socks5,58.19.55.4:15358,True,1699.7261047363,3176,695,82.045982950142,58.19.55.4
True,1777096502.7271,elite,1186.7213361299,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776682985,1777096502.7271,4145,socks4,142.54.237.38:4145,True,845.77512741089,20334,12834,61.306078147612,142.54.237.38
True,1777096502.7213,elite,1668.389771482,1696985249.4731,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1777032355,1777096502.7213,4145,socks4,174.77.111.197:4145,True,2017.290353775,214833,629812,25.434709256552,174.77.111.197
True,1777096502.6523,elite,4697.4825823718,1710576026.7395,AS328500 A.M.C Telecom,AMC-Telecom,Brazzaville,Africa,AF,Republic of the Congo,CG,,False,A.M.C Telecom,-4.27396,15.2844,False,A.M.C Telecom,False,Brazzaville,success,Africa/Brazzaville,,1776786240,1777096502.6523,4145,socks4,102.64.116.97:4145,True,1857.7544689178,7627,413975,1.8090521392214,102.64.116.97
True,1777096491.8454,elite,3869.2236910909,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1776689520,1777096502.6507,5678,socks4,14.232.166.150:5678,True,2082.2916030884,43370,754251,5.4374195263164,14.232.166.150
True,1777078886.8275,elite,121.44760776339,1777078886.8275,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1777074990,1777096502.632,1080,socks5,91.107.172.17:1080,True,163.37442398071,401,0,100.0,91.107.172.17
True,1777096445.6113,elite,517.41472338715,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1776610276,1777096502.6083,2222,socks4,35.237.28.196:2222,True,497.07508087158,19790,7748,71.864332921781,35.237.28.196
True,1777096421.2615,elite,2771.4939056538,1776079013.2654,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1776682611,1777096502.5742,4145,socks5,98.170.57.241:4145,True,1242.5718307495,3837,1410,73.127501429388,98.170.57.241
True,1777096502.5575,elite,1454.7229133669,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,False,Tirana,success,Europe/Tirane,,1776690417,1777096502.5575,65530,socks4,80.78.73.120:65530,True,207.91959762573,22504,11555,66.073578202531,80.78.73.120
True,1777096502.5573,elite,238.24874316256,1776898228.6902,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,LLC Vektor Aiti Tekhnologii,False,North Holland,success,Europe/Amsterdam,1012,1776894784,1777096502.5573,1080,socks5,194.41.113.235:1080,True,187.79635429382,2445,884,73.44547912286,194.41.113.235
True,1777096502.5494,elite,1485.5148386869,1776078526.3642,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776682661,1777096502.5494,4145,socks5,199.102.106.94:4145,True,1138.4582519531,2770,1662,62.5,199.102.106.94
True,1777096028.5544,elite,3587.2951974572,1776792490.9431,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789034,1777096502.5352,15031,socks5,58.19.55.4:15031,True,1472.5909233093,3249,687,82.545731707317,58.19.55.4
True,1777095315.833,elite,3575.3439891266,1776804162.7391,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802933,1777096502.4463,15267,socks5,58.19.55.4:15267,True,1658.2591533661,3459,615,84.904270986745,58.19.55.4
True,1777096502.4452,elite,3047.8591936241,1776808082.8969,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802926,1777096502.4452,15190,socks5,58.19.55.7:15190,True,1590.2178287506,3722,448,89.256594724221,58.19.55.7
True,1777096455.7139,elite,250.28392982094,1776512087.058,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1776507846,1777096502.4339,1081,socks5,164.90.221.76:1081,True,43.672800064087,3928,678,85.280069474598,164.90.221.76
True,1777095859.2344,elite,2988.1915161829,1776794473.892,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791520,1777096502.4296,15147,socks5,58.19.55.7:15147,True,1589.8349285126,3788,448,89.423984891407,58.19.55.7
True,1777096445.3003,elite,778.03095208569,1754654333.8336,AS9009 M247 Europe SRL,M247,Brøndby Strand,Europe,EU,Denmark,DK,,True,M247 Europe SRL,55.6178,12.4222,False,EDIS GmbH,True,Capital Region,success,Europe/Copenhagen,2660,1776680037,1777096502.4049,80,http,91.132.92.231:80,False,219.41757202148,21660,892,96.044696700958,91.132.92.231
True,1777060759.7002,elite,362.74992155289,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690188,1777096502.3596,1080,socks4,104.248.197.67:1080,True,1306.6642284393,53831,305,99.436604108172,104.248.197.67
True,1777065899.9356,elite,276.97732001812,1769019708.4287,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776564885,1777096502.3549,10390,socks5,91.107.239.221:10390,True,77.957630157471,5550,1942,74.079017618793,91.107.239.221
True,1777061221.9626,elite,1450.2072980521,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1776685518,1777096502.2465,80,http,185.235.16.12:80,False,321.27022743225,187811,32917,85.087075495633,185.235.16.12
True,1777093855.5188,elite,3504.6631447855,1776790467.9349,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789037,1777096502.2465,15084,socks5,58.19.55.4:15084,True,1666.0447120667,3293,685,82.780291603821,58.19.55.4
True,1777096502.239,elite,2997.1860364021,1776791913.7835,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789034,1777096502.239,15307,socks5,58.19.55.7:15307,True,1693.302154541,3835,467,89.144583914458,58.19.55.7
True,1777095919.6831,elite,3116.6973871405,1776791792.5962,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789022,1777096502.2302,15204,socks5,58.19.55.7:15204,True,1475.5659103394,3661,499,88.004807692308,58.19.55.7
True,1777096496.8111,elite,3412.8622879964,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1776760286,1777096502.2272,1080,socks4,181.205.113.218:1080,True,1947.0069408417,30724,11791,72.266258967423,181.205.113.218
True,1777096410.6905,elite,3057.9935534265,1776792675.2116,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789029,1777096502.0997,15096,socks5,58.19.55.7:15096,True,1720.9594249725,3716,494,88.266033254157,58.19.55.7
