metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743557330.8953,elite,828.9145556136,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743357751.0,1743557330.8953,13001,http,43.153.98.107:13001,False,316.34831428528,5725,3937,59.252742703374,43.153.98.107
True,1743557330.1945,elite,1683.0955266953,1743524526.1904,AS45899 VNPT Corp,VNPT-AS-VN,Dong Hoi,Asia,AS,Vietnam,VN,,False,VNPT,17.4702,106.626,False,Vietnam Posts and Telecommunications Group,False,Quảng Bình Province,success,Asia/Bangkok,510000,1743524528.0,1743557330.1945,1002,http,14.236.246.171:1002,False,768.27931404114,50,326,13.297872340426,14.236.246.171
True,1743556988.1556,elite,2458.3482165634,1742700351.726,AS8346 SONATEL-AS Autonomous System,SONATEL,Bambey,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.7163,-16.6142,False,Centre de Suivi Ecologique,False,Diourbel Region,success,Africa/Dakar,,1743305375.0,1743557329.9394,80,http,196.1.93.16:80,False,411.43298149109,1877,4816,28.044225310025,196.1.93.16
True,1743557329.6861,elite,632.93980704009,1742739158.9573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743344069.0,1743557329.6861,13001,http,43.153.22.230:13001,False,311.51294708252,6551,3300,66.500862856563,43.153.22.230
True,1743557076.0974,elite,989.53779538472,1743416399.8111,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1743557078.0,1743557329.2559,18167,http,67.43.228.251:18167,False,799.14689064026,3,483,0.61728395061728,67.43.228.251
True,1743557329.0309,elite,1261.0851233187,1710564753.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1743551095.0,1743557329.0309,8080,http,128.199.202.122:8080,False,469.18177604675,134382,360919,27.131380715969,128.199.202.122
True,1743556824.899,elite,641.35967484574,1743001901.1029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743001902.0,1743557328.9967,13001,http,43.130.2.57:13001,False,742.58971214294,4637,1950,70.39623500835,43.130.2.57
True,1743557328.4801,elite,1296.2973268071,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1743551515.0,1743557328.4801,3128,http,209.97.150.167:3128,False,395.64990997314,138895,364621,27.585022124421,209.97.150.167
True,1743557228.5326,elite,595.64980014687,1743057105.2281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743057106.0,1743557328.2084,13001,http,43.153.117.40:13001,False,303.62248420715,3598,2316,60.838687859317,43.153.117.40
True,1743557175.7608,elite,654.25346993257,1743001161.1014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743001161.0,1743557327.9457,13001,http,43.159.129.136:13001,False,487.50853538513,4422,2176,67.020309184601,43.159.129.136
