metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747821464.0003,elite,74.281017847548,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1747554260.0,1747821698.4063,8888,http,81.169.213.169:8888,False,60.786962509155,71876,50264,58.847224496479,81.169.213.169
True,1747821324.838,elite,852.31314222068,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747801965.0,1747821697.9266,80,http,80.249.112.166:80,False,180.00531196594,65694,14252,82.172966752558,80.249.112.166
True,1747816601.9388,elite,120.08753168835,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747821697.5633,80,http,77.75.95.14:80,False,117.03109741211,13028,4435,74.603447288553,77.75.95.14
True,1747821696.9194,elite,106.88395276513,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747565404.0,1747821696.9194,8080,http,51.15.228.52:8080,False,112.25628852844,28824,24960,53.592146363231,51.15.228.52
True,1747821696.137,elite,3231.02646848,1737985282.2423,AS140726 UNICOM AnHui province network,UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,False,China Unicom Anhui Province Network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1747785343.0,1747821696.137,8060,http,36.33.43.226:8060,False,878.27372550964,22082,111399,16.543178429889,36.33.43.226
True,1747821695.4745,elite,1388.9109113,1747776025.7553,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747776028.0,1747821695.4745,2149,http,68.183.211.118:2149,False,210.37197113037,22,645,3.2983508245877,68.183.211.118
True,1747821695.0714,elite,1380.2337235402,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1747513645.0,1747821695.0714,80,http,209.97.150.167:80,False,210.37340164185,15497,69053,18.328799526907,209.97.150.167
True,1747821695.0488,elite,1429.8545802974,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1747663888.0,1747821695.0488,10019,http,36.138.53.26:10019,False,1028.6569595337,2770,142,95.123626373626,36.138.53.26
True,1747818467.5085,anonymous,2108.9593960744,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747788839.0,1747821694.9146,80,http,219.65.73.81:80,False,1127.4197101593,138875,66335,67.674577262317,219.65.73.81
True,1747821694.33,elite,1141.6583214291,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747249690.0,1747821694.33,80,http,138.68.60.8:80,False,407.95135498047,35186,52536,40.110804587219,138.68.60.8
True,1747821693.6479,elite,5512.5669859649,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747788156.0,1747821693.6479,3128,http,8.209.255.13:3128,False,2139.0166282654,359365,204825,63.69574079654,8.209.255.13
True,1747821346.6308,elite,1649.8936827508,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1747565674.0,1747821693.343,80,http,106.12.156.26:80,False,832.53574371338,26176,20160,56.491712707182,106.12.156.26
True,1747820347.4615,elite,1790.8846851155,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747787844.0,1747821693.3026,1080,http,221.231.13.198:1080,False,857.86437988281,378958,183547,67.369712269224,221.231.13.198
True,1747821602.8687,elite,92.804223714623,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1747492684.0,1747821692.6761,80,http,152.228.154.20:80,False,95.184326171875,142297,162466,46.691035329092,152.228.154.20
True,1747821499.09,elite,91.375829493345,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747785497.0,1747821692.6314,80,http,51.254.78.223:80,False,60.018062591553,279459,297713,48.4186689583,51.254.78.223
True,1747821535.104,elite,5035.942086285,1744389824.9747,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS,43.25,76.9167,False,,True,Almaty,success,Asia/Almaty,,1747439303.0,1747821692.323,80,http,87.255.196.143:80,False,632.7657699585,9267,33181,21.831417263475,87.255.196.143
True,1747820614.785,elite,1128.1217234213,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747821691.6367,9094,http,119.3.113.150:9094,False,777.25219726562,119585,4796,96.144105610986,119.3.113.150
True,1747820758.1971,elite,955.08828951594,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1747488484.0,1747821690.4848,3309,http,218.75.224.4:3309,False,821.61283493042,75160,8759,89.562554367902,218.75.224.4
True,1747821690.4406,elite,1088.2539243946,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747457436.0,1747821690.4406,80,http,198.199.86.11:80,False,757.01689720154,17905,29792,37.539048577479,198.199.86.11
True,1747821574.3748,elite,3092.5081049051,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747676843.0,1747821690.2994,8080,http,191.252.204.220:8080,False,8011.27409935,46226,27658,62.56564344107,191.252.204.220
True,1747820754.6642,elite,1371.9201413131,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747785457.0,1747821689.463,1080,http,203.19.38.114:1080,False,569.14496421814,342834,210655,61.940526369991,203.19.38.114
True,1747817266.9972,elite,1131.0348712601,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747377441.0,1747821689.4372,8085,http,60.187.244.66:8085,False,774.45411682129,8068,278,96.669063024203,60.187.244.66
True,1747821389.9373,elite,1765.9992549421,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747785545.0,1747821689.3956,4433,http,113.108.13.120:4433,False,501.38115882874,189371,43365,81.367300288739,113.108.13.120
True,1747821325.4683,elite,342.96306524007,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1747821689.1142,8888,http,65.21.52.41:8888,False,178.70569229126,24248,22474,51.898463250717,65.21.52.41
True,1747821689.0393,elite,2291.2639104236,1747236554.6381,AS23732 Sagility Philippines B.V. Branch Office,SAGILITY-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Sagility Philippines B.V. Branch Office,14.5915,121.08,False,Teamhgs,False,Metro Manila,success,Asia/Manila,0860,1747236556.0,1747821689.0393,8080,http,202.162.174.164:8080,False,5623.7480640411,5488,4371,55.664874733746,202.162.174.164
True,1747821688.9435,elite,3531.0455741304,1746015228.6356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Dubai,Asia,AS,United Arab Emirates,AE,,False,Kaopu Cloud HK Limited,25.0734,55.2979,False,Kaopu Cloud,True,Dubai,success,Asia/Dubai,,1747225381.0,1747821688.9435,1080,http,38.54.9.151:1080,False,2236.4068031311,528,29902,1.7351298061124,38.54.9.151
True,1747821688.7757,elite,1348.8776917734,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747281317.0,1747821688.7757,8081,http,185.88.177.197:8081,False,2851.1164188385,14281,17452,45.003623987647,185.88.177.197
True,1747821659.9357,elite,5643.0924428867,1710545890.0021,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1747785315.0,1747821688.5839,80,http,162.214.165.203:80,False,5005.3310394287,124820,450951,21.678757700544,162.214.165.203
True,1747821590.3206,elite,3973.346656383,1747664116.9424,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1747664118.0,1747821687.8975,10081,http,8.218.251.251:10081,False,7840.7528400421,1608,1297,55.352839931153,8.218.251.251
True,1747821687.5872,elite,3107.6058280697,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Malıköy,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,39.7838,32.3871,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Ankara,success,Europe/Istanbul,,1747777656.0,1747821687.5872,1080,socks4,176.236.37.132:1080,True,7485.5301380157,13061,328786,3.8207151152416,176.236.37.132
True,1747821687.1658,elite,2317.2003942377,1747299860.9456,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1747390544.0,1747821687.1658,2324,http,111.72.195.240:2324,False,2637.4089717865,34,4325,0.7799954117917,111.72.195.240
True,1747821686.6368,elite,2176.4087874859,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747381501.0,1747821686.6368,4145,socks4,184.181.217.213:4145,True,800.51970481873,124298,300742,29.243835874271,184.181.217.213
