metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754502168.5639,elite,98.47896239468,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757257797,1757291840.4474,80,http,185.221.160.158:80,False,104.03370857239,42753,3396,92.64122732887,185.221.160.158
True,1754316501.3509,elite,97.195420653605,1720503384.5356,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757169933,1757291839.7102,80,http,141.101.120.10:80,False,28.830528259277,42811,1948,95.647802676557,141.101.120.10
True,1754366397.3656,elite,97.712923947862,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757213924,1757291839.5994,80,http,216.205.52.228:80,False,58.933734893799,42470,781,98.194261404361,216.205.52.228
True,1750603224.3921,elite,97.764832380986,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757257899,1757291839.5072,80,http,185.221.160.243:80,False,106.52709007263,42458,3255,92.879487235579,185.221.160.243
True,1750565560.2494,elite,98.312334738038,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757219080,1757291839.4572,80,http,216.205.52.76:80,False,53.244113922119,42336,899,97.92066612698,216.205.52.76
True,1750568310.8276,elite,97.621695150373,1721876441.494,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757222338,1757291839.4446,80,http,69.84.182.20:80,False,133.74400138855,43352,1751,96.117774870851,69.84.182.20
True,1753337846.8266,elite,98.202950036045,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756967428,1757291839.3417,80,http,216.205.52.125:80,False,49.309492111206,26503,0,100.0,216.205.52.125
True,1750505562.4259,elite,96.939585829075,1720454046.6192,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757157497,1757291839.3145,80,http,141.101.120.164:80,False,42.390584945679,42873,2406,94.686278407209,141.101.120.164
True,1756267799.8161,elite,96.978597621874,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757140997,1757291839.2644,80,http,141.101.120.12:80,False,68.692922592163,42903,2018,95.507669018944,141.101.120.12
True,1750609658.3515,elite,97.84629967433,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757263634,1757291839.2196,80,http,170.114.45.14:80,False,40.959119796753,42149,3943,91.445370129307,170.114.45.14
True,1756315590.3378,elite,97.82502369974,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757206688,1757291838.9195,80,http,102.177.176.189:80,False,95.017910003662,42179,891,97.931274669143,102.177.176.189
True,1750601029.1491,elite,98.343335195226,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757255152,1757291838.769,80,http,170.114.45.218:80,False,101.25303268433,42108,3281,92.77137632466,170.114.45.218
True,1756299814.7394,elite,103.10331705308,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756904786,1757291838.4983,80,http,102.177.176.157:80,False,19.928455352783,6356,0,100.0,102.177.176.157
True,1754367004.1863,elite,97.874391582492,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757254682,1757291838.3754,80,http,170.114.45.192:80,False,34.264802932739,42497,3181,93.036034852664,170.114.45.192
True,1757285018.43,elite,1338.9375481547,1757170434.436,AS55990 Huawei Cloud Service data center,HWCSNET,Guangzhou,Asia,AS,China,CN,,True,Huawei Cloud Service data center,23.129,113.2643,False,Huawei Public Cloud Service,False,Guangdong,success,Asia/Shanghai,,1757170437,1757291837.9414,3128,http,113.45.238.83:3128,False,1103.5575866699,737,53,93.291139240506,113.45.238.83
True,1750609382.0492,elite,97.239019857125,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757263556,1757291837.8864,80,http,45.67.215.12:80,False,53.653955459595,42845,3312,92.824490326494,45.67.215.12
True,1754368462.6702,elite,97.917452439412,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756967535,1757291837.7461,80,http,216.205.52.183:80,False,47.171592712402,26548,3,99.988700990546,216.205.52.183
True,1757170042.8262,elite,98.236161209742,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757205408,1757291837.6632,80,http,170.114.45.246:80,False,184.74006652832,42258,632,98.526463044999,170.114.45.246
True,1754366352.3962,elite,97.054387624619,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757215509,1757291837.6551,80,http,170.114.45.146:80,False,53.765773773193,42209,883,97.950895757913,170.114.45.146
True,1756297995.741,elite,101.77687134999,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756903151,1757291837.5696,80,http,102.177.176.173:80,False,73.181867599487,6392,0,100.0,102.177.176.173
True,1756296882.9584,elite,103.10541848563,1756296882.9584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756901838,1757291837.3868,80,http,185.221.160.136:80,False,147.23682403564,6456,0,100.0,185.221.160.136
True,1754367691.2987,elite,97.925060090279,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757263438,1757291837.0077,80,http,102.177.176.165:80,False,76.942920684814,42265,3283,92.79221919733,102.177.176.165
True,1754303866.4135,elite,97.982827953985,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757218400,1757291836.8458,80,http,69.84.182.169:80,False,73.494911193848,43354,564,98.71578851496,69.84.182.169
True,1754367925.8791,elite,96.417253258783,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757161882,1757291836.6878,80,http,185.221.160.20:80,False,45.088291168213,42832,812,98.139492255522,185.221.160.20
True,1752178334.002,elite,97.730038891867,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757204883,1757291836.6844,80,http,45.67.215.35:80,False,23.806810379028,42629,901,97.930163105904,45.67.215.35
True,1754366930.9112,elite,96.374296727603,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756747475,1757291836.4618,80,http,141.101.120.161:80,False,36.575555801392,43439,5287,89.149530025038,141.101.120.161
True,1752823714.9774,elite,98.135250042012,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757257524,1757291836.4581,80,http,170.114.45.96:80,False,159.84201431274,42430,3288,92.808084343147,170.114.45.96
True,1753675435.255,elite,96.066759462545,1720503213.969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757161611,1757291836.4308,80,http,141.101.120.126:80,False,27.772665023804,42954,4307,90.886777681386,141.101.120.126
True,1754368042.4043,elite,97.564728378404,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757256812,1757291836.4181,80,http,102.177.176.43:80,False,101.7153263092,42304,3286,92.792279008555,102.177.176.43
True,1756299340.0478,elite,101.84238971816,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756904322,1757291836.3688,80,http,185.221.160.22:80,False,85.736274719238,6442,0,100.0,185.221.160.22
