metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766912126.9246,elite,144.81340523551,1764739577.8427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767158971,1767709120.0287,80,http,108.162.193.204:80,False,71.669101715088,20021,5,99.975032457805,108.162.193.204
True,1766909008.1164,elite,126.64208275032,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116660,1767709119.8184,80,http,102.177.176.190:80,False,59.415817260742,86407,1268,98.55374964357,102.177.176.190
True,1766981081.2981,elite,119.50762424807,1720480165.4275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688469,1767709119.7151,80,http,185.238.228.35:80,False,44.671535491943,113330,5845,95.095447870778,185.238.228.35
True,1767679225.6291,elite,119.19549480542,1720480037.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688518,1767709119.5382,80,http,185.238.228.250:80,False,382.04383850098,113048,4784,95.939982347749,185.238.228.250
True,1766145116.8279,elite,120.53881949241,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688109,1767709119.4903,80,http,69.84.182.17:80,False,223.87742996216,115290,200,99.826824833319,69.84.182.17
True,1766843684.7237,elite,119.65919130416,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688929,1767709119.1039,80,http,216.205.52.224:80,False,46.64421081543,112608,3638,96.870429950278,216.205.52.224
True,1767067945.2775,elite,143.4070141838,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767118950,1767709119.0219,80,http,170.114.45.73:80,False,64.626932144165,44618,104,99.767452260632,170.114.45.73
True,1766156238.317,elite,119.90763814557,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688430,1767709118.9196,80,http,170.114.45.56:80,False,28.014183044434,111632,3446,97.005509306731,170.114.45.56
True,1765316470.487,elite,119.615396879,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688024,1767709118.8129,80,http,170.114.45.195:80,False,23.28634262085,111880,946,99.161540779608,170.114.45.195
True,1767298888.7235,elite,144.55892205209,1765208073.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627654,1767709118.6581,80,http,141.101.113.124:80,False,69.986820220947,16509,3,99.981831395349,141.101.113.124
