metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781572884.597,elite,3264.732135928,1780728300.0089,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1781331781,1781573346.4116,1080,http,85.234.100.149:1080,True,8.5089206695557,11512,2491,82.210954795401,85.234.100.149
True,1781572730.3087,elite,196.07280974809,1781526199.7874,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,False,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8098,1781523070,1781573345.8513,11555,http,147.161.246.34:11555,True,29.512882232666,873,12,98.64406779661,147.161.246.34
True,1781572509.7412,elite,60.501430519472,1781546382.0456,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,False,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8098,1781542951,1781573345.6831,11206,http,147.161.246.34:11206,True,73.295116424561,477,2,99.582463465553,147.161.246.34
True,1781573345.2276,elite,1841.2429057456,1696976273.4364,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1781395988,1781573345.2276,1081,socks4,103.146.137.61:1081,True,651.88002586365,13973,583851,2.3373099775185,103.146.137.61
True,1781572753.6023,elite,200.46774469889,1781516680.7552,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,False,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8098,1781515880,1781573345.0024,11841,http,147.161.246.34:11841,True,29.013156890869,1040,22,97.928436911488,147.161.246.34
True,1781573344.8332,elite,2892.8120416339,1779385567.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Aceville Pte.ltd,35.6893,139.6899,False,,False,Tokyo,success,Asia/Tokyo,151-0053,1781200057,1781573344.8332,9091,socks4,43.133.22.248:9091,True,1240.508556366,17938,55496,24.427376964349,43.133.22.248
True,1781573187.2933,elite,8813.3687649666,1780492339.3984,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781096860,1781573344.6938,9103,socks4,68.183.52.128:9103,True,828.70292663574,21662,21363,50.347472399768,68.183.52.128
True,1781573307.4108,elite,3360.0842988187,1781140016.2685,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1781138527,1781573344.651,1082,socks4,45.95.233.237:1082,True,44.38328742981,18963,6673,73.970198158839,45.95.233.237
True,1781573273.3853,elite,3484.3286145017,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781521386,1781573344.5989,4145,socks4,72.195.34.59:4145,True,812.40129470825,145342,116912,55.420317707261,72.195.34.59
True,1781573295.3053,elite,3011.0919527086,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1781526847,1781573344.5651,666,socks4,47.238.106.120:666,True,1723.028421402,30453,7015,81.277356677698,47.238.106.120
