metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745254897.4107,elite,696.14854138903,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953341.0,1745254897.4107,13001,http,43.130.44.212:13001,False,469.36464309692,7307,11136,39.619367781814,43.130.44.212
True,1745254829.9856,elite,1447.3656444814,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1745094296.0,1745254897.1494,80,http,209.97.150.167:80,False,889.21618461609,8092,31631,20.371069657377,209.97.150.167
True,1745254896.9739,elite,3417.7228726065,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1745123575.0,1745254896.9739,5678,socks4,130.193.123.34:5678,True,1287.4109745026,14055,283716,4.720070120999,130.193.123.34
True,1745254896.7201,transparent,3839.8033014387,1745092482.2369,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1745092483.0,1745254896.7201,3128,http,54.248.248.28:3128,False,724.43509101868,407,709,36.469534050179,54.248.248.28
True,1745231841.0213,transparent,298.6450620562,1745231841.0213,AS30083 velia.net,AS-30083-US-VELIA-NET,St Louis,North America,,United States,US,,True,velia.net,38.6287,-90.1988,False,velia.net,False,Missouri,success,America/Chicago,63150,1745231841.0,1745254895.6401,3140,http,148.72.171.145:3140,False,273.04482460022,342,0,100.0,148.72.171.145
True,1745254895.3769,elite,715.33648819063,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744911450.0,1745254895.3769,13001,http,43.159.148.136:13001,False,474.35069084167,8980,9929,47.490612935639,43.159.148.136
True,1745254894.9481,elite,620.18650641048,1743743128.4654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952756.0,1745254894.9481,13001,http,43.153.18.46:13001,False,745.79668045044,7433,11021,40.278530399913,43.153.18.46
True,1745254816.3658,elite,852.2661231041,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1744777827.0,1745254894.5135,80,http,80.249.112.166:80,False,179.82745170593,28413,6703,80.911835060941,80.249.112.166
True,1745254736.705,elite,2553.0698485371,1745116573.6894,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1745116574.0,1745254893.4743,8888,http,24.144.115.9:8888,False,582.52930641174,1364,527,72.131147540984,24.144.115.9
True,1745253602.2245,elite,1166.0603658334,1744542437.7689,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1745147304.0,1745254892.4811,8085,http,60.187.245.153:8085,False,796.87094688416,8693,240,97.313332587037,60.187.245.153
