metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767790965.7717,elite,120.42920045486,1742610258.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688059,1768119495.4127,80,http,45.67.215.184:80,False,80.795288085938,115584,3184,97.319143203557,45.67.215.184
True,1767937016.2335,elite,145.32052221646,1765205768.1214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625430,1768119495.3556,80,http,141.101.113.203:80,False,53.163766860962,19244,4,99.979218620116,141.101.113.203
True,1767988041.162,elite,145.01692055627,1764742395.3596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767767076,1768119495.295,80,http,170.114.45.235:80,False,78.359127044678,22019,5,99.977297493643,170.114.45.235
True,1768002403.56,elite,120.09704804715,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688933,1768119495.0591,80,http,185.238.228.57:80,False,116.81604385376,115612,2402,97.964648262071,185.238.228.57
True,1767062282.2464,elite,121.00071593799,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767689005,1768119494.9497,80,http,216.205.52.180:80,False,104.21895980835,115055,1062,99.08540523782,216.205.52.180
True,1767988147.8336,elite,121.08874118599,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688079,1768119494.6319,80,http,170.114.45.33:80,False,286.17572784424,114039,1089,99.054096310194,170.114.45.33
True,1767892074.5999,elite,121.28680479081,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767688595,1768119494.5868,80,http,141.101.113.17:80,False,84.012269973755,115148,2140,98.175431416684,141.101.113.17
True,1766468476.8264,elite,120.01801727147,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688614,1768119494.5336,80,http,170.114.45.131:80,False,43.562173843384,114260,4080,96.552306912287,170.114.45.131
True,1767937624.8081,elite,121.30514004313,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688026,1768119494.4206,80,http,69.84.182.249:80,False,287.60027885437,118296,4019,96.714221477333,69.84.182.249
True,1768119494.3253,elite,9308.2959837688,1715522435.3766,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1767745287,1768119494.3253,55443,socks4,8.213.128.6:55443,True,852.88667678833,783,153812,0.50648468579191,8.213.128.6
True,1768076130.3002,elite,143.20457492803,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767721927,1768119494.1735,80,http,74.80.226.218:80,False,29.049634933472,48953,96,99.804277355298,74.80.226.218
