metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480506.5996,elite,139.74425897918,1761065982.572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695460,1764981470.5778,80,http,141.101.114.232:80,False,96.193790435791,26922,96,99.644681323562,141.101.114.232
True,1763476576.4286,elite,114.73160008323,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764663762,1764981470.1801,80,http,141.101.113.46:80,False,77.911615371704,94722,2127,97.803797664405,141.101.113.46
True,1764950824.2564,elite,127.15920693657,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764768594,1764981469.9285,80,http,69.84.182.233:80,False,153.34558486938,60123,196,99.675060926076,69.84.182.233
True,1763479362.9309,elite,121.24714966786,1754411721.251,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764694966,1764981469.7751,80,http,45.67.215.207:80,False,235.25047302246,71483,196,99.72655868525,45.67.215.207
True,1763479845.8183,elite,139.76933086527,1761069825.8816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1764699429,1764981469.6416,80,http,103.116.7.7:80,False,29.74271774292,26572,96,99.6400179991,103.116.7.7
True,1763476561.7951,elite,121.97233192716,1754410769.8745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764694704,1764981469.5937,80,http,45.67.215.34:80,False,95.063924789429,71558,196,99.726844496474,45.67.215.34
True,1763476640.0824,elite,116.0304646292,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664431,1764981469.5867,80,http,69.84.182.250:80,False,17.202138900757,96889,982,98.996638432222,69.84.182.250
True,1764950581.2877,elite,115.29805082086,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663333,1764981469.4337,80,http,170.114.45.155:80,False,15.279054641724,93596,3378,96.516592076227,170.114.45.155
True,1763476501.8466,elite,125.82048996048,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764765485,1764981469.2749,80,http,108.162.192.133:80,False,25.643348693848,60026,125,99.792189656032,108.162.192.133
True,1764978717.6643,elite,151.59726363641,1764741795.2675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764741796,1764981469.0702,80,http,8.35.211.1:80,False,46.053409576416,1512,1,99.933906146728,8.35.211.1
