metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754502364.8839,elite,97.998799298667,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756965812,1757074780.8142,80,http,216.205.52.47:80,False,28.803110122681,25114,2,99.992036948559,216.205.52.47
True,1754315817.4337,elite,97.37640541144,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756511821,1757074780.6981,80,http,89.116.250.125:80,False,36.860942840576,42263,913,97.885399295905,89.116.250.125
True,1754365930.3573,elite,98.036896346343,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756650580,1757074780.6353,80,http,45.67.215.177:80,False,47.360181808472,41320,3119,92.981390220302,45.67.215.177
True,1754316409.6981,elite,98.276581730041,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756653004,1757074780.4714,80,http,69.84.182.168:80,False,122.90787696838,42273,3201,92.960812772134,69.84.182.168
True,1750602832.6862,elite,97.920146423847,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756651970,1757074780.4641,80,http,45.67.215.143:80,False,94.308376312256,41181,3256,92.672772689425,45.67.215.143
True,1754368792.0478,elite,97.367949215122,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756658734,1757074780.3599,80,http,45.8.211.19:80,False,299.2479801178,41300,3245,92.715231788079,45.8.211.19
True,1750610140.3699,elite,97.633371250379,1742554348.4053,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756774718,1757074780.2555,80,http,45.67.215.125:80,False,173.00152778625,41575,3467,92.302739665201,45.67.215.125
True,1753675604.2668,elite,97.981014536928,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756651529,1757074780.0133,80,http,170.114.46.121:80,False,44.318199157715,40828,3271,92.582598244858,170.114.46.121
True,1750513826.7467,elite,97.642180719771,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756563413,1757074779.772,80,http,141.101.113.49:80,False,35.521030426025,41430,1921,95.568729671749,141.101.113.49
True,1754315790.9399,elite,97.558308543888,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756560750,1757074779.732,80,http,108.162.193.169:80,False,56.399822235107,42303,1185,97.275110375276,108.162.193.169
True,1753675603.9044,elite,97.06619319588,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756569184,1757074779.6808,80,http,185.221.160.169:80,False,19.615411758423,41322,784,98.13803258443,185.221.160.169
True,1756067768.4991,elite,147.11607665721,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756556687,1757074779.5144,80,http,108.162.198.161:80,False,71.105480194092,42603,4312,90.808909730363,108.162.198.161
True,1756298998.7507,elite,103.31001028827,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756904081,1757074779.3618,80,http,185.221.160.18:80,False,27.398824691772,5034,0,100.0,185.221.160.18
True,1754366569.3921,elite,98.847823030988,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756651700,1757074779.3509,80,http,216.205.52.19:80,False,81.85601234436,40994,3260,92.633434265829,216.205.52.19
True,1750575600.8104,elite,97.964413036016,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756624829,1757074779.3282,80,http,45.67.215.57:80,False,60.718059539795,41187,904,97.852272457295,45.67.215.57
True,1756296659.38,elite,107.08216901095,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756901796,1757074779.278,80,http,69.84.182.231:80,False,193.07327270508,5194,0,100.0,69.84.182.231
