metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749016969.5086,elite,597.58549078868,1748645444.5311,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1748645445.0,1749016969.5086,8080,http,139.59.34.209:8080,False,360.9721660614,1003,6262,13.805918788713,139.59.34.209
True,1749016548.5029,transparent,739.01371169556,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1748790633.0,1749016969.3904,3128,http,54.250.76.76:3128,False,716.08686447144,4251,256,94.319946749501,54.250.76.76
True,1749016802.8831,elite,189.4379339586,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748994862.0,1749016968.0156,8888,http,159.65.230.46:8888,False,183.75039100647,113104,115316,49.515804220296,159.65.230.46
True,1749016966.8766,elite,1190.9515444983,1748967136.6823,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748967136.0,1749016966.8766,4001,http,188.245.239.104:4001,False,45.852661132812,699,284,71.108850457782,188.245.239.104
True,1749016845.4426,elite,1050.1567337999,1748885655.7348,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1748885657.0,1749016966.7993,8085,http,123.154.154.26:8085,False,776.89671516418,2612,18,99.315589353612,123.154.154.26
True,1749016936.555,elite,5167.8542796434,1744389824.9747,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS,43.25,76.9167,False,,True,Almaty,success,Asia/Almaty,,1748649100.0,1749016965.9007,80,http,87.255.196.143:80,False,364.6297454834,14752,49088,23.107769423559,87.255.196.143
True,1749016894.44,transparent,1960.8610805343,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,129338,1749012823.0,1749016965.0154,3128,http,94.103.83.90:3128,False,353.74045372009,12902,57223,18.398573975045,94.103.83.90
True,1748983661.4727,elite,333.35637017965,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054.0,1749016964.9395,3128,http,57.129.81.201:3128,False,343.11866760254,30848,400,98.719918074757,57.129.81.201
True,1749016927.6714,elite,3619.6109242068,1745397063.8528,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1748815949.0,1749016964.9184,2115,http,185.255.4.172:2115,False,5543.4379577637,1003,51722,1.9023233760076,185.255.4.172
True,1749016964.8644,elite,2897.2013791402,1748930159.3453,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.5075,-73.5887,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,H3H,1748978774.0,1749016964.8644,80,socks4,149.56.7.204:80,True,4330.5027484894,3,1211,0.24711696869852,149.56.7.204
