metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750581614.8952,elite,103.69481197673,1742441485.7797,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751791361,1752290928.5936,80,http,69.84.182.196:80,False,62.688589096069,8940,885,90.992366412214,69.84.182.196
True,1752178665.3811,elite,101.82260162961,1750609822.4499,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751819605,1752290927.988,80,http,69.84.182.21:80,False,46.89884185791,8904,1,99.988770353734,69.84.182.21
True,1750621795.9258,elite,106.52373081316,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751831662,1752290927.3937,80,http,216.205.52.186:80,False,59.99231338501,8668,0,100.0,216.205.52.186
True,1751961008.4047,elite,104.43797313081,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751767156,1752290926.9805,80,http,69.84.182.147:80,False,33.560514450073,9014,601,93.749349973999,69.84.182.147
True,1751961171.3299,elite,100.68642345896,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751810731,1752290926.8683,80,http,216.205.52.203:80,False,58.390378952026,9334,5734,61.945845500398,216.205.52.203
True,1750603376.2266,elite,101.47464226769,1742642070.5241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751813253,1752290926.6732,80,http,170.114.46.125:80,False,89.295148849487,8834,3093,74.067242391213,170.114.46.125
True,1750609781.8858,elite,104.15049776373,1742393339.885,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751819931,1752290926.6275,80,http,45.67.215.129:80,False,52.585601806641,8843,3296,72.847845786309,45.67.215.129
True,1750603091.1147,elite,102.74325166832,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751813330,1752290926.4593,80,http,69.84.182.204:80,False,69.735050201416,9146,3074,74.844517184943,69.84.182.204
True,1750602594.421,elite,103.78377883036,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751812519,1752290926.3975,80,http,89.116.250.220:80,False,20.400524139404,8903,3227,73.396537510305,89.116.250.220
True,1750609445.373,elite,104.39254713075,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751819415,1752290926.3799,80,http,69.84.182.249:80,False,26.077032089233,8923,3828,69.978825190181,69.84.182.249
True,1751958454.3851,elite,104.85087387835,1742363185.8505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751790820,1752290926.2823,80,http,185.221.160.187:80,False,38.090467453003,8733,894,90.713617949517,185.221.160.187
True,1750603372.5589,elite,103.24971924828,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751813258,1752290926.1238,80,http,102.177.176.159:80,False,28.505086898804,8735,3288,72.652416202279,102.177.176.159
True,1750575593.8796,elite,103.82721791827,1742509945.5517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751785274,1752290925.9778,80,http,170.114.46.141:80,False,49.560070037842,8717,715,92.419423240034,170.114.46.141
True,1750506984.7334,elite,97.307621382055,1720501171.6201,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751906139,1752290925.8604,80,http,141.101.120.128:80,False,39.867162704468,9703,5322,64.579034941764,141.101.120.128
True,1750509285.5547,elite,99.990946314054,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751719079,1752290925.7297,80,http,141.101.115.245:80,False,62.049865722656,9322,4350,68.183148039789,141.101.115.245
True,1750611317.0344,elite,106.14167430657,1750611317.0344,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751821337,1752290925.6939,80,http,216.24.57.155:80,False,38.408279418945,8716,0,100.0,216.24.57.155
True,1751959179.7894,elite,105.39807119088,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751810326,1752290925.5312,80,http,45.67.215.232:80,False,157.27281570435,8878,3017,74.636401849517,45.67.215.232
True,1750603067.6426,elite,102.56331808976,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751812901,1752290925.4987,80,http,45.67.215.153:80,False,133.89587402344,8941,3244,73.377102995486,45.67.215.153
True,1752290925.4932,anonymous,1810.8608694399,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Johor Bahru,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,1.5061,103.706,False,,True,Johor,success,Asia/Kuala_Lumpur,80100,1751830819,1752290925.4932,80,http,219.93.101.63:80,False,595.2513217926,54366,31785,63.10547759167,219.93.101.63
True,1751960971.7832,elite,99.212531062996,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751718937,1752290925.3747,80,http,185.238.228.166:80,False,81.689834594727,9224,4566,66.889050036258,185.238.228.166
True,1750515855.4074,elite,103.98090903304,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751810916,1752290925.3696,80,http,108.162.194.4:80,False,92.089891433716,9079,2260,80.068789134844,108.162.194.4
True,1750509090.3969,elite,97.060276545381,1720453866.9189,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751887966,1752290924.9693,80,http,69.84.182.6:80,False,36.268711090088,9911,6074,62.001876759462,69.84.182.6
