metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481111.8465,elite,112.35158116597,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454036,1763693121.9623,80,http,170.114.45.101:80,False,44.418334960938,85647,3849,95.699249128453,170.114.45.101
True,1763480264.0352,elite,112.35632232453,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453690,1763693121.894,80,http,45.67.215.192:80,False,106.91523551941,86609,3494,96.122215686492,45.67.215.192
True,1763477954.3138,elite,138.61635023055,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489184,1763693121.8178,80,http,108.162.192.254:80,False,132.31825828552,19040,98,99.487929773226,108.162.192.254
True,1763478968.5808,elite,112.07987825286,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1763453647,1763693121.7328,80,http,185.238.228.10:80,False,98.357915878296,86713,4750,94.806643123449,185.238.228.10
True,1763477755.9395,elite,112.12443780145,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1763453962,1763693121.6653,80,http,185.238.228.109:80,False,182.54137039185,86513,4782,94.762035160743,185.238.228.109
True,1763477901.1256,elite,138.77307248982,1761070185.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763489896,1763693121.6404,80,http,8.39.125.37:80,False,128.46398353577,19037,90,99.529460971402,8.39.125.37
True,1763476601.9552,elite,112.19535599451,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453372,1763693121.5637,80,http,45.67.215.54:80,False,611.09113693237,87051,3418,96.221910267605,45.67.215.54
True,1763481285.6211,elite,137.90808670261,1761069842.1706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763489443,1763693121.3303,80,http,8.39.125.134:80,False,265.80929756165,19043,101,99.472419557041,8.39.125.134
True,1763476550.565,elite,112.02463095501,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454168,1763693121.2116,80,http,170.114.45.237:80,False,174.26347732544,85431,3453,96.115161333873,170.114.45.237
True,1763481772.3217,elite,123.63076110261,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763557967,1763693120.9055,80,http,216.205.52.173:80,False,22.104740142822,49949,183,99.634963695843,216.205.52.173
True,1763478950.3374,elite,125.2220902686,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557781,1763693120.8822,80,http,170.114.45.167:80,False,32.415628433228,49605,177,99.644449801133,170.114.45.167
True,1763476501.2812,elite,138.45085604686,1761065181.1705,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1763484658,1763693120.404,80,http,69.84.182.117:80,False,64.013957977295,19199,90,99.533412825963,69.84.182.117
True,1763476431.7669,elite,140.02945034432,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487804,1763693120.3757,80,http,8.35.211.177:80,False,105.43847084045,19021,98,99.487420890214,8.35.211.177
True,1763477854.6576,elite,137.53566904049,1761067223.5912,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486935,1763693120.2778,80,http,8.35.211.103:80,False,176.48577690125,19062,95,99.50409771885,8.35.211.103
True,1763480975.6655,elite,114.72691906655,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763621094,1763693119.9674,80,http,216.205.52.74:80,False,58.983325958252,70008,193,99.72507514138,216.205.52.74
True,1763476424.8441,elite,111.70437093835,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453567,1763693119.9665,80,http,185.221.160.81:80,False,32.825231552124,86142,3313,96.296461908222,185.221.160.81
True,1763477164.8386,elite,112.48369123432,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453927,1763693119.9223,80,http,170.114.45.254:80,False,25.76756477356,85441,3485,96.081011177833,170.114.45.254
True,1763476320.4597,elite,112.33986667691,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453926,1763693119.9174,80,http,216.205.52.245:80,False,94.843149185181,85993,3453,96.139570243499,216.205.52.245
