metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751810461.7957,elite,3471.4071340865,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.139,-84.4296,False,Maximum Communications,True,Ohio,success,America/New_York,45208,1751696022,1751810461.7957,36181,socks4,69.61.200.104:36181,True,921.12636566162,180195,397697,31.181431824632,69.61.200.104
True,1750603132.2192,elite,104.63836119848,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751208048,1751810460.892,80,http,170.114.45.220:80,False,38.458585739136,6287,3307,65.530539920784,170.114.45.220
True,1750562700.9764,elite,105.28659038202,1742341471.4628,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751772523,1751810460.8363,80,http,170.114.46.191:80,False,80.940723419189,5973,898,86.930577790715,170.114.46.191
True,1750603017.9169,elite,106.19414820216,1742333118.3887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751208110,1751810460.8343,80,http,103.160.204.142:80,False,37.400722503662,6027,3275,64.792517738121,103.160.204.142
True,1750602499.7636,elite,106.616858678,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207486,1751810460.5529,80,http,170.114.45.238:80,False,76.086044311523,6066,3268,64.988215127491,170.114.45.238
True,1750600980.6735,elite,104.88653758563,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751205867,1751810460.3758,80,http,69.84.182.223:80,False,16.381502151489,6671,6553,50.446158499698,69.84.182.223
True,1750602617.7667,elite,104.90340442679,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207556,1751810460.2369,80,http,170.114.45.181:80,False,274.71518516541,6263,3130,66.67731289258,170.114.45.181
True,1750526258.5115,elite,104.68837394264,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751736097,1751810460.0095,80,http,141.101.120.150:80,False,540.77100753784,6264,1952,76.241480038948,141.101.120.150
True,1750603296.0033,elite,105.93726838746,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751208226,1751810459.983,80,http,170.114.45.29:80,False,72.235345840454,5980,3253,64.767681143724,170.114.45.29
True,1750532656.2618,elite,103.53054405309,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751742463,1751810459.9348,80,http,216.205.52.119:80,False,100.90517997742,6243,799,88.653791536495,216.205.52.119
