metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745676078.8772,elite,2211.7996328829,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745367463.0,1745676078.8772,4145,socks4,184.181.217.213:4145,True,770.05577087402,121029,282405,29.999702553578,184.181.217.213
True,1745675859.7447,elite,2574.3672744433,1745652127.7082,AS42730 EVANZO e-commerce GmbH,EVANZOAS,Berlin,Europe,EU,Germany,DE,Bezirk Mitte,True,EVANZO e-commerce GmbH,52.5233,13.3426,False,1blu AG,False,State of Berlin,success,Europe/Berlin,10555,1745652128.0,1745676078.72,4857,http,195.90.200.68:4857,False,1067.2693252563,300,76,79.787234042553,195.90.200.68
True,1745676044.02,elite,2487.7185344696,1745423945.4643,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745659463.0,1745676077.9926,8089,http,121.235.94.100:8089,False,804.22925949097,25,591,4.0584415584416,121.235.94.100
True,1745676077.534,elite,708.24434061346,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745180946.0,1745676077.534,13001,http,43.153.4.199:13001,False,744.56834793091,15534,21085,42.42060132718,43.153.4.199
True,1745676077.2566,elite,4674.4785434475,1736793354.5708,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1745366016.0,1745676077.2566,8888,http,47.91.121.127:8888,False,2290.5974388123,816,75986,1.0624723314497,47.91.121.127
True,1745676077.1116,elite,1218.4744179603,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1745435146.0,1745676077.1116,80,http,138.68.60.8:80,False,410.81428527832,21023,28465,42.481005496282,138.68.60.8
True,1745676068.2044,elite,2434.583705587,1729624820.6513,AS36351 IBM Cloud,SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,True,SoftLayer,35.694,139.754,False,"SoftLayer Technologies, Inc",True,Tokyo,success,Asia/Tokyo,100-0001,1745366256.0,1745676076.2686,8080,http,169.56.21.242:8080,False,752.63452529907,5285,191202,2.6897453775568,169.56.21.242
True,1745676065.8171,elite,80.762199759775,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745134943.0,1745676076.2326,8888,http,81.169.213.169:8888,False,43.494462966919,51029,32741,60.91560224424,81.169.213.169
True,1745676074.8856,elite,747.62958604381,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557854.0,1745676074.8856,13001,http,43.159.144.69:13001,False,314.51201438904,9614,15294,38.598040790108,43.159.144.69
True,1745676074.3025,elite,1614.8151790395,1745275892.1023,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745282617.0,1745676074.3025,29691,http,67.43.228.252:29691,False,4356.6081523895,17,2713,0.62271062271062,67.43.228.252
True,1745676026.6683,elite,107.68458554105,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1745146067.0,1745676072.5404,8080,http,51.15.228.52:8080,False,130.5878162384,10283,5136,66.690446851287,51.15.228.52
True,1745676072.4741,elite,3842.9939582955,1710540163.617,AS21487 PJSC Rostelecom,SAKHATELECOM-AS,Yakutsk,Europe,EU,Russia,RU,,False,Sakhatelecom,61.995,129.773,False,,True,Sakha,success,Asia/Yakutsk,677000,1745453477.0,1745676072.4741,4145,socks4,91.185.236.24:4145,True,1711.8451595306,9718,268633,3.4912754040761,91.185.236.24
True,1745676054.6344,elite,904.64703738552,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556728.0,1745676071.6353,13001,http,43.135.147.75:13001,False,303.546667099,10853,14080,43.528656800225,43.135.147.75
True,1745675990.141,elite,1018.3701435292,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745566959.0,1745676071.4992,9094,http,119.3.113.151:9094,False,833.5542678833,83102,2933,96.590922299064,119.3.113.151
True,1745676071.4829,elite,641.22798859772,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558720.0,1745676071.4829,13001,http,43.153.79.36:13001,False,771.37017250061,8103,16811,32.523882154612,43.153.79.36
True,1745666698.1854,elite,1087.8406651885,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745264170.0,1745676071.4828,18080,http,45.140.143.77:18080,False,3131.8454742432,64737,499,99.235084922435,45.140.143.77
True,1745676071.1891,elite,3555.3730208629,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1745409803.0,1745676071.1891,5566,socks4,37.18.73.60:5566,True,2826.9073963165,66091,178495,27.021579321793,37.18.73.60
True,1745676071.1844,elite,10441.718432274,1720500715.1718,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6916,3.20151,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1745503624.0,1745676071.1844,58450,socks4,162.19.7.46:58450,True,941.65134429932,364,74242,0.48789641583787,162.19.7.46
True,1745676070.8436,transparent,6390.7180217248,1745434448.0251,AS56246 PT Sumber Data Indonesia,SDI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Sumber Data Indonesia,-6.24394,106.799,False,PT Hepeng Digital Mahavasu,False,Jakarta,success,Asia/Jakarta,,1745439561.0,1745676070.8436,1111,http,103.227.24.161:1111,False,2531.5752029419,316,3356,8.6056644880174,103.227.24.161
True,1745676049.5522,transparent,5119.6394045548,1743414517.5695,AS55828 Drik ICT Ltd,DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Drik ICT Ltd,23.7729,90.3657,False,Drik ICT Ltd,True,Dhaka Division,success,Asia/Dhaka,1207,1745228997.0,1745676070.5986,4334,http,45.115.113.182:4334,False,2133.3532333374,3446,23822,12.637523837465,45.115.113.182
