metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775609675.0787,elite,14.010775841034,1775563888.3997,AS44486 synlinq.de,SYNLINQ,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Oliver Horscht is trading as ""SYNLINQ""",50.1109,8.68213,False,Finxhost Com,False,Hesse,success,Europe/Berlin,60313,1775563888.0,1775609783.9183,8080,http,103.252.89.130:8080,False,12.282848358154,1111,372,74.915711395819,103.252.89.130
True,1775347958.4724,elite,64.440758204017,1775347958.4724,AS16157 STARNETIS S.R.L.,,Bucharest,Europe,EU,Romania,RO,,False,Starnetis S.R.L.,44.4268,26.1025,False,Starnetis SRL,False,București,success,Europe/Bucharest,052829,1775347958.0,1775609783.247,80,http,194.176.185.191:80,False,61.738252639771,8346,0,100.0,194.176.185.191
True,1775609783.1569,elite,9619.4502260374,1722192972.9322,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1775587036.0,1775609783.1569,62440,socks4,212.83.143.49:62440,True,889.81556892395,460,113279,0.4044347145658,212.83.143.49
True,1775609672.4834,elite,1607.9019839868,1774541685.2462,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1775146493.0,1775609782.9122,2829,http,45.12.151.226:2829,False,287.95742988586,32124,3201,90.938428874735,45.12.151.226
True,1775596277.3393,elite,2743.002074137,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1775551790.0,1775609782.2761,8085,http,153.0.171.163:8085,False,1046.1571216583,280341,8436,97.078714717585,153.0.171.163
True,1775609636.7493,elite,3592.8809385231,1770555376.9928,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1775393984.0,1775609781.8183,8126,http,158.160.215.167:8126,False,462.69154548645,64290,95291,40.286750928995,158.160.215.167
True,1775606814.5573,elite,508.77741479506,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1775330480.0,1775609781.1456,80,http,193.43.159.200:80,False,314.22710418701,216405,1402,99.356310862369,193.43.159.200
True,1775608743.7435,elite,1672.9333101408,1774159373.8088,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,xorek.cloud International LTD,52.3733,4.894,False,xorek.cloud International LTD,True,North Holland,success,Europe/Amsterdam,1012,1775369062.0,1775609780.6118,1080,http,194.87.85.207:1080,False,469.2964553833,2071,28259,6.8282228816353,194.87.85.207
True,1775609468.5742,elite,958.8805615244,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1775234379.0,1775609780.4564,8080,http,170.64.170.204:8080,False,527.10366249084,31262,1146,96.463836089854,170.64.170.204
True,1775521109.6583,elite,2399.9450531866,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1775015945.0,1775609779.8121,80,http,192.73.244.36:80,False,303.32064628601,672130,245637,73.23536365984,192.73.244.36
True,1775609779.661,elite,4057.9892688266,1710574518.9875,AS136093 PT Mitra Lintas Multimedia,FAZNET-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,PT Mitra Lintas Multimedia,-7.9797,112.63,False,,True,East Java,success,Asia/Jakarta,,1775285696.0,1775609779.661,3629,socks4,103.88.169.6:3629,True,942.68321990967,12130,352296,3.328522114229,103.88.169.6
True,1775608901.9695,elite,1059.8360758945,1775562126.0723,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1775562126.0,1775609779.3953,8090,http,109.107.179.140:8090,False,171.01740837097,1434,103,93.298633702017,109.107.179.140
True,1775609616.8698,transparent,2132.9039253673,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dongdaemun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5841,127.0616,False,broadNnet,True,Seoul,success,Asia/Seoul,024,1775214916.0,1775609779.2933,3128,http,1.231.81.166:3128,False,712.75043487549,79976,6930,92.025867028744,1.231.81.166
