metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770754915.6454,transparent,4252.3643054531,1770725609.5651,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,True,Amazon Technologies Inc.,59.3293,18.0686,False,AWS EC2 (eu-north-1),False,Stockholm,success,Europe/Stockholm,100 05,1770725609.0,1770755121.8113,443,http,13.49.76.60:443,False,132.89093971252,177,685,20.533642691415,13.49.76.60
True,1770755068.5678,elite,533.27783335722,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770490558.0,1770755121.6541,80,http,45.59.186.60:80,False,333.92286300659,63068,396,99.376024202698,45.59.186.60
True,1770755090.8833,elite,832.19113949107,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1770712903.0,1770755121.5185,3128,http,47.89.184.18:3128,False,395.06888389587,458642,135958,77.134544231416,47.89.184.18
True,1770755121.183,elite,1828.3360995732,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770167243.0,1770755121.183,4433,http,113.108.13.120:4433,False,472.49174118042,342694,90091,79.183428261146,113.108.13.120
True,1770754755.428,elite,2209.7380580553,1769146547.046,AS134762 CHINANET Liaoning province Dalian MAN network,CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,False,CHINANET Liaoning province Dalian MAN network,41.8357,123.429,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,110000,1770356854.0,1770755120.9066,30001,http,59.46.216.131:30001,False,803.13682556152,7058,29607,19.249965907541,59.46.216.131
True,1770755011.5806,elite,3111.542002945,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1770200768.0,1770755120.5727,80,http,195.114.209.50:80,False,123.67177009583,395355,260519,60.279108487301,195.114.209.50
True,1770754992.3198,anonymous,4741.3773458512,1770715365.3612,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600041,1770715387.0,1770755119.5809,10171,http,14.143.222.113:10171,False,498.01540374756,549,611,47.327586206897,14.143.222.113
True,1770753724.6194,elite,610.460687569,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770486070.0,1770755119.3977,80,http,51.141.175.118:80,False,356.49633407593,61112,2371,96.265141848999,51.141.175.118
True,1770739065.6469,anonymous,1639.6080001529,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1770483366.0,1770755119.3811,80,http,102.223.9.53:80,False,890.98453521729,59023,4034,93.602613508413,102.223.9.53
True,1770755118.5974,elite,2370.5340165809,1767261667.7976,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A. Network,43.4631,11.8783,False,Aruba S.p.A. - Cloud Services,True,Tuscany,success,Europe/Rome,52100,1770286206.0,1770755118.5974,80,http,188.213.165.38:80,False,2840.3220176697,25244,22535,52.834927478599,188.213.165.38
