metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747586111.4966,elite,4763.3534299662,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747180776.0,1747587722.7608,3128,http,47.91.65.23:3128,False,16.621828079224,328774,245077,57.29257246219,47.91.65.23
True,1747584311.5263,elite,336.86926823512,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1747579836.0,1747587721.5968,80,http,162.223.90.150:80,False,269.8769569397,41034,805,98.07595783838,162.223.90.150
True,1747586247.5833,elite,1618.3974502991,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747420058.0,1747587720.5908,8085,http,60.187.246.228:8085,False,781.70943260193,3062,130,95.927318295739,60.187.246.228
True,1747587262.8078,elite,1791.2483512067,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1747454615.0,1747587720.5492,8083,http,222.92.76.4:8083,False,905.87472915649,39100,25900,60.153846153846,222.92.76.4
True,1747587720.2396,elite,470.21366569144,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747476761.0,1747587720.2396,80,http,49.12.216.1:80,False,35.808563232422,8664,4769,64.497878359264,49.12.216.1
True,1747587126.7688,elite,1290.6357288671,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747587720.2116,5224,http,218.77.183.214:5224,False,806.19168281555,118158,2076,98.273366934478,218.77.183.214
True,1747587719.1423,elite,65.121466417009,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747180471.0,1747587719.1423,3128,http,84.39.112.144:3128,False,96.968412399292,179970,227499,44.167777180595,84.39.112.144
True,1747587696.898,elite,6362.0313478679,1747515037.1986,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747515043.0,1747587719.0193,16000,http,27.79.185.139:16000,False,1531.534910202,164,1186,12.148148148148,27.79.185.139
True,1747587681.9229,elite,2386.6608884019,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1747340050.0,1747587718.4832,3128,http,66.201.7.151:3128,False,57.850360870361,23939,20846,53.453165122251,66.201.7.151
True,1747587718.3597,elite,3059.5077922073,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1747573414.0,1747587718.3597,80,http,46.29.162.222:80,False,413.12479972839,4740,6925,40.634376339477,46.29.162.222
True,1747587646.7795,elite,1085.7624815809,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747229700.0,1747587718.3474,28080,http,65.108.203.36:28080,False,510.20169258118,7470,85562,8.0294952274486,65.108.203.36
True,1747582445.8696,elite,263.36090646504,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747587716.8214,999,http,57.129.81.201:999,False,150.45046806335,3382,14,99.587750294464,57.129.81.201
True,1747587566.909,transparent,553.0630022014,1747559897.0635,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1747559897.0,1747587716.68,3128,http,5.161.80.212:3128,False,200.31142234802,218,308,41.444866920152,5.161.80.212
True,1747587716.4905,anonymous,1743.0428723638,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746991500.0,1747587716.4905,80,http,219.93.101.63:80,False,561.17653846741,26750,16845,61.360247734832,219.93.101.63
True,1747587138.972,elite,1097.1948246639,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747587716.0288,80,http,85.215.64.49:80,False,1055.5119514465,140345,26747,83.992650755273,85.215.64.49
True,1747587540.522,elite,1126.8747764038,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747587715.378,9094,http,119.3.113.150:9094,False,1861.3405227661,115425,4603,96.165061485653,119.3.113.150
True,1747585109.2822,elite,120.26346099096,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747587714.9162,80,http,77.75.95.14:80,False,125.43845176697,8912,4200,67.968273337401,77.75.95.14
True,1747587673.0713,elite,1296.4802785707,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1747282746.0,1747587714.0994,3128,http,185.41.152.110:3128,False,1754.5232772827,11525,48420,19.225957127367,185.41.152.110
True,1747586683.1421,elite,1157.9511630684,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384468.0,1747587713.441,9094,http,119.3.113.152:9094,False,799.45230484009,115890,4346,96.385441964137,119.3.113.152
True,1747587646.894,elite,679.87031504655,1733272097.0594,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1747183373.0,1747587713.2565,8214,http,40.71.46.210:8214,False,676.31864547729,13026,181034,6.7123570029888,40.71.46.210
True,1747572810.4067,transparent,389.02158595902,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747587712.8712,80,http,23.237.210.82:80,False,235.39447784424,8134,369,95.660355168764,23.237.210.82
True,1747587350.5674,elite,1348.9626995621,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747001729.0,1747587712.4116,80,http,133.18.234.13:80,False,783.86306762695,472496,48394,90.709362821325,133.18.234.13
True,1747587711.9252,elite,3339.3172556193,1697031863.0805,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1669,-84.6664,False,Fuse Internet Access - MH2+,True,Ohio,success,America/New_York,45248,1747448809.0,1747587711.9252,58208,socks4,208.102.51.6:58208,True,4346.431016922,149399,291253,33.904078501856,208.102.51.6
True,1747587711.9238,elite,10120.298724566,1728934392.2248,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747508380.0,1747587711.9238,56455,socks4,212.83.142.131:56455,True,4367.4306869507,268,63451,0.42059668230826,212.83.142.131
True,1747587711.922,elite,10164.612328622,1719858642.1235,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1747334177.0,1747587711.922,55103,socks4,37.187.133.177:55103,True,4398.2164859772,465,97041,0.47689372961664,37.187.133.177
True,1747587711.8319,anonymous,4925.3248404801,1747340231.4801,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1747341068.0,1747587711.8319,13128,http,8.210.88.48:13128,False,2980.2136421204,1455,3234,31.030070377479,8.210.88.48
