metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778151227.3185,elite,1466.5402881774,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1777627516,1778151265.9997,1080,socks4,64.188.77.26:1080,True,71.654319763184,59575,29940,66.553091660616,64.188.77.26
True,1778150361.5141,elite,2785.3287006256,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1777950452,1778151265.8648,3128,http,46.47.197.210:3128,False,140.15603065491,340060,269114,55.823130993772,46.47.197.210
True,1778111903.8137,elite,475.67573713682,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1777913558,1778151265.824,1080,socks4,152.53.53.166:1080,True,380.85794448853,21995,21,99.904614825581,152.53.53.166
True,1778130779.8913,anonymous,909.87592036022,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,False,Karnataka,success,Asia/Kolkata,562130,1777979917,1778151265.506,80,http,27.34.242.98:80,False,476.07707977295,61292,2793,95.641725832878,27.34.242.98
True,1778151228.8649,elite,951.38326666344,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1777854141,1778151265.2933,18765,socks4,192.111.137.34:18765,True,762.4933719635,224940,809335,21.748567837374,192.111.137.34
True,1778151050.4631,elite,1901.373209957,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777874932,1778151265.2888,1080,socks4,77.110.119.136:1080,True,516.17503166199,31122,17599,63.877999220049,77.110.119.136
True,1778066421.8969,elite,383.36463487162,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1777667751,1778151265.2519,80,http,23.247.136.254:80,False,301.10621452332,73906,5801,92.722094671735,23.247.136.254
True,1778149516.9531,elite,911.9724886758,1778149516.9531,AS397423 Tier.Net Technologies LLC,TIER-NET,Dallas,North America,,United States,US,,False,Tier.Net Technologies LLC,32.8137,-96.8704,False,Tier.Net Technologies LLC,False,Texas,success,America/Chicago,75247,1778146125,1778151264.9189,1080,socks5,154.16.170.76:1080,True,1026.5457630157,7,0,100.0,154.16.170.76
True,1778151253.8393,elite,1803.6523979017,1777717313.2897,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,False,São Paulo,success,America/Sao_Paulo,01323,1777716424,1778151264.732,20002,socks4,154.90.61.23:20002,True,847.01371192932,29289,5649,83.83135840632,154.90.61.23
True,1778151256.5933,elite,3047.8086869644,1754690551.44,AS201167 Caspian Telecom LLC,castel-as,Baku,Asia,AS,Azerbaijan,AZ,Nəsimi,False,Caspian Telecom CGN,40.381,49.8551,False,Caspian Telecom LLC,False,Baku City,success,Asia/Baku,,1777658744,1778151264.6813,3629,socks4,185.43.189.253:3629,True,1490.0524616241,18165,43953,29.242731575389,185.43.189.253
